"Responses","Sub.ID","position","List_Type","Version","Batch","Answer","Scored"
"powder","AL0FOPMAR0Z5F","8","Cat_Recall_L1","C",2,NA,0
"powder","A3J01A18AJBGKX","10","Cat_Recall_L1","C",1,NA,0
"powder","AFBS8D6KBKKKY","10","Cat_Recall_L1","C",2,NA,0
"power","A341XKSRZ58FJK","2","Cat_Recall_L1","C",2,NA,0
"raddish","A2VUAAJHX6ROS9","5","Cat_Recall_L1","C",2,NA,0
"root","A1H198MRIM37T1","7","Cat_Recall_L1","C",2,NA,0
"rosemaru","AX6JQ37WUHFSH","9","Cat_Recall_L1","C",1,"rosemary",1
"rosemary","A3PC7RA6GGV76W","10","Cat_Recall_L1","C",1,"rosemary",1
"rosemary","AMUZ8VMNP6L2A","4","Cat_Recall_L1","C",2,"rosemary",1
"rosemary","A1RHRS9B5JAX4C","3","Cat_Recall_L1","C",2,"rosemary",1
"rosemary","A26L91YL0GDGD8","2","Cat_Recall_L1","C",2,"rosemary",1
"rosemary","A341XKSRZ58FJK","5","Cat_Recall_L1","C",2,"rosemary",1
"rosemary","A3BBGFC0RG39HK","9","Cat_Recall_L1","C",1,"rosemary",1
"rosemary","AL0FOPMAR0Z5F","9","Cat_Recall_L1","C",2,"rosemary",1
"rosemary","A21LYHAOO5P2CC","2","Cat_Recall_L1","C",1,"rosemary",1
"rosemary","AFBS8D6KBKKKY","1","Cat_Recall_L1","C",2,"rosemary",1
"rosemary","A2S00V7RUU121E","1","Cat_Recall_L1","C",1,"rosemary",1
"sag","AMUZ8VMNP6L2A","9","Cat_Recall_L1","C",2,"sage",1
"sage","AX6JQ37WUHFSH","3","Cat_Recall_L1","C",1,"sage",1
"sage","A341XKSRZ58FJK","7","Cat_Recall_L1","C",2,"sage",1
"sage","A2S00V7RUU121E","9","Cat_Recall_L1","C",1,"sage",1
"sage","A1OSRAPSRT934Z","4","Cat_Recall_L1","C",1,"sage",1
"sage","A3S7RHLILDUFHI","10","Cat_Recall_L1","C",1,"sage",1
"sage","A2VUAAJHX6ROS9","3","Cat_Recall_L1","C",2,"sage",1
"salt","A2S00V7RUU121E","5","Cat_Recall_L1","C",1,"sage",1
"salt","A26L91YL0GDGD8","11","Cat_Recall_L1","C",2,"sage",1
"salt","A1OSRAPSRT934Z","7","Cat_Recall_L1","C",1,"sage",1
"salt","A3S7RHLILDUFHI","5","Cat_Recall_L1","C",1,"sage",1
"salt","A2S00V7RUU121E","8","Cat_Recall_L1","C",1,"sage",1
"salt","A2RAC1CU8YLGPC","12","Cat_Recall_L1","C",2,"sage",1
"sugar","AFBS8D6KBKKKY","5","Cat_Recall_L1","C",2,"sugar",1
"sugar","AX6JQ37WUHFSH","6","Cat_Recall_L1","C",1,"sugar",1
"sugar","A3J01A18AJBGKX","1","Cat_Recall_L1","C",1,"sugar",1
"sugar","A1P8M5BKOTAA8I","2","Cat_Recall_L1","C",1,"sugar",1
"sugar","AL0FOPMAR0Z5F","3","Cat_Recall_L1","C",2,"sugar",1
"sugar","A32YYM8WVR8B7S","4","Cat_Recall_L1","C",1,"sugar",1
"sugar","A2VUAAJHX6ROS9","1","Cat_Recall_L1","C",2,"sugar",1
"sugar","A2RAC1CU8YLGPC","4","Cat_Recall_L1","C",2,"sugar",1
"sugar","A1OSRAPSRT934Z","6","Cat_Recall_L1","C",1,"sugar",1
"sugar","A1RHRS9B5JAX4C","9","Cat_Recall_L1","C",2,"sugar",1
"sugar","ALZPOT5R8BMMD","7","Cat_Recall_L1","C",2,"sugar",1
"sugar","A26L91YL0GDGD8","6","Cat_Recall_L1","C",2,"sugar",1
"thyme","A1OSRAPSRT934Z","3","Cat_Recall_L1","C",1,"thyme",1
"thyme","AMUZ8VMNP6L2A","8","Cat_Recall_L1","C",2,"thyme",1
"thyme","AFBS8D6KBKKKY","8","Cat_Recall_L1","C",2,"thyme",1
"thyme","AX6JQ37WUHFSH","4","Cat_Recall_L1","C",1,"thyme",1
"thyme","A2S00V7RUU121E","2","Cat_Recall_L1","C",1,"thyme",1
"thyme","A341XKSRZ58FJK","10","Cat_Recall_L1","C",2,"thyme",1
"thyme","A2VUAAJHX6ROS9","2","Cat_Recall_L1","C",2,"thyme",1
"thyme","A26L91YL0GDGD8","4","Cat_Recall_L1","C",2,"thyme",1
"thyme","ALZPOT5R8BMMD","4","Cat_Recall_L1","C",2,"thyme",1
"thyme","A3PC7RA6GGV76W","4","Cat_Recall_L1","C",1,"thyme",1
"thyme","A32YYM8WVR8B7S","7","Cat_Recall_L1","C",1,"thyme",1
"tumeric","A2S00V7RUU121E","3","Cat_Recall_L1","C",1,"turmeric",1
"tumeric","A1H198MRIM37T1","4","Cat_Recall_L1","C",2,"turmeric",1
"turmeric","AFBS8D6KBKKKY","11","Cat_Recall_L1","C",2,"turmeric",1
"turmeric","A3PC7RA6GGV76W","12","Cat_Recall_L1","C",1,"turmeric",1
"turmeric","A341XKSRZ58FJK","9","Cat_Recall_L1","C",2,"turmeric",1
"turmeric","A32YYM8WVR8B7S","12","Cat_Recall_L1","C",1,"turmeric",1
"turmeric","A3BBGFC0RG39HK","8","Cat_Recall_L1","C",1,"turmeric",1
"vanilla","AL0FOPMAR0Z5F","4","Cat_Recall_L1","C",2,"vanilla",1
"vanilla","A2VUAAJHX6ROS9","8","Cat_Recall_L1","C",2,"vanilla",1
"vanilla","AX6JQ37WUHFSH","5","Cat_Recall_L1","C",1,"vanilla",1
"vanilla","A32YYM8WVR8B7S","2","Cat_Recall_L1","C",1,"vanilla",1
"vanilla","A341XKSRZ58FJK","8","Cat_Recall_L1","C",2,"vanilla",1
"vanilla","A2RAC1CU8YLGPC","8","Cat_Recall_L1","C",2,"vanilla",1
"vanilla","A1RHRS9B5JAX4C","8","Cat_Recall_L1","C",2,"vanilla",1
"vanilla","A21LYHAOO5P2CC","3","Cat_Recall_L1","C",1,"vanilla",1
"vanilla","A3J01A18AJBGKX","2","Cat_Recall_L1","C",1,"vanilla",1
"vanilla","ALZPOT5R8BMMD","10","Cat_Recall_L1","C",2,"vanilla",1
"vanilla","AFBS8D6KBKKKY","6","Cat_Recall_L1","C",2,"vanilla",1
"vanilla","A1P8M5BKOTAA8I","3","Cat_Recall_L1","C",1,"vanilla",1
"alpaca","A1H198MRIM37T1","1","Cat_Recall_L5","C",2,"alpaca",1
"alpaca","A2VUAAJHX6ROS9","1","Cat_Recall_L5","C",2,"alpaca",1
"alpaca","A3S7RHLILDUFHI","1","Cat_Recall_L5","C",1,"alpaca",1
"alpaca","A1RHRS9B5JAX4C","5","Cat_Recall_L5","C",2,"alpaca",1
"alpaca","A2RAC1CU8YLGPC","1","Cat_Recall_L5","C",2,"alpaca",1
"alpaca","A2S00V7RUU121E","15","Cat_Recall_L5","C",1,"alpaca",1
"alpaca","A32YYM8WVR8B7S","12","Cat_Recall_L5","C",1,"alpaca",1
"angora","AX6JQ37WUHFSH","6","Cat_Recall_L5","C",1,"angora",1
"angora","A32YYM8WVR8B7S","2","Cat_Recall_L5","C",1,"angora",1
"angora","A3S7RHLILDUFHI","10","Cat_Recall_L5","C",1,"angora",1
"angora","A2RAC1CU8YLGPC","7","Cat_Recall_L5","C",2,"angora",1
"angora","A1RHRS9B5JAX4C","6","Cat_Recall_L5","C",2,"angora",1
"argola","A1P8M5BKOTAA8I","9","Cat_Recall_L5","C",1,"angora",1
"burlap","A2VUAAJHX6ROS9","2","Cat_Recall_L5","C",2,"burlap",1
"burlap","AMUZ8VMNP6L2A","6","Cat_Recall_L5","C",2,"burlap",1
"burlap","AX6JQ37WUHFSH","7","Cat_Recall_L5","C",1,"burlap",1
"burlap","AFBS8D6KBKKKY","9","Cat_Recall_L5","C",2,"burlap",1
"burlap","A26L91YL0GDGD8","5","Cat_Recall_L5","C",2,"burlap",1
"burlap","A1OSRAPSRT934Z","7","Cat_Recall_L5","C",1,"burlap",1
"burlap","A1H198MRIM37T1","7","Cat_Recall_L5","C",2,"burlap",1
"burlap","ALZPOT5R8BMMD","9","Cat_Recall_L5","C",2,"burlap",1
"burlap","A3PC7RA6GGV76W","5","Cat_Recall_L5","C",1,"burlap",1
"burlap","A341XKSRZ58FJK","1","Cat_Recall_L5","C",2,"burlap",1
"burlap","A1P8M5BKOTAA8I","6","Cat_Recall_L5","C",1,"burlap",1
"calico","A3BBGFC0RG39HK","8","Cat_Recall_L5","C",1,"calico",1
"calico","A3PC7RA6GGV76W","7","Cat_Recall_L5","C",1,"calico",1
"calico","A2VUAAJHX6ROS9","12","Cat_Recall_L5","C",2,"calico",1
"calico","A1P8M5BKOTAA8I","1","Cat_Recall_L5","C",1,"calico",1
"calico","A1RHRS9B5JAX4C","7","Cat_Recall_L5","C",2,"calico",1
"calico","AX6JQ37WUHFSH","10","Cat_Recall_L5","C",1,"calico",1
"cashmere","AFBS8D6KBKKKY","8","Cat_Recall_L5","C",2,NA,0
"chaffion","ALZPOT5R8BMMD","7","Cat_Recall_L5","C",2,"chiffon",1
"cheese","A1RHRS9B5JAX4C","10","Cat_Recall_L5","C",2,NA,0
"cheese","A21LYHAOO5P2CC","5","Cat_Recall_L5","C",1,NA,0
"cheese","A32YYM8WVR8B7S","9","Cat_Recall_L5","C",1,NA,0
"cheese","A2VUAAJHX6ROS9","7","Cat_Recall_L5","C",2,NA,0
"cheese","AL0FOPMAR0Z5F","3","Cat_Recall_L5","C",2,NA,0
"cheese","A2S00V7RUU121E","7","Cat_Recall_L5","C",1,NA,0
"cheese","A1P8M5BKOTAA8I","3","Cat_Recall_L5","C",1,NA,0
"cheese","A21LYHAOO5P2CC","3","Cat_Recall_L5","C",1,NA,0
"cheese","AMUZ8VMNP6L2A","4","Cat_Recall_L5","C",2,NA,0
"cheese","A3BBGFC0RG39HK","4","Cat_Recall_L5","C",1,NA,0
"cheese","A1OSRAPSRT934Z","5","Cat_Recall_L5","C",1,NA,0
"cheese","A3S7RHLILDUFHI","8","Cat_Recall_L5","C",1,NA,0
"cheese","A1H198MRIM37T1","5","Cat_Recall_L5","C",2,NA,0
"cheese","ALZPOT5R8BMMD","3","Cat_Recall_L5","C",2,NA,0
"cheese","A25Q8J2XTZNEKY","2","Cat_Recall_L5","C",2,NA,0
"chese","A3J01A18AJBGKX","4","Cat_Recall_L5","C",1,NA,0
"chiffon","A3S7RHLILDUFHI","5","Cat_Recall_L5","C",1,"chiffon",1
"chiffon","A3BBGFC0RG39HK","1","Cat_Recall_L5","C",1,"chiffon",1
"chiffon","AX6JQ37WUHFSH","11","Cat_Recall_L5","C",1,"chiffon",1
"chiffon","AFBS8D6KBKKKY","4","Cat_Recall_L5","C",2,"chiffon",1
"chifon","A26L91YL0GDGD8","2","Cat_Recall_L5","C",2,"chiffon",1
"chinese","A21LYHAOO5P2CC","1","Cat_Recall_L5","C",1,NA,0
"cloth","A2VUAAJHX6ROS9","8","Cat_Recall_L5","C",2,NA,0
"cloth","A2S00V7RUU121E","8","Cat_Recall_L5","C",1,NA,0
"cloth","AMUZ8VMNP6L2A","5","Cat_Recall_L5","C",2,NA,0
"cloth","AL0FOPMAR0Z5F","4","Cat_Recall_L5","C",2,NA,0
"cloth","ALZPOT5R8BMMD","4","Cat_Recall_L5","C",2,NA,0
"cloth","A3BBGFC0RG39HK","5","Cat_Recall_L5","C",1,NA,0
"cloth","A1P8M5BKOTAA8I","4","Cat_Recall_L5","C",1,NA,0
"cloth","A1H198MRIM37T1","6","Cat_Recall_L5","C",2,NA,0
"cloth","A32YYM8WVR8B7S","10","Cat_Recall_L5","C",1,NA,0
"cloth","A21LYHAOO5P2CC","4","Cat_Recall_L5","C",1,NA,0
"cloth","A25Q8J2XTZNEKY","3","Cat_Recall_L5","C",2,NA,0
"cloth","A1OSRAPSRT934Z","6","Cat_Recall_L5","C",1,NA,0
"cloth","A3J01A18AJBGKX","5","Cat_Recall_L5","C",1,NA,0
"cloth","A3S7RHLILDUFHI","9","Cat_Recall_L5","C",1,NA,0
"corderoy","A1P8M5BKOTAA8I","7","Cat_Recall_L5","C",1,"corduroy",1
"cordoruoy","A3J01A18AJBGKX","8","Cat_Recall_L5","C",1,"corduroy",1
"corduroy","A3BBGFC0RG39HK","7","Cat_Recall_L5","C",1,"corduroy",1
"corduroy","ALZPOT5R8BMMD","5","Cat_Recall_L5","C",2,"corduroy",1
"corduroy","A2S00V7RUU121E","13","Cat_Recall_L5","C",1,"corduroy",1
"corduroy","A32YYM8WVR8B7S","4","Cat_Recall_L5","C",1,"corduroy",1
"corduroy","A2RAC1CU8YLGPC","3","Cat_Recall_L5","C",2,"corduroy",1
"corduroy","AFBS8D6KBKKKY","3","Cat_Recall_L5","C",2,"corduroy",1
"cotton","A26L91YL0GDGD8","8","Cat_Recall_L5","C",2,NA,0
"cotton","ALZPOT5R8BMMD","10","Cat_Recall_L5","C",2,NA,0
"courdoroy","A3S7RHLILDUFHI","4","Cat_Recall_L5","C",1,"corduroy",1
"courduroy","A26L91YL0GDGD8","3","Cat_Recall_L5","C",2,"corduroy",1
"denim","A3J01A18AJBGKX","11","Cat_Recall_L5","C",1,"denium",1
"denim","A3PC7RA6GGV76W","6","Cat_Recall_L5","C",1,"denium",1
"denim","A2S00V7RUU121E","9","Cat_Recall_L5","C",1,"denium",1
"denim","AMUZ8VMNP6L2A","7","Cat_Recall_L5","C",2,"denium",1
"denium","ALZPOT5R8BMMD","6","Cat_Recall_L5","C",2,"denium",1
"denium","AFBS8D6KBKKKY","5","Cat_Recall_L5","C",2,"denium",1
"denium","A341XKSRZ58FJK","4","Cat_Recall_L5","C",2,"denium",1
"denium","A1H198MRIM37T1","4","Cat_Recall_L5","C",2,"denium",1
"dennium","A2RAC1CU8YLGPC","9","Cat_Recall_L5","C",2,"denium",1
"felt","A3BBGFC0RG39HK","10","Cat_Recall_L5","C",1,"felt",1
"felt","A1RHRS9B5JAX4C","1","Cat_Recall_L5","C",2,"felt",1
"felt","AX6JQ37WUHFSH","13","Cat_Recall_L5","C",1,"felt",1
"felt","A341XKSRZ58FJK","5","Cat_Recall_L5","C",2,"felt",1
"felt","A3J01A18AJBGKX","1","Cat_Recall_L5","C",1,"felt",1
"felt","A2S00V7RUU121E","4","Cat_Recall_L5","C",1,"felt",1
"flannel","AMUZ8VMNP6L2A","9","Cat_Recall_L5","C",2,"flannel",1
"flannel","A2S00V7RUU121E","12","Cat_Recall_L5","C",1,"flannel",1
"flannel","A3S7RHLILDUFHI","6","Cat_Recall_L5","C",1,"flannel",1
"flannel","A3J01A18AJBGKX","12","Cat_Recall_L5","C",1,"flannel",1
"flannel","AFBS8D6KBKKKY","1","Cat_Recall_L5","C",2,"flannel",1
"flannel","A1P8M5BKOTAA8I","2","Cat_Recall_L5","C",1,"flannel",1
"jersey","A25Q8J2XTZNEKY","4","Cat_Recall_L5","C",2,"jersey",1
"jersey","A1RHRS9B5JAX4C","9","Cat_Recall_L5","C",2,"jersey",1
"jersey","A3PC7RA6GGV76W","8","Cat_Recall_L5","C",1,"jersey",1
"jersey","A1H198MRIM37T1","2","Cat_Recall_L5","C",2,"jersey",1
"jersey","AX6JQ37WUHFSH","9","Cat_Recall_L5","C",1,"jersey",1
"jersey","A2RAC1CU8YLGPC","5","Cat_Recall_L5","C",2,"jersey",1
"jersey","A2S00V7RUU121E","14","Cat_Recall_L5","C",1,"jersey",1
"jersey","A3S7RHLILDUFHI","7","Cat_Recall_L5","C",1,"jersey",1
"jersey","A2VUAAJHX6ROS9","4","Cat_Recall_L5","C",2,"jersey",1
"jersey","AFBS8D6KBKKKY","6","Cat_Recall_L5","C",2,"jersey",1
"lace","A1H198MRIM37T1","3","Cat_Recall_L5","C",2,"lace",1
"lace","A3J01A18AJBGKX","2","Cat_Recall_L5","C",1,"lace",1
"lace","A2VUAAJHX6ROS9","5","Cat_Recall_L5","C",2,"lace",1
"lace","AX6JQ37WUHFSH","12","Cat_Recall_L5","C",1,"lace",1
"lace","A1P8M5BKOTAA8I","5","Cat_Recall_L5","C",1,"lace",1
"lace","A32YYM8WVR8B7S","5","Cat_Recall_L5","C",1,"lace",1
"lace","A2S00V7RUU121E","5","Cat_Recall_L5","C",1,"lace",1
"lace","A3PC7RA6GGV76W","2","Cat_Recall_L5","C",1,"lace",1
"lace","AMUZ8VMNP6L2A","3","Cat_Recall_L5","C",2,"lace",1
"linen","A1RHRS9B5JAX4C","4","Cat_Recall_L5","C",2,"linen",1
"linen","AX6JQ37WUHFSH","2","Cat_Recall_L5","C",1,"linen",1
"linen","ALZPOT5R8BMMD","8","Cat_Recall_L5","C",2,"linen",1
"linen","A2S00V7RUU121E","11","Cat_Recall_L5","C",1,"linen",1
"linen","A3PC7RA6GGV76W","3","Cat_Recall_L5","C",1,"linen",1
"linen","A25Q8J2XTZNEKY","1","Cat_Recall_L5","C",2,"linen",1
"linen","A1OSRAPSRT934Z","3","Cat_Recall_L5","C",1,"linen",1
"linen","A26L91YL0GDGD8","6","Cat_Recall_L5","C",2,"linen",1
"linen","A3J01A18AJBGKX","3","Cat_Recall_L5","C",1,"linen",1
"linen","AMUZ8VMNP6L2A","2","Cat_Recall_L5","C",2,"linen",1
"linen","A32YYM8WVR8B7S","13","Cat_Recall_L5","C",1,"linen",1
"linen","AL0FOPMAR0Z5F","1","Cat_Recall_L5","C",2,"linen",1
"linen","A3BBGFC0RG39HK","3","Cat_Recall_L5","C",1,"linen",1
"lycra","ALZPOT5R8BMMD","1","Cat_Recall_L5","C",2,"lycra",1
"lycra","A2RAC1CU8YLGPC","4","Cat_Recall_L5","C",2,"lycra",1
"lycra","A341XKSRZ58FJK","2","Cat_Recall_L5","C",2,"lycra",1
"lycra","A25Q8J2XTZNEKY","6","Cat_Recall_L5","C",2,"lycra",1
"lycra","A2S00V7RUU121E","3","Cat_Recall_L5","C",1,"lycra",1
"lycra","A1RHRS9B5JAX4C","3","Cat_Recall_L5","C",2,"lycra",1
"lycra","AX6JQ37WUHFSH","1","Cat_Recall_L5","C",1,"lycra",1
"lycra","A32YYM8WVR8B7S","6","Cat_Recall_L5","C",1,"lycra",1
"lyrca","A2VUAAJHX6ROS9","6","Cat_Recall_L5","C",2,"lycra",1
"lyrca","AFBS8D6KBKKKY","10","Cat_Recall_L5","C",2,"lycra",1
"ployester","A2VUAAJHX6ROS9","11","Cat_Recall_L5","C",2,"polyester",1
"polyester","A3PC7RA6GGV76W","4","Cat_Recall_L5","C",1,"polyester",1
"polyester","A32YYM8WVR8B7S","3","Cat_Recall_L5","C",1,"polyester",1
"polyester","A2RAC1CU8YLGPC","2","Cat_Recall_L5","C",2,"polyester",1
"polyester","ALZPOT5R8BMMD","11","Cat_Recall_L5","C",2,"polyester",1
"polyester","A3BBGFC0RG39HK","9","Cat_Recall_L5","C",1,"polyester",1
"polyester","A1RHRS9B5JAX4C","2","Cat_Recall_L5","C",2,"polyester",1
"polyester","A1OSRAPSRT934Z","4","Cat_Recall_L5","C",1,"polyester",1
"polyester","A3J01A18AJBGKX","9","Cat_Recall_L5","C",1,"polyester",1
"polyester","A341XKSRZ58FJK","3","Cat_Recall_L5","C",2,"polyester",1
"polyester","AX6JQ37WUHFSH","3","Cat_Recall_L5","C",1,"polyester",1
"polyster","AL0FOPMAR0Z5F","2","Cat_Recall_L5","C",2,"polyester",1
"sheep","A2VUAAJHX6ROS9","9","Cat_Recall_L5","C",2,NA,0
"sheep","A1H198MRIM37T1","8","Cat_Recall_L5","C",2,NA,0
"sheepcloth","A25Q8J2XTZNEKY","7","Cat_Recall_L5","C",2,NA,0
"sheepskiin","A2S00V7RUU121E","10","Cat_Recall_L5","C",1,"sheepskin",1
"sheepskin","A26L91YL0GDGD8","4","Cat_Recall_L5","C",2,"sheepskin",1
"sheepskin","A32YYM8WVR8B7S","1","Cat_Recall_L5","C",1,"sheepskin",1
"sheepskin","A3BBGFC0RG39HK","6","Cat_Recall_L5","C",1,"sheepskin",1
"sheepskin","A1P8M5BKOTAA8I","8","Cat_Recall_L5","C",1,"sheepskin",1
"silk","A26L91YL0GDGD8","7","Cat_Recall_L5","C",2,NA,0
"skin","A2VUAAJHX6ROS9","10","Cat_Recall_L5","C",2,NA,0
"skin","A1H198MRIM37T1","9","Cat_Recall_L5","C",2,NA,0
"teeth","A1RHRS9B5JAX4C","11","Cat_Recall_L5","C",2,NA,0
"terry","A2RAC1CU8YLGPC","8","Cat_Recall_L5","C",2,"terry",1
"terry","A1RHRS9B5JAX4C","12","Cat_Recall_L5","C",2,"terry",1
"terry","ALZPOT5R8BMMD","2","Cat_Recall_L5","C",2,"terry",1
"terry","AL0FOPMAR0Z5F","5","Cat_Recall_L5","C",2,"terry",1
"terry","A1OSRAPSRT934Z","2","Cat_Recall_L5","C",1,"terry",1
"terry","A2VUAAJHX6ROS9","13","Cat_Recall_L5","C",2,"terry",1
"terry","A26L91YL0GDGD8","1","Cat_Recall_L5","C",2,"terry",1
"terry","AX6JQ37WUHFSH","8","Cat_Recall_L5","C",1,"terry",1
"terry","A2S00V7RUU121E","6","Cat_Recall_L5","C",1,"terry",1
"turbo","A21LYHAOO5P2CC","2","Cat_Recall_L5","C",1,NA,0
"tweed","A2S00V7RUU121E","1","Cat_Recall_L5","C",1,"tweed",1
"tweed","A32YYM8WVR8B7S","8","Cat_Recall_L5","C",1,"tweed",1
"tweed","A1OSRAPSRT934Z","1","Cat_Recall_L5","C",1,"tweed",1
"tweed","A3S7RHLILDUFHI","3","Cat_Recall_L5","C",1,"tweed",1
"tweed","AFBS8D6KBKKKY","7","Cat_Recall_L5","C",2,"tweed",1
"tweed","AMUZ8VMNP6L2A","8","Cat_Recall_L5","C",2,"tweed",1
"tweed","A3J01A18AJBGKX","7","Cat_Recall_L5","C",1,"tweed",1
"tweed","AX6JQ37WUHFSH","5","Cat_Recall_L5","C",1,"tweed",1
"tweed","A2RAC1CU8YLGPC","6","Cat_Recall_L5","C",2,"tweed",1
"tweed","A25Q8J2XTZNEKY","5","Cat_Recall_L5","C",2,"tweed",1
"tweed","A2VUAAJHX6ROS9","3","Cat_Recall_L5","C",2,"tweed",1
"tweet","A1RHRS9B5JAX4C","8","Cat_Recall_L5","C",2,"tweed",1
"twill","A3J01A18AJBGKX","6","Cat_Recall_L5","C",1,"twill",1
"twill","A3S7RHLILDUFHI","2","Cat_Recall_L5","C",1,"twill",1
"twill","AX6JQ37WUHFSH","4","Cat_Recall_L5","C",1,"twill",1
"twill","A2S00V7RUU121E","2","Cat_Recall_L5","C",1,"twill",1
"twill","A32YYM8WVR8B7S","7","Cat_Recall_L5","C",1,"twill",1
"twill","AMUZ8VMNP6L2A","1","Cat_Recall_L5","C",2,"twill",1
"twill","A3PC7RA6GGV76W","1","Cat_Recall_L5","C",1,"twill",1
"worsted","A3PC7RA6GGV76W","9","Cat_Recall_L5","C",1,"worsted",1
"worsted","AFBS8D6KBKKKY","2","Cat_Recall_L5","C",2,"worsted",1
"worsted","A3J01A18AJBGKX","10","Cat_Recall_L5","C",1,"worsted",1
"worsted","A3BBGFC0RG39HK","2","Cat_Recall_L5","C",1,"worsted",1
"worsted","A32YYM8WVR8B7S","11","Cat_Recall_L5","C",1,"worsted",1
"banaglow","A3ROADR7T6811","3","Cat_Recall_L4","D",1,NA,0
"banglow","A7OVF55GAEQ30","2","Cat_Recall_L4","D",1,"bungalow",1
"banglow","A1F2MFSHXTGAVD","6","Cat_Recall_L4","D",1,"bungalow",1
"barrack","A2V27A9GZA1NR2","13","Cat_Recall_L4","D",2,"barracks",1
"barracks","A36O6HV8LCXLJR","9","Cat_Recall_L4","D",2,"barracks",1
"barracks","A3NPEUMTD4PCJD","5","Cat_Recall_L4","D",2,"barracks",1
"barracks","A3696JXTRKL2FI","1","Cat_Recall_L4","D",2,"barracks",1
"barracks","A25ZFH3PBOTIIW","2","Cat_Recall_L4","D",2,"barracks",1
"barracks","A2WYCY1FMQOD5F","6","Cat_Recall_L4","D",2,"barracks",1
"barracks","A2BI6LJSH72Z8F","6","Cat_Recall_L4","D",2,"barracks",1
"barracks","A14LW6D1Q84FC6","5","Cat_Recall_L4","D",1,"barracks",1
"barracks","A2EOOF9D135HQ1","5","Cat_Recall_L4","D",1,"barracks",1
"building","A1TK0ZMZ571GG0","5","Cat_Recall_L4","D",1,"building",1
"building","A2V27A9GZA1NR2","9","Cat_Recall_L4","D",2,"building",1
"building","A3ROADR7T6811","13","Cat_Recall_L4","D",1,"building",1
"building","A3SKEW89V5S0DI","7","Cat_Recall_L4","D",1,"building",1
"building","A1F2MFSHXTGAVD","5","Cat_Recall_L4","D",1,"building",1
"building","A2J5DN5UMU0A3Z","3","Cat_Recall_L4","D",1,"building",1
"building","A3PKJ0CX86ZAWN","7","Cat_Recall_L4","D",1,"building",1
"building","A3NPEUMTD4PCJD","12","Cat_Recall_L4","D",2,"building",1
"bungalo","A3NPEUMTD4PCJD","10","Cat_Recall_L4","D",2,"bungalow",1
"bungalo","A2WYCY1FMQOD5F","3","Cat_Recall_L4","D",2,"bungalow",1
"bungalow","A36O6HV8LCXLJR","1","Cat_Recall_L4","D",2,"bungalow",1
"bungalow","A1FDPHX8S6G1WM","7","Cat_Recall_L4","D",2,"bungalow",1
"bungalow","A14LW6D1Q84FC6","3","Cat_Recall_L4","D",1,"bungalow",1
"bungalow","A2EOOF9D135HQ1","4","Cat_Recall_L4","D",1,"bungalow",1
"bungalow","A1L7FGEK7RRXDY","9","Cat_Recall_L4","D",2,"bungalow",1
"bungalow","A2J5DN5UMU0A3Z","2","Cat_Recall_L4","D",1,"bungalow",1
"bungalow","A1TK0ZMZ571GG0","6","Cat_Recall_L4","D",1,"bungalow",1
"bungalow","A3PKJ0CX86ZAWN","10","Cat_Recall_L4","D",1,"bungalow",1
"bungalow","A3696JXTRKL2FI","10","Cat_Recall_L4","D",2,"bungalow",1
"castle","A1FDPHX8S6G1WM","4","Cat_Recall_L4","D",2,"castle",1
"castle","A2BI6LJSH72Z8F","9","Cat_Recall_L4","D",2,"castle",1
"castle","A6BQ0GVCHG2CM","1","Cat_Recall_L4","D",1,"castle",1
"castle","A25ZFH3PBOTIIW","3","Cat_Recall_L4","D",2,"castle",1
"castle","A2J5DN5UMU0A3Z","9","Cat_Recall_L4","D",1,"castle",1
"castle","A7OVF55GAEQ30","6","Cat_Recall_L4","D",1,"castle",1
"castle","A2V27A9GZA1NR2","14","Cat_Recall_L4","D",2,"castle",1
"castle","A14LW6D1Q84FC6","10","Cat_Recall_L4","D",1,"castle",1
"castle","A3ROADR7T6811","2","Cat_Recall_L4","D",1,"castle",1
"castle","A3SKEW89V5S0DI","2","Cat_Recall_L4","D",1,"castle",1
"castle","A1L7FGEK7RRXDY","3","Cat_Recall_L4","D",2,"castle",1
"castle","A3696JXTRKL2FI","4","Cat_Recall_L4","D",2,"castle",1
"cottage","A14LW6D1Q84FC6","2","Cat_Recall_L4","D",1,"cottage",1
"cottage","A3PKJ0CX86ZAWN","16","Cat_Recall_L4","D",1,"cottage",1
"cottage","A7OVF55GAEQ30","10","Cat_Recall_L4","D",1,"cottage",1
"cottage","A1TK0ZMZ571GG0","7","Cat_Recall_L4","D",1,"cottage",1
"cottage","A2EOOF9D135HQ1","1","Cat_Recall_L4","D",1,"cottage",1
"cottage","A1F2MFSHXTGAVD","7","Cat_Recall_L4","D",1,"cottage",1
"cottage","A1FDPHX8S6G1WM","3","Cat_Recall_L4","D",2,"cottage",1
"cottage","A3SKEW89V5S0DI","6","Cat_Recall_L4","D",1,"cottage",1
"depee","A1F2MFSHXTGAVD","2","Cat_Recall_L4","D",1,"tepee",1
"dorm","A3696JXTRKL2FI","6","Cat_Recall_L4","D",2,"dorm",1
"dorm","A2V27A9GZA1NR2","2","Cat_Recall_L4","D",2,"dorm",1
"dorm","A2J5DN5UMU0A3Z","4","Cat_Recall_L4","D",1,"dorm",1
