"Responses","Sub.ID","position","List_Type","Version","Batch","Answer","Scored"
"angel","A1P8M5BKOTAA8I","6","Unrel_Recall_L4","C",1,"angel",1
"angel","ALZPOT5R8BMMD","8","Unrel_Recall_L4","C",2,"angel",1
"angel","A2RAC1CU8YLGPC","2","Unrel_Recall_L4","C",2,"angel",1
"angel","AFBS8D6KBKKKY","6","Unrel_Recall_L4","C",2,"angel",1
"angel","A2VUAAJHX6ROS9","6","Unrel_Recall_L4","C",2,"angel",1
"angel","AL0FOPMAR0Z5F","6","Unrel_Recall_L4","C",2,"angel",1
"angel","A32YYM8WVR8B7S","6","Unrel_Recall_L4","C",1,"angel",1
"angel","A2S00V7RUU121E","14","Unrel_Recall_L4","C",1,"angel",1
"blossom","AX6JQ37WUHFSH","2","Unrel_Recall_L4","C",1,"blossom",1
"blossom","AL0FOPMAR0Z5F","7","Unrel_Recall_L4","C",2,"blossom",1
"blossom","A3PC7RA6GGV76W","5","Unrel_Recall_L4","C",1,"blossom",1
"blossom","ALZPOT5R8BMMD","4","Unrel_Recall_L4","C",2,"blossom",1
"blossom","A2VUAAJHX6ROS9","4","Unrel_Recall_L4","C",2,"blossom",1
"cane","ALZPOT5R8BMMD","6","Unrel_Recall_L4","C",2,"cane",1
"cane","A1P8M5BKOTAA8I","2","Unrel_Recall_L4","C",1,"cane",1
"cane","A2VUAAJHX6ROS9","11","Unrel_Recall_L4","C",2,"cane",1
"cane","AX6JQ37WUHFSH","7","Unrel_Recall_L4","C",1,"cane",1
"cane","A1H198MRIM37T1","4","Unrel_Recall_L4","C",2,"cane",1
"cane","AFBS8D6KBKKKY","7","Unrel_Recall_L4","C",2,"cane",1
"cane","AL0FOPMAR0Z5F","9","Unrel_Recall_L4","C",2,"cane",1
"cane","A1RHRS9B5JAX4C","12","Unrel_Recall_L4","C",2,"cane",1
"cane","A21LYHAOO5P2CC","1","Unrel_Recall_L4","C",1,"cane",1
"cannon","ALZPOT5R8BMMD","2","Unrel_Recall_L4","C",2,"canon",1
"canoe","A1RHRS9B5JAX4C","7","Unrel_Recall_L4","C",2,"canoe",1
"canoe","A26L91YL0GDGD8","2","Unrel_Recall_L4","C",2,"canoe",1
"canoe","A2RAC1CU8YLGPC","5","Unrel_Recall_L4","C",2,"canoe",1
"canoe","A2S00V7RUU121E","12","Unrel_Recall_L4","C",1,"canoe",1
"canoe","A32YYM8WVR8B7S","8","Unrel_Recall_L4","C",1,"canoe",1
"canoe","AL0FOPMAR0Z5F","5","Unrel_Recall_L4","C",2,"canoe",1
"canoe","A3PC7RA6GGV76W","6","Unrel_Recall_L4","C",1,"canoe",1
"canoe","ALZPOT5R8BMMD","5","Unrel_Recall_L4","C",2,"canoe",1
"canoe","A3S7RHLILDUFHI","1","Unrel_Recall_L4","C",1,"canoe",1
"canoe","A3BBGFC0RG39HK","1","Unrel_Recall_L4","C",1,"canoe",1
"canoe","A1H198MRIM37T1","5","Unrel_Recall_L4","C",2,"canoe",1
"canon","A3PC7RA6GGV76W","2","Unrel_Recall_L4","C",1,"canon",1
"canon","A26L91YL0GDGD8","5","Unrel_Recall_L4","C",2,"canon",1
"canon","A2S00V7RUU121E","4","Unrel_Recall_L4","C",1,"canon",1
"canon","A3J01A18AJBGKX","1","Unrel_Recall_L4","C",1,"canon",1
"canon","A1RHRS9B5JAX4C","1","Unrel_Recall_L4","C",2,"canon",1
"canon","A32YYM8WVR8B7S","7","Unrel_Recall_L4","C",1,"canon",1
"canon","A2VUAAJHX6ROS9","8","Unrel_Recall_L4","C",2,"canon",1
"canon","AL0FOPMAR0Z5F","4","Unrel_Recall_L4","C",2,"canon",1
"crest","AX6JQ37WUHFSH","6","Unrel_Recall_L4","C",1,"crest",1
"crest","A3BBGFC0RG39HK","4","Unrel_Recall_L4","C",1,"crest",1
"crest","A25Q8J2XTZNEKY","4","Unrel_Recall_L4","C",2,"crest",1
"crest","A2S00V7RUU121E","10","Unrel_Recall_L4","C",1,"crest",1
"crest","AMUZ8VMNP6L2A","3","Unrel_Recall_L4","C",2,"crest",1
"crest","A3PC7RA6GGV76W","10","Unrel_Recall_L4","C",1,"crest",1
"dentist","A1OSRAPSRT934Z","6","Unrel_Recall_L4","C",1,"dentist",1
"dentist","A32YYM8WVR8B7S","4","Unrel_Recall_L4","C",1,"dentist",1
"dentist","A3BBGFC0RG39HK","12","Unrel_Recall_L4","C",1,"dentist",1
"dentist","A2S00V7RUU121E","13","Unrel_Recall_L4","C",1,"dentist",1
"dentist","A3PC7RA6GGV76W","3","Unrel_Recall_L4","C",1,"dentist",1
"dentist","AX6JQ37WUHFSH","1","Unrel_Recall_L4","C",1,"dentist",1
"dentist","ALZPOT5R8BMMD","7","Unrel_Recall_L4","C",2,"dentist",1
"dentist","A2VUAAJHX6ROS9","10","Unrel_Recall_L4","C",2,"dentist",1
"dentist","AFBS8D6KBKKKY","4","Unrel_Recall_L4","C",2,"dentist",1
"dentist","A1P8M5BKOTAA8I","5","Unrel_Recall_L4","C",1,"dentist",1
"dentist","A2RAC1CU8YLGPC","7","Unrel_Recall_L4","C",2,"dentist",1
"farm","A2S00V7RUU121E","8","Unrel_Recall_L4","C",1,"farm",1
"farm","A3PC7RA6GGV76W","9","Unrel_Recall_L4","C",1,"farm",1
"farm","A2VUAAJHX6ROS9","1","Unrel_Recall_L4","C",2,"farm",1
"farm","AMUZ8VMNP6L2A","6","Unrel_Recall_L4","C",2,"farm",1
"farm","A3BBGFC0RG39HK","6","Unrel_Recall_L4","C",1,"farm",1
"farm","ALZPOT5R8BMMD","13","Unrel_Recall_L4","C",2,"farm",1
"farm","AL0FOPMAR0Z5F","2","Unrel_Recall_L4","C",2,"farm",1
"farm","AX6JQ37WUHFSH","3","Unrel_Recall_L4","C",1,"farm",1
"farm","A32YYM8WVR8B7S","1","Unrel_Recall_L4","C",1,"farm",1
"farm","AFBS8D6KBKKKY","11","Unrel_Recall_L4","C",2,"farm",1
"farm","A341XKSRZ58FJK","6","Unrel_Recall_L4","C",2,"farm",1
"fist","A26L91YL0GDGD8","7","Unrel_Recall_L4","C",2,"pint",1
"funk","A21LYHAOO5P2CC","2","Unrel_Recall_L4","C",1,"funk",1
"funk","A26L91YL0GDGD8","4","Unrel_Recall_L4","C",2,"funk",1
"funk","AX6JQ37WUHFSH","4","Unrel_Recall_L4","C",1,"funk",1
"funk","AL0FOPMAR0Z5F","3","Unrel_Recall_L4","C",2,"funk",1
"funk","A341XKSRZ58FJK","5","Unrel_Recall_L4","C",2,"funk",1
"funk","A2S00V7RUU121E","11","Unrel_Recall_L4","C",1,"funk",1
"funk","A3BBGFC0RG39HK","2","Unrel_Recall_L4","C",1,"funk",1
"funk","AFBS8D6KBKKKY","8","Unrel_Recall_L4","C",2,"funk",1
"funk","A3J01A18AJBGKX","3","Unrel_Recall_L4","C",1,"funk",1
"hyper","A3BBGFC0RG39HK","8","Unrel_Recall_L4","C",1,NA,0
"indian","AMUZ8VMNP6L2A","4","Unrel_Recall_L4","C",2,NA,0
"infant","A2VUAAJHX6ROS9","2","Unrel_Recall_L4","C",2,"infant",1
"infant","AX6JQ37WUHFSH","5","Unrel_Recall_L4","C",1,"infant",1
"infant","A1OSRAPSRT934Z","2","Unrel_Recall_L4","C",1,"infant",1
"infant","AFBS8D6KBKKKY","2","Unrel_Recall_L4","C",2,"infant",1
"infant","A1RHRS9B5JAX4C","10","Unrel_Recall_L4","C",2,"infant",1
"infant","A2S00V7RUU121E","16","Unrel_Recall_L4","C",1,"infant",1
"infant","A3BBGFC0RG39HK","11","Unrel_Recall_L4","C",1,"infant",1
"infant","AMUZ8VMNP6L2A","2","Unrel_Recall_L4","C",2,"infant",1
"infant","A3J01A18AJBGKX","4","Unrel_Recall_L4","C",1,"infant",1
"infant","A25Q8J2XTZNEKY","2","Unrel_Recall_L4","C",2,"infant",1
"infant","A1H198MRIM37T1","2","Unrel_Recall_L4","C",2,"infant",1
"infant","A26L91YL0GDGD8","3","Unrel_Recall_L4","C",2,"infant",1
"infant","ALZPOT5R8BMMD","1","Unrel_Recall_L4","C",2,"infant",1
"infant","A3PC7RA6GGV76W","4","Unrel_Recall_L4","C",1,"infant",1
"kerosene","A3PC7RA6GGV76W","7","Unrel_Recall_L4","C",1,"kerosene",1
"kerosene","A1OSRAPSRT934Z","4","Unrel_Recall_L4","C",1,"kerosene",1
"kerosene","A3S7RHLILDUFHI","5","Unrel_Recall_L4","C",1,"kerosene",1
"kerosene","A3J01A18AJBGKX","6","Unrel_Recall_L4","C",1,"kerosene",1
"kerosene","AX6JQ37WUHFSH","10","Unrel_Recall_L4","C",1,"kerosene",1
"kerosene","AFBS8D6KBKKKY","1","Unrel_Recall_L4","C",2,"kerosene",1
"kerosene","A2S00V7RUU121E","15","Unrel_Recall_L4","C",1,"kerosene",1
"kerosene","A2VUAAJHX6ROS9","5","Unrel_Recall_L4","C",2,"kerosene",1
"kerosine","ALZPOT5R8BMMD","12","Unrel_Recall_L4","C",2,"kerosene",1
"math","A1H198MRIM37T1","1","Unrel_Recall_L4","C",2,"math",1
"math","A3J01A18AJBGKX","2","Unrel_Recall_L4","C",1,"math",1
"math","A2RAC1CU8YLGPC","3","Unrel_Recall_L4","C",2,"math",1
"math","AX6JQ37WUHFSH","12","Unrel_Recall_L4","C",1,"math",1
"math","A32YYM8WVR8B7S","5","Unrel_Recall_L4","C",1,"math",1
"math","A1RHRS9B5JAX4C","5","Unrel_Recall_L4","C",2,"math",1
"math","A1OSRAPSRT934Z","5","Unrel_Recall_L4","C",1,"math",1
"math","A3S7RHLILDUFHI","3","Unrel_Recall_L4","C",1,"math",1
"math","A2S00V7RUU121E","2","Unrel_Recall_L4","C",1,"math",1
"math","A2VUAAJHX6ROS9","3","Unrel_Recall_L4","C",2,"math",1
"math","A25Q8J2XTZNEKY","3","Unrel_Recall_L4","C",2,"math",1
"nu","A2RAC1CU8YLGPC","8","Unrel_Recall_L4","C",2,NA,0
"nuget","ALZPOT5R8BMMD","11","Unrel_Recall_L4","C",2,"nugget",1
"nugget","A1P8M5BKOTAA8I","3","Unrel_Recall_L4","C",1,"nugget",1
"nugget","A32YYM8WVR8B7S","2","Unrel_Recall_L4","C",1,"nugget",1
"nugget","A341XKSRZ58FJK","3","Unrel_Recall_L4","C",2,"nugget",1
"nuggets","A1RHRS9B5JAX4C","9","Unrel_Recall_L4","C",2,"nugget",1
"nutmeg","A3BBGFC0RG39HK","9","Unrel_Recall_L4","C",1,NA,0
"orphan","A26L91YL0GDGD8","6","Unrel_Recall_L4","C",2,NA,0
"outlaw","AMUZ8VMNP6L2A","1","Unrel_Recall_L4","C",2,"outlaw",1
"outlaw","A1RHRS9B5JAX4C","6","Unrel_Recall_L4","C",2,"outlaw",1
"outlaw","A1OSRAPSRT934Z","3","Unrel_Recall_L4","C",1,"outlaw",1
"outlaw","A2VUAAJHX6ROS9","7","Unrel_Recall_L4","C",2,"outlaw",1
"outlaw","A25Q8J2XTZNEKY","5","Unrel_Recall_L4","C",2,"outlaw",1
"outlaw","A3PC7RA6GGV76W","1","Unrel_Recall_L4","C",1,"outlaw",1
"outlaw","ALZPOT5R8BMMD","9","Unrel_Recall_L4","C",2,"outlaw",1
"outlaw","A2S00V7RUU121E","3","Unrel_Recall_L4","C",1,"outlaw",1
"outlook","A3BBGFC0RG39HK","7","Unrel_Recall_L4","C",1,NA,0
"pint","A2S00V7RUU121E","9","Unrel_Recall_L4","C",1,"pint",1
"pint","AX6JQ37WUHFSH","9","Unrel_Recall_L4","C",1,"pint",1
"pint","A32YYM8WVR8B7S","9","Unrel_Recall_L4","C",1,"pint",1
"pint","A2VUAAJHX6ROS9","12","Unrel_Recall_L4","C",2,"pint",1
"quiche","A1RHRS9B5JAX4C","4","Unrel_Recall_L4","C",2,"quiche",1
"quiche","A3S7RHLILDUFHI","4","Unrel_Recall_L4","C",1,"quiche",1
"quiche","A32YYM8WVR8B7S","3","Unrel_Recall_L4","C",1,"quiche",1
"quiche","A3PC7RA6GGV76W","11","Unrel_Recall_L4","C",1,"quiche",1
"quiche","A3BBGFC0RG39HK","5","Unrel_Recall_L4","C",1,"quiche",1
"quiche","A2RAC1CU8YLGPC","1","Unrel_Recall_L4","C",2,"quiche",1
"quiche","AFBS8D6KBKKKY","9","Unrel_Recall_L4","C",2,"quiche",1
"solar","A32YYM8WVR8B7S","10","Unrel_Recall_L4","C",1,"solar",1
"solar","A2RAC1CU8YLGPC","4","Unrel_Recall_L4","C",2,"solar",1
"solar","A1RHRS9B5JAX4C","8","Unrel_Recall_L4","C",2,"solar",1
"solar","A3BBGFC0RG39HK","3","Unrel_Recall_L4","C",1,"solar",1
"solar","AL0FOPMAR0Z5F","1","Unrel_Recall_L4","C",2,"solar",1
"solar","AX6JQ37WUHFSH","13","Unrel_Recall_L4","C",1,"solar",1
"solar","A1P8M5BKOTAA8I","4","Unrel_Recall_L4","C",1,"solar",1
"solar","ALZPOT5R8BMMD","10","Unrel_Recall_L4","C",2,"solar",1
"solar","A2S00V7RUU121E","1","Unrel_Recall_L4","C",1,"solar",1
"solar","A2VUAAJHX6ROS9","9","Unrel_Recall_L4","C",2,"solar",1
"solar","A3S7RHLILDUFHI","2","Unrel_Recall_L4","C",1,"solar",1
"solar","A341XKSRZ58FJK","1","Unrel_Recall_L4","C",2,"solar",1
"sugar","A1H198MRIM37T1","6","Unrel_Recall_L4","C",2,"solar",1
"temple","AMUZ8VMNP6L2A","5","Unrel_Recall_L4","C",2,NA,0
"valve","A1RHRS9B5JAX4C","11","Unrel_Recall_L4","C",2,"valve",1
"valve","AFBS8D6KBKKKY","3","Unrel_Recall_L4","C",2,"valve",1
"valve","A341XKSRZ58FJK","2","Unrel_Recall_L4","C",2,"valve",1
"valve","AL0FOPMAR0Z5F","8","Unrel_Recall_L4","C",2,"valve",1
"valve","A1OSRAPSRT934Z","1","Unrel_Recall_L4","C",1,"valve",1
"valve","A2S00V7RUU121E","6","Unrel_Recall_L4","C",1,"valve",1
"vapor","A2S00V7RUU121E","7","Unrel_Recall_L4","C",1,"vapor",1
"vapor","A3PC7RA6GGV76W","8","Unrel_Recall_L4","C",1,"vapor",1
"vapor","AFBS8D6KBKKKY","5","Unrel_Recall_L4","C",2,"vapor",1
"vapor","A1RHRS9B5JAX4C","3","Unrel_Recall_L4","C",2,"vapor",1
"vapor","AX6JQ37WUHFSH","8","Unrel_Recall_L4","C",1,"vapor",1
"vapor","A2RAC1CU8YLGPC","6","Unrel_Recall_L4","C",2,"vapor",1
"vapor","A3J01A18AJBGKX","5","Unrel_Recall_L4","C",1,"vapor",1
"vapor","A25Q8J2XTZNEKY","1","Unrel_Recall_L4","C",2,"vapor",1
"vapor","A1P8M5BKOTAA8I","1","Unrel_Recall_L4","C",1,"vapor",1
"vapor","A341XKSRZ58FJK","4","Unrel_Recall_L4","C",2,"vapor",1
"vapor","A26L91YL0GDGD8","1","Unrel_Recall_L4","C",2,"vapor",1
"","A2BI6LJSH72Z8F","7","Unrel_Recall_L1","D",2,NA,0
"avenue","A2V27A9GZA1NR2","11","Unrel_Recall_L1","D",2,"avenue",1
"avenue","A3PKJ0CX86ZAWN","9","Unrel_Recall_L1","D",1,"avenue",1
"avenue","A3NPEUMTD4PCJD","7","Unrel_Recall_L1","D",2,"avenue",1
"avenue","A2J5DN5UMU0A3Z","15","Unrel_Recall_L1","D",1,"avenue",1
"avenue","A3ROADR7T6811","9","Unrel_Recall_L1","D",1,"avenue",1
"avenue","A2EOOF9D135HQ1","9","Unrel_Recall_L1","D",1,"avenue",1
"avenue","A25ZFH3PBOTIIW","2","Unrel_Recall_L1","D",2,"avenue",1
"blaze","A3ROADR7T6811","12","Unrel_Recall_L1","D",1,"blaze",1
"blaze","A3PKJ0CX86ZAWN","4","Unrel_Recall_L1","D",1,"blaze",1
"blaze","A2WYCY1FMQOD5F","4","Unrel_Recall_L1","D",2,"blaze",1
"blaze","A3NPEUMTD4PCJD","10","Unrel_Recall_L1","D",2,"blaze",1
"blaze","A3ROADR7T6811","2","Unrel_Recall_L1","D",1,"blaze",1
"canyon","A2V27A9GZA1NR2","1","Unrel_Recall_L1","D",2,"canyon",1
"canyon","A1L7FGEK7RRXDY","5","Unrel_Recall_L1","D",2,"canyon",1
"canyon","A3ROADR7T6811","6","Unrel_Recall_L1","D",1,"canyon",1
"canyon","A3ROADR7T6811","16","Unrel_Recall_L1","D",1,"canyon",1
"canyon","A2EOOF9D135HQ1","13","Unrel_Recall_L1","D",1,"canyon",1
"canyon","A36O6HV8LCXLJR","1","Unrel_Recall_L1","D",2,"canyon",1
"cellofane","A6BQ0GVCHG2CM","5","Unrel_Recall_L1","D",1,"cellophane",1
"cellophane","A1TK0ZMZ571GG0","6","Unrel_Recall_L1","D",1,"cellophane",1
"cellophane","A2J5DN5UMU0A3Z","10","Unrel_Recall_L1","D",1,"cellophane",1
"cellophane","A3NPEUMTD4PCJD","6","Unrel_Recall_L1","D",2,"cellophane",1
"cellophane","A36O6HV8LCXLJR","12","Unrel_Recall_L1","D",2,"cellophane",1
"cellophane","A14LW6D1Q84FC6","3","Unrel_Recall_L1","D",1,"cellophane",1
"cellophane","A1FDPHX8S6G1WM","1","Unrel_Recall_L1","D",2,"cellophane",1
"cellophane","A2WYCY1FMQOD5F","2","Unrel_Recall_L1","D",2,"cellophane",1
"cellophone","A3PKJ0CX86ZAWN","2","Unrel_Recall_L1","D",1,"cellophane",1
"cellphone","A7OVF55GAEQ30","3","Unrel_Recall_L1","D",1,"cellophane",1
"cereal","A1FDPHX8S6G1WM","3","Unrel_Recall_L1","D",2,"cereal",1
"cereal","A2EOOF9D135HQ1","10","Unrel_Recall_L1","D",1,"cereal",1
"cereal","A3NPEUMTD4PCJD","4","Unrel_Recall_L1","D",2,"cereal",1
"cereal","A2J5DN5UMU0A3Z","2","Unrel_Recall_L1","D",1,"cereal",1
"cereal","A36O6HV8LCXLJR","9","Unrel_Recall_L1","D",2,"cereal",1
"chair","A6BQ0GVCHG2CM","6","Unrel_Recall_L1","D",1,NA,0
"cong","A1F2MFSHXTGAVD","4","Unrel_Recall_L1","D",1,"gong",1
"detour","A6BQ0GVCHG2CM","4","Unrel_Recall_L1","D",1,"detour",1
"detour","A2EOOF9D135HQ1","8","Unrel_Recall_L1","D",1,"detour",1
"detour","A2J5DN5UMU0A3Z","13","Unrel_Recall_L1","D",1,"detour",1
"detour","A2V27A9GZA1NR2","12","Unrel_Recall_L1","D",2,"detour",1
"detour","A3NPEUMTD4PCJD","2","Unrel_Recall_L1","D",2,"detour",1
"detour","A14LW6D1Q84FC6","4","Unrel_Recall_L1","D",1,"detour",1
"dwarf","A36O6HV8LCXLJR","6","Unrel_Recall_L1","D",2,"dwarf",1
"dwarf","A2J5DN5UMU0A3Z","5","Unrel_Recall_L1","D",1,"dwarf",1
"dwarf","A3ROADR7T6811","17","Unrel_Recall_L1","D",1,"dwarf",1
"dwarf","A1FDPHX8S6G1WM","6","Unrel_Recall_L1","D",2,"dwarf",1
"dwarf","A3PKJ0CX86ZAWN","5","Unrel_Recall_L1","D",1,"dwarf",1
"dwarf","A14LW6D1Q84FC6","8","Unrel_Recall_L1","D",1,"dwarf",1
"dwarf","A3ROADR7T6811","7","Unrel_Recall_L1","D",1,"dwarf",1
"dwarf","A2V27A9GZA1NR2","2","Unrel_Recall_L1","D",2,"dwarf",1
"dwarf","A1L7FGEK7RRXDY","4","Unrel_Recall_L1","D",2,"dwarf",1
"fazil","A1F2MFSHXTGAVD","5","Unrel_Recall_L1","D",1,NA,0
"flurry","A2EOOF9D135HQ1","7","Unrel_Recall_L1","D",1,"flurry",1
"flurry","A1TK0ZMZ571GG0","4","Unrel_Recall_L1","D",1,"flurry",1
"flurry","A36O6HV8LCXLJR","3","Unrel_Recall_L1","D",2,"flurry",1
"flurry","A2BI6LJSH72Z8F","2","Unrel_Recall_L1","D",2,"flurry",1
"flurry","A3PKJ0CX86ZAWN","11","Unrel_Recall_L1","D",1,"flurry",1
"fossil","A3NPEUMTD4PCJD","8","Unrel_Recall_L1","D",2,"fossil",1
"fossil","A36O6HV8LCXLJR","10","Unrel_Recall_L1","D",2,"fossil",1
"fossil","A1FDPHX8S6G1WM","5","Unrel_Recall_L1","D",2,"fossil",1
"fossil","A2V27A9GZA1NR2","6","Unrel_Recall_L1","D",2,"fossil",1
"fossil","A6BQ0GVCHG2CM","1","Unrel_Recall_L1","D",1,"fossil",1
"fossil","A2EOOF9D135HQ1","2","Unrel_Recall_L1","D",1,"fossil",1
"fossil","A3ROADR7T6811","15","Unrel_Recall_L1","D",1,"fossil",1
"fossil","A3SKEW89V5S0DI","2","Unrel_Recall_L1","D",1,"fossil",1
"fossil","A3PKJ0CX86ZAWN","1","Unrel_Recall_L1","D",1,"fossil",1
"fossil","A3ROADR7T6811","5","Unrel_Recall_L1","D",1,"fossil",1
"fozil","A7OVF55GAEQ30","6","Unrel_Recall_L1","D",1,"fossil",1
"gin","A2V27A9GZA1NR2","10","Unrel_Recall_L1","D",2,"gin",1
"gin","A36O6HV8LCXLJR","8","Unrel_Recall_L1","D",2,"gin",1
"gin","A1L7FGEK7RRXDY","2","Unrel_Recall_L1","D",2,"gin",1
"gin","A2J5DN5UMU0A3Z","11","Unrel_Recall_L1","D",1,"gin",1
"gin","A3696JXTRKL2FI","1","Unrel_Recall_L1","D",2,"gin",1
"gin","A2EOOF9D135HQ1","6","Unrel_Recall_L1","D",1,"gin",1
"gin","A3NPEUMTD4PCJD","9","Unrel_Recall_L1","D",2,"gin",1
"gin","A2WYCY1FMQOD5F","3","Unrel_Recall_L1","D",2,"gin",1
"gong","A2V27A9GZA1NR2","8","Unrel_Recall_L1","D",2,"gong",1
"gong","A3ROADR7T6811","4","Unrel_Recall_L1","D",1,"gong",1
"gong","A2J5DN5UMU0A3Z","4","Unrel_Recall_L1","D",1,"gong",1
"gong","A2EOOF9D135HQ1","5","Unrel_Recall_L1","D",1,"gong",1
"gong","A3ROADR7T6811","14","Unrel_Recall_L1","D",1,"gong",1
"gong","A1L7FGEK7RRXDY","1","Unrel_Recall_L1","D",2,"gong",1
"gong","A7OVF55GAEQ30","5","Unrel_Recall_L1","D",1,"gong",1
"gong","A25ZFH3PBOTIIW","4","Unrel_Recall_L1","D",2,"gong",1
"gong","A3SKEW89V5S0DI","4","Unrel_Recall_L1","D",1,"gong",1
"hobby","A2BI6LJSH72Z8F","6","Unrel_Recall_L1","D",2,NA,0
"jar","A14LW6D1Q84FC6","1","Unrel_Recall_L1","D",1,"jar",1
"jar","A3ROADR7T6811","1","Unrel_Recall_L1","D",1,"jar",1
"jar","A2EOOF9D135HQ1","11","Unrel_Recall_L1","D",1,"jar",1
"jar","A2V27A9GZA1NR2","13","Unrel_Recall_L1","D",2,"jar",1
"jar","A3PKJ0CX86ZAWN","8","Unrel_Recall_L1","D",1,"jar",1
"jar","A1F2MFSHXTGAVD","1","Unrel_Recall_L1","D",1,"jar",1
"jar","A1TK0ZMZ571GG0","7","Unrel_Recall_L1","D",1,"jar",1
"jar","A2J5DN5UMU0A3Z","6","Unrel_Recall_L1","D",1,"jar",1
"jar","A3NPEUMTD4PCJD","3","Unrel_Recall_L1","D",2,"jar",1
"jar","A6BQ0GVCHG2CM","2","Unrel_Recall_L1","D",1,"jar",1
"jar","A36O6HV8LCXLJR","2","Unrel_Recall_L1","D",2,"jar",1
"jarong","A3ROADR7T6811","11","Unrel_Recall_L1","D",1,NA,0
"joke","A2EOOF9D135HQ1","12","Unrel_Recall_L1","D",1,"joke",1
"joke","A3ROADR7T6811","10","Unrel_Recall_L1","D",1,"joke",1
"joke","A6BQ0GVCHG2CM","3","Unrel_Recall_L1","D",1,"joke",1
"joke","A2BI6LJSH72Z8F","3","Unrel_Recall_L1","D",2,"joke",1
"joke","A2WYCY1FMQOD5F","1","Unrel_Recall_L1","D",2,"joke",1
"joke","A3NPEUMTD4PCJD","1","Unrel_Recall_L1","D",2,"joke",1
"joke","A2J5DN5UMU0A3Z","7","Unrel_Recall_L1","D",1,"joke",1
"joke","A1TK0ZMZ571GG0","3","Unrel_Recall_L1","D",1,"joke",1
"joke","A1FDPHX8S6G1WM","7","Unrel_Recall_L1","D",2,"joke",1
"joke","A3PKJ0CX86ZAWN","6","Unrel_Recall_L1","D",1,"joke",1
"kiss","A1TK0ZMZ571GG0","1","Unrel_Recall_L1","D",1,"kiss",1
"kiss","A2EOOF9D135HQ1","14","Unrel_Recall_L1","D",1,"kiss",1
"kiss","A7OVF55GAEQ30","2","Unrel_Recall_L1","D",1,"kiss",1
"kiss","A1FDPHX8S6G1WM","2","Unrel_Recall_L1","D",2,"kiss",1
"kiss","A14LW6D1Q84FC6","5","Unrel_Recall_L1","D",1,"kiss",1
"kiss","A3ROADR7T6811","8","Unrel_Recall_L1","D",1,"kiss",1
"kiss","A2J5DN5UMU0A3Z","9","Unrel_Recall_L1","D",1,"kiss",1
"kiss","A25ZFH3PBOTIIW","5","Unrel_Recall_L1","D",2,"kiss",1
"kiss","A3PKJ0CX86ZAWN","7","Unrel_Recall_L1","D",1,"kiss",1
"lance","A14LW6D1Q84FC6","9","Unrel_Recall_L1","D",1,"lance",1
"lance","A36O6HV8LCXLJR","7","Unrel_Recall_L1","D",2,"lance",1
"lance","A2V27A9GZA1NR2","5","Unrel_Recall_L1","D",2,"lance",1
"lance","A25ZFH3PBOTIIW","1","Unrel_Recall_L1","D",2,"lance",1
"lance","A2J5DN5UMU0A3Z","12","Unrel_Recall_L1","D",1,"lance",1
"march","A2V27A9GZA1NR2","7","Unrel_Recall_L1","D",2,"marsh",1
"marsh","A2BI6LJSH72Z8F","5","Unrel_Recall_L1","D",2,"marsh",1
"marsh","A3PKJ0CX86ZAWN","13","Unrel_Recall_L1","D",1,"marsh",1
"marsh","A36O6HV8LCXLJR","5","Unrel_Recall_L1","D",2,"marsh",1
"marsh","A1FDPHX8S6G1WM","4","Unrel_Recall_L1","D",2,"marsh",1
"marsh","A2EOOF9D135HQ1","15","Unrel_Recall_L1","D",1,"marsh",1
"marsh","A2WYCY1FMQOD5F","7","Unrel_Recall_L1","D",2,"marsh",1
"marsh","A2J5DN5UMU0A3Z","14","Unrel_Recall_L1","D",1,"marsh",1
"mellow","A3696JXTRKL2FI","2","Unrel_Recall_L1","D",2,NA,0
"recall","A2WYCY1FMQOD5F","6","Unrel_Recall_L1","D",2,NA,0
"row","A3696JXTRKL2FI","3","Unrel_Recall_L1","D",2,NA,0
"test","A1TK0ZMZ571GG0","5","Unrel_Recall_L1","D",1,NA,0
"winch","A2J5DN5UMU0A3Z","3","Unrel_Recall_L1","D",1,"winch",1
"winch","A2EOOF9D135HQ1","1","Unrel_Recall_L1","D",1,"winch",1
"winch","A2BI6LJSH72Z8F","1","Unrel_Recall_L1","D",2,"winch",1
"winch","A25ZFH3PBOTIIW","3","Unrel_Recall_L1","D",2,"winch",1
"winch","A14LW6D1Q84FC6","6","Unrel_Recall_L1","D",1,"winch",1
"winch","A1F2MFSHXTGAVD","3","Unrel_Recall_L1","D",1,"winch",1
"winch","A2WYCY1FMQOD5F","8","Unrel_Recall_L1","D",2,"winch",1
"winch","A3SKEW89V5S0DI","1","Unrel_Recall_L1","D",1,"winch",1
"winch","A3NPEUMTD4PCJD","5","Unrel_Recall_L1","D",2,"winch",1
"winch","A36O6HV8LCXLJR","4","Unrel_Recall_L1","D",2,"winch",1
"winner","A3PKJ0CX86ZAWN","12","Unrel_Recall_L1","D",1,"winner",1
"winner","A3ROADR7T6811","13","Unrel_Recall_L1","D",1,"winner",1
"winner","A36O6HV8LCXLJR","11","Unrel_Recall_L1","D",2,"winner",1
"winner","A2EOOF9D135HQ1","4","Unrel_Recall_L1","D",1,"winner",1
