Key,Username,Human,Version,List,list_type,LEV0,LEV1,LEV2,LEV3,LEV4,LEV5
PENCIL,A32YYM8WVI,1,C,6,Ad_hoc,1,1,1,1,1,1
PINT,A32YYM8WVI,1,C,4,Unrel,1,1,1,1,1,1
PINWHEEL,A32YYM8WVI,1,C,2,Ad_hoc,1,0,0,1,1,1
POLYESTER,A32YYM8WVI,1,C,5,Cat,1,1,1,1,1,1
PROPELLER,A32YYM8WVI,1,C,2,Ad_hoc,1,0,0,1,1,1
QUICHE,A32YYM8WVI,1,C,4,Unrel,1,1,1,1,1,1
RECORD,A32YYM8WVI,0,C,2,Ad_hoc,0,0,0,1,1,1
ROCKING HORSE,A32YYM8WVI,1,C,6,Ad_hoc,1,0,0,1,1,1
ROSEMARY,A32YYM8WVI,0,C,1,Cat,0,1,1,1,1,1
ROTISSERIE,A32YYM8WVI,1,C,2,Ad_hoc,1,0,0,1,1,1
ROULETTE,A32YYM8WVI,0,C,2,Ad_hoc,0,0,0,1,1,1
RULER,A32YYM8WVI,1,C,6,Ad_hoc,1,1,1,1,1,1
SAGE,A32YYM8WVI,0,C,1,Cat,0,1,1,1,1,1
SATELLITE,A32YYM8WVI,1,C,2,Ad_hoc,1,1,1,1,1,1
SHEEPSKIN,A32YYM8WVI,1,C,5,Cat,1,1,1,1,1,1
SHELF,A32YYM8WVI,1,C,6,Ad_hoc,1,0,0,1,1,1
SHIP,A32YYM8WVI,0,C,6,Ad_hoc,0,1,1,1,1,1
SLED,A32YYM8WVI,0,C,6,Ad_hoc,0,0,0,1,1,1
SOLAR,A32YYM8WVI,1,C,4,Unrel,1,1,1,1,1,1
SPHERE,A32YYM8WVI,1,C,2,Ad_hoc,1,0,0,1,1,1
SPIRAL,A32YYM8WVI,0,C,2,Ad_hoc,0,0,0,1,1,1
SPOOL,A32YYM8WVI,0,C,2,Ad_hoc,0,1,1,1,1,1
STAIRS,A32YYM8WVI,1,C,6,Ad_hoc,1,1,1,1,1,1
SUGAR,A32YYM8WVI,1,C,1,Cat,1,1,1,1,1,1
TABLE,A32YYM8WVI,1,C,6,Ad_hoc,1,1,1,1,1,1
TERRY,A32YYM8WVI,0,C,5,Cat,0,1,1,1,1,1
THYME,A32YYM8WVI,1,C,1,Cat,1,0,0,1,1,1
TOP,A32YYM8WVI,1,C,2,Ad_hoc,1,0,0,1,1,1
TORNADO,A32YYM8WVI,1,C,2,Ad_hoc,1,1,1,1,1,1
TURMERIC,A32YYM8WVI,1,C,1,Cat,1,1,1,1,1,1
TWEED,A32YYM8WVI,1,C,5,Cat,1,0,0,1,1,1
TWILL,A32YYM8WVI,1,C,5,Cat,1,0,0,1,1,1
VALVE,A32YYM8WVI,0,C,4,Unrel,0,0,0,1,1,1
VANILLA,A32YYM8WVI,1,C,1,Cat,1,0,0,1,1,1
VAPOR,A32YYM8WVI,0,C,4,Unrel,0,1,1,1,1,1
WAX,A32YYM8WVI,1,C,3,Unrel,1,0,0,1,1,1
WHALE,A32YYM8WVI,0,C,3,Unrel,0,0,0,1,1,1
WINDMILL,A32YYM8WVI,1,C,2,Ad_hoc,1,0,0,1,1,1
WORSTED,A32YYM8WVI,1,C,5,Cat,1,0,0,1,1,1
YO-YO,A32YYM8WVI,1,C,2,Ad_hoc,1,1,1,1,1,1
ACORN,A341XKSRZ58FJK,0,C,4,Unrel,0,0,0,0,0,0
ACRE,A341XKSRZ58FJK,0,C,3,Unrel,0,1,1,1,1,1
ALMOND,A341XKSRZ58FJK,0,C,1,Cat,0,0,0,0,0,0
ALPACA,A341XKSRZ58FJK,0,C,5,Cat,0,0,0,0,0,0
ANGEL,A341XKSRZ58FJK,0,C,4,Unrel,0,1,1,1,1,1
ANGORA,A341XKSRZ58FJK,0,C,5,Cat,0,0,0,0,0,0
BARN,A341XKSRZ58FJK,0,C,6,Ad_hoc,0,0,0,0,0,0
BASEBALL BAT,A341XKSRZ58FJK,1,C,6,Ad_hoc,1,0,0,0,0,0
BASIL,A341XKSRZ58FJK,0,C,1,Cat,0,0,0,0,0,0
BAY LEAVES,A341XKSRZ58FJK,0,C,1,Cat,0,0,0,0,0,0
BENCH,A341XKSRZ58FJK,0,C,6,Ad_hoc,0,1,1,1,1,1
BICYCLE,A341XKSRZ58FJK,0,C,2,Ad_hoc,0,0,0,0,0,0
BISHOP,A341XKSRZ58FJK,0,C,3,Unrel,0,0,0,0,0,0
BLOSSOM,A341XKSRZ58FJK,0,C,4,Unrel,0,1,1,1,1,1
BOOMERANG,A341XKSRZ58FJK,1,C,6,Ad_hoc,1,1,1,1,1,1
BOTTLE,A341XKSRZ58FJK,0,C,2,Ad_hoc,0,0,0,0,0,0
BURLAP,A341XKSRZ58FJK,1,C,5,Cat,1,0,0,0,0,0
CABINET,A341XKSRZ58FJK,0,C,6,Ad_hoc,0,1,1,1,1,1
CALICO,A341XKSRZ58FJK,0,C,5,Cat,0,1,1,1,1,1
CANDY,A341XKSRZ58FJK,0,C,3,Unrel,0,1,1,1,1,1
CANE,A341XKSRZ58FJK,0,C,4,Unrel,0,1,1,1,1,1
CANOE,A341XKSRZ58FJK,0,C,4,Unrel,0,0,0,0,0,0
CANON,A341XKSRZ58FJK,0,C,4,Unrel,0,0,1,1,1,1
CANTEEN,A341XKSRZ58FJK,0,C,3,Unrel,0,1,1,1,1,1
CELERY SEED,A341XKSRZ58FJK,0,C,1,Cat,0,1,1,1,1,1
CHAIR,A341XKSRZ58FJK,1,C,6,Ad_hoc,1,0,0,0,0,0
CHEESE CLOTH,A341XKSRZ58FJK,0,C,5,Cat,0,1,1,1,1,1
CHIFFON,A341XKSRZ58FJK,0,C,5,Cat,0,1,1,1,1,1
CHILI POWDER,A341XKSRZ58FJK,1,C,1,Cat,0,0,0,0,0,0
CHIVES,A341XKSRZ58FJK,1,C,1,Cat,1,0,0,0,0,0
CLOGS,A341XKSRZ58FJK,0,C,6,Ad_hoc,0,0,0,0,0,0
CLOVES,A341XKSRZ58FJK,1,C,1,Cat,1,1,1,1,1,1
CORDUROY,A341XKSRZ58FJK,0,C,5,Cat,0,0,0,0,0,0
CREST,A341XKSRZ58FJK,0,C,4,Unrel,0,0,0,0,0,0
CUMIN,A341XKSRZ58FJK,0,C,1,Cat,0,0,0,0,0,0
CURRY,A341XKSRZ58FJK,0,C,1,Cat,0,0,0,0,0,0
DEBT,A341XKSRZ58FJK,1,C,3,Unrel,1,1,1,1,1,1
DENIUM,A341XKSRZ58FJK,1,C,5,Cat,1,0,0,0,0,0
DENTIST,A341XKSRZ58FJK,0,C,4,Unrel,0,0,0,0,0,0
DESERT,A341XKSRZ58FJK,0,C,3,Unrel,0,1,1,1,1,1
DESK,A341XKSRZ58FJK,1,C,6,Ad_hoc,1,1,1,1,1,1
DOCK,A341XKSRZ58FJK,0,C,6,Ad_hoc,0,1,1,1,1,1
DOOR,A341XKSRZ58FJK,0,C,6,Ad_hoc,0,1,1,1,1,1
DREIDEL,A341XKSRZ58FJK,0,C,2,Ad_hoc,0,0,0,0,0,0
EMPRESS,A341XKSRZ58FJK,1,C,3,Unrel,1,0,0,0,0,0
EPISODE,A341XKSRZ58FJK,1,C,3,Unrel,1,0,0,0,0,0
FARM,A341XKSRZ58FJK,1,C,4,Unrel,1,1,1,1,1,1
FELT,A341XKSRZ58FJK,1,C,5,Cat,1,1,1,1,1,1
FLANNEL,A341XKSRZ58FJK,0,C,5,Cat,0,1,1,1,1,1
FUNK,A341XKSRZ58FJK,1,C,4,Unrel,1,1,1,1,1,1
GAZEBO,A341XKSRZ58FJK,0,C,6,Ad_hoc,0,0,1,1,1,1
GEAR,A341XKSRZ58FJK,0,C,2,Ad_hoc,0,1,1,1,1,1
GINGER,A341XKSRZ58FJK,0,C,1,Cat,0,1,1,1,1,1
GYROSCOPE,A341XKSRZ58FJK,1,C,2,Ad_hoc,1,0,0,0,0,0
HARVEST,A341XKSRZ58FJK,0,C,3,Unrel,0,0,0,0,0,0
HELMET,A341XKSRZ58FJK,0,C,3,Unrel,0,1,1,1,1,1
HERMIT,A341XKSRZ58FJK,0,C,3,Unrel,0,0,0,0,0,0
HORSERADISH,A341XKSRZ58FJK,0,C,1,Cat,0,0,0,0,0,0
HOUSE,A341XKSRZ58FJK,1,C,6,Ad_hoc,1,1,1,1,1,1
HURRICANE,A341XKSRZ58FJK,0,C,2,Ad_hoc,0,0,0,0,0,0
INDEX,A341XKSRZ58FJK,0,C,3,Unrel,0,0,0,0,0,0
INFANT,A341XKSRZ58FJK,0,C,4,Unrel,0,0,0,0,0,0
JAM,A341XKSRZ58FJK,1,C,3,Unrel,1,0,0,0,0,0
JERSEY,A341XKSRZ58FJK,0,C,5,Cat,0,0,0,0,0,0
KEG,A341XKSRZ58FJK,0,C,3,Unrel,0,1,1,1,1,1
KEROSENE,A341XKSRZ58FJK,0,C,4,Unrel,0,0,0,0,0,0
LACE,A341XKSRZ58FJK,0,C,5,Cat,0,0,0,0,0,0
LANTERN,A341XKSRZ58FJK,0,C,3,Unrel,0,0,0,0,0,0
LINEN,A341XKSRZ58FJK,0,C,5,Cat,0,0,0,0,0,0
LYCRA,A341XKSRZ58FJK,1,C,5,Cat,1,0,0,0,0,0
MANUAL,A341XKSRZ58FJK,0,C,3,Unrel,0,1,1,1,1,1
MATH,A341XKSRZ58FJK,0,C,4,Unrel,0,0,0,0,0,0
METEOR,A341XKSRZ58FJK,0,C,3,Unrel,0,0,0,0,0,0
NUGGET,A341XKSRZ58FJK,1,C,4,Unrel,1,0,0,0,0,0
NUTMEG,A341XKSRZ58FJK,0,C,1,Cat,0,0,0,0,0,0
ONION SALT,A341XKSRZ58FJK,1,C,1,Cat,1,1,1,1,1,1
ORB,A341XKSRZ58FJK,1,C,2,Ad_hoc,1,1,1,1,1,1
OREGANO,A341XKSRZ58FJK,0,C,1,Cat,0,1,1,1,1,1
ORPHAN,A341XKSRZ58FJK,0,C,3,Unrel,0,1,1,1,1,1
OUTLAW,A341XKSRZ58FJK,0,C,4,Unrel,0,0,0,0,0,0
PENCIL,A341XKSRZ58FJK,0,C,6,Ad_hoc,0,0,0,0,0,0
PINT,A341XKSRZ58FJK,0,C,4,Unrel,0,1,1,1,1,1
PINWHEEL,A341XKSRZ58FJK,0,C,2,Ad_hoc,0,1,1,1,1,1
POLYESTER,A341XKSRZ58FJK,1,C,5,Cat,1,0,0,0,0,0
PROPELLER,A341XKSRZ58FJK,0,C,2,Ad_hoc,0,0,0,0,0,0
QUICHE,A341XKSRZ58FJK,0,C,4,Unrel,0,0,0,0,0,0
RECORD,A341XKSRZ58FJK,0,C,2,Ad_hoc,0,0,0,0,0,0
ROCKING HORSE,A341XKSRZ58FJK,1,C,6,Ad_hoc,1,1,1,1,1,1
ROSEMARY,A341XKSRZ58FJK,1,C,1,Cat,1,0,0,0,0,0
ROTISSERIE,A341XKSRZ58FJK,1,C,2,Ad_hoc,1,0,0,0,0,0
ROULETTE,A341XKSRZ58FJK,1,C,2,Ad_hoc,1,0,0,0,0,0
RULER,A341XKSRZ58FJK,0,C,6,Ad_hoc,0,0,0,0,0,0
SAGE,A341XKSRZ58FJK,1,C,1,Cat,1,1,1,1,1,1
SATELLITE,A341XKSRZ58FJK,0,C,2,Ad_hoc,0,1,1,1,1,1
SHEEPSKIN,A341XKSRZ58FJK,0,C,5,Cat,0,1,1,1,1,1
SHELF,A341XKSRZ58FJK,1,C,6,Ad_hoc,1,0,0,0,0,0
SHIP,A341XKSRZ58FJK,0,C,6,Ad_hoc,0,0,0,0,0,0
SLED,A341XKSRZ58FJK,1,C,6,Ad_hoc,1,0,0,0,0,0
SOLAR,A341XKSRZ58FJK,1,C,4,Unrel,1,0,0,0,0,0
SPHERE,A341XKSRZ58FJK,1,C,2,Ad_hoc,1,1,1,1,1,1
SPIRAL,A341XKSRZ58FJK,0,C,2,Ad_hoc,0,0,0,0,0,0
SPOOL,A341XKSRZ58FJK,0,C,2,Ad_hoc,0,0,0,0,0,0
STAIRS,A341XKSRZ58FJK,0,C,6,Ad_hoc,0,1,1,1,1,1
SUGAR,A341XKSRZ58FJK,0,C,1,Cat,0,1,1,1,1,1
TABLE,A341XKSRZ58FJK,0,C,6,Ad_hoc,0,0,0,0,0,0
TERRY,A341XKSRZ58FJK,0,C,5,Cat,0,0,0,0,0,0
THYME,A341XKSRZ58FJK,1,C,1,Cat,1,0,0,0,0,0
TOP,A341XKSRZ58FJK,0,C,2,Ad_hoc,0,0,0,0,0,0
TORNADO,A341XKSRZ58FJK,1,C,2,Ad_hoc,1,0,0,0,0,0
TURMERIC,A341XKSRZ58FJK,1,C,1,Cat,1,0,0,0,0,0
TWEED,A341XKSRZ58FJK,0,C,5,Cat,0,1,1,1,1,1
TWILL,A341XKSRZ58FJK,0,C,5,Cat,0,0,0,0,0,0
VALVE,A341XKSRZ58FJK,1,C,4,Unrel,1,0,0,0,0,0
VANILLA,A341XKSRZ58FJK,1,C,1,Cat,1,0,0,0,0,0
VAPOR,A341XKSRZ58FJK,1,C,4,Unrel,1,1,1,1,1,1
WAX,A341XKSRZ58FJK,1,C,3,Unrel,1,1,1,1,1,1
WHALE,A341XKSRZ58FJK,0,C,3,Unrel,0,1,1,1,1,1
WINDMILL,A341XKSRZ58FJK,0,C,2,Ad_hoc,0,0,0,0,0,0
WORSTED,A341XKSRZ58FJK,0,C,5,Cat,0,0,0,0,0,0
YO-YO,A341XKSRZ58FJK,0,C,2,Ad_hoc,0,0,0,0,0,0
ALARM,A3696JXTRKL2FI,1,D,3,Ad_hoc,1,1,1,1,1,1
ANVIL,A3696JXTRKL2FI,0,D,6,Unrel,0,0,0,0,0,0
AVENUE,A3696JXTRKL2FI,0,D,1,Unrel,0,0,0,0,0,0
BARRACKS,A3696JXTRKL2FI,1,D,4,Cat,1,1,1,1,1,1
BARS,A3696JXTRKL2FI,1,D,3,Ad_hoc,1,1,1,1,1,1
BASKET,A3696JXTRKL2FI,0,D,5,Cat,0,1,1,1,1,1
BLAZE,A3696JXTRKL2FI,0,D,1,Unrel,0,0,0,0,0,0
BLISTER,A3696JXTRKL2FI,1,D,6,Unrel,1,0,0,0,0,0
BOULDER,A3696JXTRKL2FI,1,D,6,Unrel,1,0,0,0,0,0
BROTH,A3696JXTRKL2FI,0,D,6,Unrel,0,0,0,0,0,0
BRUSH,A3696JXTRKL2FI,0,D,2,Ad_hoc,1,1,1,1,1,1
BUCKET,A3696JXTRKL2FI,1,D,5,Cat,1,1,1,1,1,1
BUILDING,A3696JXTRKL2FI,0,D,4,Cat,0,1,1,1,1,1
BUNGALOW,A3696JXTRKL2FI,1,D,4,Cat,1,1,1,1,1,1
BUNKBED,A3696JXTRKL2FI,0,D,3,Ad_hoc,0,1,1,1,1,1
CAFETERIA,A3696JXTRKL2FI,0,D,3,Ad_hoc,0,1,1,1,1,1
CANDLE,A3696JXTRKL2FI,1,D,2,Ad_hoc,1,1,1,1,1,1
CANYON,A3696JXTRKL2FI,0,D,1,Unrel,0,1,1,1,1,1
CASTLE,A3696JXTRKL2FI,1,D,4,Cat,1,1,1,1,1,1
CELL,A3696JXTRKL2FI,1,D,3,Ad_hoc,1,1,1,1,1,1
CELLOPHANE,A3696JXTRKL2FI,0,D,1,Unrel,1,1,1,1,1,1
CEREAL,A3696JXTRKL2FI,0,D,1,Unrel,0,0,0,0,0,0
CHAIN,A3696JXTRKL2FI,0,D,3,Ad_hoc,0,0,0,0,0,0
CHAINLINK,A3696JXTRKL2FI,0,D,3,Ad_hoc,0,0,0,0,0,0
CIGARETTE,A3696JXTRKL2FI,0,D,3,Ad_hoc,0,1,1,1,1,1
CLASS,A3696JXTRKL2FI,1,D,6,Unrel,1,0,0,0,0,0
CLIPPERS,A3696JXTRKL2FI,1,D,5,Cat,1,0,0,0,0,0
COMB,A3696JXTRKL2FI,1,D,2,Ad_hoc,1,1,1,1,1,1
COMPOST,A3696JXTRKL2FI,1,D,5,Cat,1,0,0,0,0,0
COTTAGE,A3696JXTRKL2FI,0,D,4,Cat,0,0,0,0,0,0
CULTIVATOR,A3696JXTRKL2FI,0,D,5,Cat,0,0,0,0,0,0
CURLING IRON,A3696JXTRKL2FI,1,D,2,Ad_hoc,1,0,0,0,0,0
DAY,A3696JXTRKL2FI,1,D,6,Unrel,1,0,0,0,0,0
DEODORANT,A3696JXTRKL2FI,0,D,2,Ad_hoc,0,0,0,0,0,0
DETECTIVE,A3696JXTRKL2FI,0,D,3,Ad_hoc,0,1,1,1,1,1
DETOUR,A3696JXTRKL2FI,0,D,1,Unrel,0,1,1,1,1,1
DORM,A3696JXTRKL2FI,1,D,4,Cat,1,1,1,1,1,1
DOWEL,A3696JXTRKL2FI,1,D,6,Unrel,1,1,1,1,1,1
DUPLEX,A3696JXTRKL2FI,0,D,4,Cat,0,0,0,0,0,0
DWARF,A3696JXTRKL2FI,0,D,1,Unrel,0,1,1,1,1,1
EDGER,A3696JXTRKL2FI,0,D,5,Cat,0,1,1,1,1,1
FAUCET,A3696JXTRKL2FI,0,D,2,Ad_hoc,0,0,0,0,0,0
FIGHTS,A3696JXTRKL2FI,1,D,3,Ad_hoc,1,0,0,0,0,0
FINGERPRINTS,A3696JXTRKL2FI,0,D,3,Ad_hoc,0,0,0,0,0,0
FLURRY,A3696JXTRKL2FI,0,D,1,Unrel,0,0,0,0,0,0
FOSSIL,A3696JXTRKL2FI,0,D,1,Unrel,0,0,0,0,0,0
FOUL,A3696JXTRKL2FI,0,D,6,Unrel,0,0,0,0,0,0
GIN,A3696JXTRKL2FI,1,D,1,Unrel,1,1,1,1,1,1
GONG,A3696JXTRKL2FI,0,D,1,Unrel,0,0,0,0,0,0
GUARD,A3696JXTRKL2FI,0,D,3,Ad_hoc,0,1,1,1,1,1
HAIR DRYER,A3696JXTRKL2FI,1,D,2,Ad_hoc,0,0,0,0,0,0
HOTEL,A3696JXTRKL2FI,1,D,4,Cat,1,0,0,0,0,0
HOUSEBOAT,A3696JXTRKL2FI,0,D,4,Cat,0,0,0,0,0,0
IGLOO,A3696JXTRKL2FI,0,D,4,Cat,0,1,1,1,1,1
INMATE,A3696JXTRKL2FI,1,D,3,Ad_hoc,1,1,1,1,1,1
IRON,A3696JXTRKL2FI,1,D,6,Unrel,1,0,0,0,0,0
JACKPOT,A3696JXTRKL2FI,0,D,6,Unrel,0,0,0,0,0,0
JAR,A3696JXTRKL2FI,0,D,1,Unrel,0,0,0,0,0,0
JAZZ,A3696JXTRKL2FI,1,D,6,Unrel,1,1,1,1,1,1
JOKE,A3696JXTRKL2FI,0,D,1,Unrel,0,0,0,0,0,0
KISS,A3696JXTRKL2FI,0,D,1,Unrel,0,1,1,1,1,1
KNOCK,A3696JXTRKL2FI,1,D,6,Unrel,1,0,0,0,0,0
LADDER,A3696JXTRKL2FI,0,D,6,Unrel,0,0,0,0,0,0
LANCE,A3696JXTRKL2FI,0,D,1,Unrel,0,1,1,1,1,1
LANDMARK,A3696JXTRKL2FI,0,D,6,Unrel,0,0,0,0,0,0
LASER,A3696JXTRKL2FI,1,D,6,Unrel,1,1,1,1,1,1
LODGE,A3696JXTRKL2FI,0,D,4,Cat,0,0,0,0,0,0
LOOFAH,A3696JXTRKL2FI,0,D,2,Ad_hoc,0,1,1,1,1,1
LOTION,A3696JXTRKL2FI,1,D,2,Ad_hoc,1,0,0,0,0,0
MACHETE,A3696JXTRKL2FI,0,D,5,Cat,0,0,0,0,0,0
MANSION,A3696JXTRKL2FI,1,D,4,Cat,1,1,1,1,1,1
MARSH,A3696JXTRKL2FI,0,D,1,Unrel,0,0,0,0,0,0
MASCOT,A3696JXTRKL2FI,1,D,6,Unrel,1,0,0,0,0,0
MAT,A3696JXTRKL2FI,1,D,2,Ad_hoc,1,1,1,1,1,1
MAUVE,A3696JXTRKL2FI,0,D,6,Unrel,0,1,1,1,1,1
MEDICINE,A3696JXTRKL2FI,0,D,2,Ad_hoc,0,1,1,1,1,1
MOTEL,A3696JXTRKL2FI,0,D,4,Cat,0,0,0,0,0,0
MOUTHWASH,A3696JXTRKL2FI,1,D,2,Ad_hoc,1,1,1,1,1,1
NEEDLE,A3696JXTRKL2FI,0,D,3,Ad_hoc,0,0,0,0,0,0
OFFICER,A3696JXTRKL2FI,1,D,3,Ad_hoc,1,0,0,0,0,0
PALACE,A3696JXTRKL2FI,1,D,4,Cat,1,0,0,0,0,0
PENTHOUSE,A3696JXTRKL2FI,1,D,4,Cat,1,0,0,0,0,0
PICK,A3696JXTRKL2FI,1,D,5,Cat,1,0,0,0,0,0
PISTOL,A3696JXTRKL2FI,1,D,3,Ad_hoc,1,0,0,0,0,0
PITCHFORK,A3696JXTRKL2FI,0,D,5,Cat,0,1,1,1,1,1
PLANTER,A3696JXTRKL2FI,0,D,5,Cat,0,1,1,1,1,1
PLOW,A3696JXTRKL2FI,1,D,5,Cat,1,0,0,0,0,0
PLUNGER,A3696JXTRKL2FI,0,D,2,Ad_hoc,0,0,0,0,0,0
ROOM,A3696JXTRKL2FI,0,D,4,Cat,0,1,1,1,1,1
SCALE,A3696JXTRKL2FI,1,D,2,Ad_hoc,1,1,1,1,1,1
SCYTHE,A3696JXTRKL2FI,1,D,5,Cat,1,0,0,0,0,0
SEEDS,A3696JXTRKL2FI,0,D,5,Cat,0,1,1,1,1,1
SHACK,A3696JXTRKL2FI,1,D,4,Cat,1,0,0,0,0,0
SHACKLE,A3696JXTRKL2FI,1,D,3,Ad_hoc,1,0,0,0,0,0
SHAMPOO,A3696JXTRKL2FI,1,D,2,Ad_hoc,1,0,0,0,0,0
SHAVER,A3696JXTRKL2FI,0,D,2,Ad_hoc,0,0,0,0,0,0
SHEARS,A3696JXTRKL2FI,1,D,5,Cat,1,0,0,0,0,0
SIEVE,A3696JXTRKL2FI,0,D,5,Cat,0,0,0,0,0,0
SOAP,A3696JXTRKL2FI,1,D,2,Ad_hoc,1,1,1,1,1,1
SPADE,A3696JXTRKL2FI,1,D,5,Cat,1,0,0,0,0,0
SPRINKLER,A3696JXTRKL2FI,1,D,5,Cat,1,0,0,0,0,0
TATTOO,A3696JXTRKL2FI,1,D,3,Ad_hoc,1,1,1,1,1,1
TEPEE,A3696JXTRKL2FI,1,D,4,Cat,1,0,0,0,0,0
TILE,A3696JXTRKL2FI,1,D,2,Ad_hoc,1,0,0,0,0,0
TOWER,A3696JXTRKL2FI,0,D,3,Ad_hoc,0,1,1,1,1,1
TOWNHOME,A3696JXTRKL2FI,1,D,4,Cat,0,1,1,1,1,1
TRAILER,A3696JXTRKL2FI,0,D,4,Cat,0,1,1,1,1,1
TRIMMER,A3696JXTRKL2FI,1,D,5,Cat,1,0,0,0,0,0
TROWEL,A3696JXTRKL2FI,1,D,5,Cat,1,1,1,1,1,1
TWEEZERS,A3696JXTRKL2FI,0,D,2,Ad_hoc,0,1,1,1,1,1
VANITY,A3696JXTRKL2FI,1,D,2,Ad_hoc,1,1,1,1,1,1
WEIGHTS,A3696JXTRKL2FI,1,D,3,Ad_hoc,1,0,0,0,0,0
WHEELBARROW,A3696JXTRKL2FI,1,D,5,Cat,1,1,1,1,1,1
WINCH,A3696JXTRKL2FI,0,D,1,Unrel,0,0,0,0,0,0
WINDSHIELD,A3696JXTRKL2FI,1,D,6,Unrel,1,0,0,0,0,0
WINNER,A3696JXTRKL2FI,0,D,1,Unrel,0,1,1,1,1,1
WIZARD,A3696JXTRKL2FI,1,D,6,Unrel,1,0,0,0,0,0
WORKSHOP,A3696JXTRKL2FI,0,D,1,Unrel,0,0,0,0,0,0
WRAP,A3696JXTRKL2FI,0,D,1,Unrel,0,1,1,1,1,1
ZONE,A3696JXTRKL2FI,0,D,6,Unrel,0,1,1,1,1,1
ALARM,A36O6HV8LCXJR,0,D,3,Ad_hoc,0,0,0,0,0,0
ANVIL,A36O6HV8LCXJR,0,D,6,Unrel,0,0,0,0,0,0
AVENUE,A36O6HV8LCXJR,0,D,1,Unrel,0,0,0,0,0,0
BARRACKS,A36O6HV8LCXJR,1,D,4,Cat,1,0,0,0,0,0
BARS,A36O6HV8LCXJR,0,D,3,Ad_hoc,0,1,1,1,1,1
BASKET,A36O6HV8LCXJR,0,D,5,Cat,0,0,0,0,0,0
BLAZE,A36O6HV8LCXJR,0,D,1,Unrel,0,1,1,1,1,1
BLISTER,A36O6HV8LCXJR,1,D,6,Unrel,1,0,0,0,0,0
BOULDER,A36O6HV8LCXJR,1,D,6,Unrel,1,1,1,1,1,1
BROTH,A36O6HV8LCXJR,1,D,6,Unrel,1,0,0,0,0,0
BRUSH,A36O6HV8LCXJR,1,D,2,Ad_hoc,1,1,1,1,1,1
BUCKET,A36O6HV8LCXJR,0,D,5,Cat,0,1,1,1,1,1
BUILDING,A36O6HV8LCXJR,0,D,4,Cat,0,1,1,1,1,1
BUNGALOW,A36O6HV8LCXJR,1,D,4,Cat,1,1,1,1,1,1
BUNKBED,A36O6HV8LCXJR,1,D,3,Ad_hoc,1,1,1,1,1,1
CAFETERIA,A36O6HV8LCXJR,1,D,3,Ad_hoc,1,1,1,1,1,1
CANDLE,A36O6HV8LCXJR,0,D,2,Ad_hoc,0,0,0,0,0,0
CANYON,A36O6HV8LCXJR,1,D,1,Unrel,1,0,0,0,0,0
CASTLE,A36O6HV8LCXJR,0,D,4,Cat,0,1,1,1,1,1
CELL,A36O6HV8LCXJR,1,D,3,Ad_hoc,1,1,1,1,1,1
CELLOPHANE,A36O6HV8LCXJR,1,D,1,Unrel,1,1,1,1,1,1
CEREAL,A36O6HV8LCXJR,1,D,1,Unrel,1,0,0,0,0,0
CHAIN,A36O6HV8LCXJR,0,D,3,Ad_hoc,0,1,1,1,1,1
CHAINLINK,A36O6HV8LCXJR,0,D,3,Ad_hoc,0,1,1,1,1,1
CIGARETTE,A36O6HV8LCXJR,0,D,3,Ad_hoc,0,0,0,0,0,0
CLASS,A36O6HV8LCXJR,1,D,6,Unrel,1,0,0,0,0,0
CLIPPERS,A36O6HV8LCXJR,0,D,5,Cat,0,1,1,1,1,1
COMB,A36O6HV8LCXJR,1,D,2,Ad_hoc,1,1,1,1,1,1
COMPOST,A36O6HV8LCXJR,1,D,5,Cat,1,1,1,1,1,1
COTTAGE,A36O6HV8LCXJR,0,D,4,Cat,0,0,0,0,0,0
CULTIVATOR,A36O6HV8LCXJR,1,D,5,Cat,1,1,1,1,1,1
CURLING IRON,A36O6HV8LCXJR,1,D,2,Ad_hoc,1,1,1,1,1,1
DAY,A36O6HV8LCXJR,0,D,6,Unrel,0,0,0,0,0,0
DEODORANT,A36O6HV8LCXJR,0,D,2,Ad_hoc,0,0,0,0,0,0
DETECTIVE,A36O6HV8LCXJR,1,D,3,Ad_hoc,1,1,1,1,1,1
DETOUR,A36O6HV8LCXJR,0,D,1,Unrel,0,0,0,0,0,0
DORM,A36O6HV8LCXJR,0,D,4,Cat,0,1,1,1,1,1
DOWEL,A36O6HV8LCXJR,0,D,6,Unrel,0,1,1,1,1,1
DUPLEX,A36O6HV8LCXJR,1,D,4,Cat,1,0,0,0,0,0
DWARF,A36O6HV8LCXJR,1,D,1,Unrel,1,0,0,0,0,0
EDGER,A36O6HV8LCXJR,0,D,5,Cat,0,1,1,1,1,1
FAUCET,A36O6HV8LCXJR,0,D,2,Ad_hoc,0,1,1,1,1,1
FIGHTS,A36O6HV8LCXJR,0,D,3,Ad_hoc,0,1,1,1,1,1
FINGERPRINTS,A36O6HV8LCXJR,1,D,3,Ad_hoc,0,0,0,0,0,0
FLURRY,A36O6HV8LCXJR,1,D,1,Unrel,1,1,1,1,1,1
FOSSIL,A36O6HV8LCXJR,1,D,1,Unrel,1,0,0,0,0,0
FOUL,A36O6HV8LCXJR,0,D,6,Unrel,0,0,0,0,0,0
GIN,A36O6HV8LCXJR,1,D,1,Unrel,1,1,1,1,1,1
