Key,Username,Human,Version,List,list_type,LEV0_ID,LEV0_Items,LEV0,LEV1_ID,LEV1_Items,LEV1,LEV2_ID,LEV2_Items,LEV2,LEV3_ID,LEV3_Items,LEV3,LEV4_ID,LEV4_Items,LEV4,LEV5_ID,LEV5_Items,LEV5
ROSEMARY,A9U3SMM4J0,0,E,1,Cat,A9U3SMM4J0XF8,rosemary,0,A9U3SMM4J0XF8,rosemary,0,A9U3SMM4J0XF8,rosemary,0,A9U3SMM4J0XF8,rosemary,0,A9U3SMM4J0XF8,rosemary,0,A9U3SMM4J0XF8,rosemary,0
TATTOO,A3NM3GAVM,0,B,3,Ad_hoc,A3NM3GAVMJEI3J,tattoo,0,A3NM3GAVMJEI3J,tattoo,0,A3NM3GAVMJEI3J,tattoo,0,A3NM3GAVMJEI3J,tattoo,0,A3NM3GAVMJEI3J,tattoo,0,A3NM3GAVMJEI3J,tattoo,0
TILE,A3NM3GAVM,0,B,2,Ad_hoc,A3NM3GAVMJEI3J,tile,0,A3NM3GAVMJEI3J,tile,0,A3NM3GAVMJEI3J,tile,0,A3NM3GAVMJEI3J,tile,0,A3NM3GAVMJEI3J,tile,0,A3NM3GAVMJEI3J,tile,0
TOWER,A3NM3GAVM,0,B,3,Ad_hoc,A3NM3GAVMJEI3J,tower,0,A3NM3GAVMJEI3J,tower,0,A3NM3GAVMJEI3J,tower,0,A3NM3GAVMJEI3J,tower,0,A3NM3GAVMJEI3J,tower,0,A3NM3GAVMJEI3J,tower,0
SAGE,A9U3SMM4J0,1,E,1,Cat,A9U3SMM4J0XF8,sage,1,A9U3SMM4J0XF8,sage,1,A9U3SMM4J0XF8,sage,1,A9U3SMM4J0XF8,sage,1,A9U3SMM4J0XF8,sage,1,A9U3SMM4J0XF8,sage,1
TWEEZERS,A3NM3GAVM,0,B,2,Ad_hoc,A3NM3GAVMJEI3J,tweezers,0,A3NM3GAVMJEI3J,tweezers,0,A3NM3GAVMJEI3J,tweezers,0,A3NM3GAVMJEI3J,tweezers,0,A3NM3GAVMJEI3J,tweezers,0,A3NM3GAVMJEI3J,tweezers,0
SHEEPSKIN,A9U3SMM4J0,0,E,5,Cat,A9U3SMM4J0XF8,sheepskin,1,A9U3SMM4J0XF8,sheepskin,1,A9U3SMM4J0XF8,sheepskin,1,A9U3SMM4J0XF8,sheepskin,1,A9U3SMM4J0XF8,sheepskin,1,A9U3SMM4J0XF8,sheepskin,1
VANITY,A3NM3GAVM,0,B,2,Ad_hoc,A3NM3GAVMJEI3J,vanity,0,A3NM3GAVMJEI3J,vanity,0,A3NM3GAVMJEI3J,vanity,0,A3NM3GAVMJEI3J,vanity,0,A3NM3GAVMJEI3J,vanity,0,A3NM3GAVMJEI3J,vanity,0
WEIGHTS,A3NM3GAVM,0,B,3,Ad_hoc,A3NM3GAVMJEI3J,weights,0,A3NM3GAVMJEI3J,weights,0,A3NM3GAVMJEI3J,weights,0,A3NM3GAVMJEI3J,weights,0,A3NM3GAVMJEI3J,weights,0,A3NM3GAVMJEI3J,weights,0
ALARM,A3NPEUMTD4PCJD,0,D,3,Ad_hoc,A3NPEUMTD4PCJD,alarm,0,A3NPEUMTD4PCJD,alarm,0,A3NPEUMTD4PCJD,alarm,0,A3NPEUMTD4PCJD,alarm,0,A3NPEUMTD4PCJD,alarm,0,A3NPEUMTD4PCJD,alarm,0
SOLAR,A9U3SMM4J0,0,E,4,Unrel,A9U3SMM4J0XF8,solar,0,A9U3SMM4J0XF8,solar,0,A9U3SMM4J0XF8,solar,0,A9U3SMM4J0XF8,solar,0,A9U3SMM4J0XF8,solar,0,A9U3SMM4J0XF8,solar,0
BARS,A3NPEUMTD4PCJD,0,D,3,Ad_hoc,A3NPEUMTD4PCJD,bars,0,A3NPEUMTD4PCJD,bars,0,A3NPEUMTD4PCJD,bars,0,A3NPEUMTD4PCJD,bars,0,A3NPEUMTD4PCJD,bars,0,A3NPEUMTD4PCJD,bars,0
CANDLE,A3NPEUMTD4PCJD,0,D,2,Ad_hoc,A3NPEUMTD4PCJD,candle,0,A3NPEUMTD4PCJD,candle,0,A3NPEUMTD4PCJD,candle,0,A3NPEUMTD4PCJD,candle,0,A3NPEUMTD4PCJD,candle,0,A3NPEUMTD4PCJD,candle,0
CIGARETTE,A3NPEUMTD4PCJD,0,D,3,Ad_hoc,A3NPEUMTD4PCJD,cigarette,0,A3NPEUMTD4PCJD,cigarette,0,A3NPEUMTD4PCJD,cigarette,0,A3NPEUMTD4PCJD,cigarette,0,A3NPEUMTD4PCJD,cigarette,0,A3NPEUMTD4PCJD,cigarette,0
COMB,A3NPEUMTD4PCJD,0,D,2,Ad_hoc,A3NPEUMTD4PCJD,comb,0,A3NPEUMTD4PCJD,comb,0,A3NPEUMTD4PCJD,comb,0,A3NPEUMTD4PCJD,comb,0,A3NPEUMTD4PCJD,comb,0,A3NPEUMTD4PCJD,comb,0
SUGAR,A9U3SMM4J0,1,E,1,Cat,A9U3SMM4J0XF8,sugar,1,A9U3SMM4J0XF8,sugar,1,A9U3SMM4J0XF8,sugar,1,A9U3SMM4J0XF8,sugar,1,A9U3SMM4J0XF8,sugar,1,A9U3SMM4J0XF8,sugar,1
DEODORANT,A3NPEUMTD4PCJD,1,D,2,Ad_hoc,A3NPEUMTD4PCJD,deodorant,0,A3NPEUMTD4PCJD,deodorant,0,A3NPEUMTD4PCJD,deodorant,0,A3NPEUMTD4PCJD,deodorant,0,A3NPEUMTD4PCJD,deodorant,0,A3NPEUMTD4PCJD,deodorant,0
TERRY,A9U3SMM4J0,0,E,5,Cat,A9U3SMM4J0XF8,terry,0,A9U3SMM4J0XF8,terry,0,A9U3SMM4J0XF8,terry,0,A9U3SMM4J0XF8,terry,0,A9U3SMM4J0XF8,terry,0,A9U3SMM4J0XF8,terry,0
THYME,A9U3SMM4J0,0,E,1,Cat,A9U3SMM4J0XF8,thyme,0,A9U3SMM4J0XF8,thyme,0,A9U3SMM4J0XF8,thyme,0,A9U3SMM4J0XF8,thyme,0,A9U3SMM4J0XF8,thyme,0,A9U3SMM4J0XF8,thyme,0
DETECTIVE,A3NPEUMTD4PCJD,0,D,3,Ad_hoc,A3NPEUMTD4PCJD,detective,0,A3NPEUMTD4PCJD,detective,0,A3NPEUMTD4PCJD,detective,0,A3NPEUMTD4PCJD,detective,0,A3NPEUMTD4PCJD,detective,0,A3NPEUMTD4PCJD,detective,0
FINGERPRINTS,A3NPEUMTD4PCJD,0,D,3,Ad_hoc,A3NPEUMTD4PCJD,fingerprints,0,A3NPEUMTD4PCJD,fingerprints,0,A3NPEUMTD4PCJD,fingerprints,0,A3NPEUMTD4PCJD,fingerprints,0,A3NPEUMTD4PCJD,fingerprints,0,A3NPEUMTD4PCJD,fingerprints,0
TURMERIC,A9U3SMM4J0,1,E,1,Cat,A9U3SMM4J0XF8,turmeric,0,A9U3SMM4J0XF8,turmeric,0,A9U3SMM4J0XF8,turmeric,0,A9U3SMM4J0XF8,turmeric,0,A9U3SMM4J0XF8,turmeric,0,A9U3SMM4J0XF8,turmeric,0
TWEED,A9U3SMM4J0,1,E,5,Cat,A9U3SMM4J0XF8,tweed,1,A9U3SMM4J0XF8,tweed,1,A9U3SMM4J0XF8,tweed,1,A9U3SMM4J0XF8,tweed,1,A9U3SMM4J0XF8,tweed,1,A9U3SMM4J0XF8,tweed,1
TWILL,A9U3SMM4J0,1,E,5,Cat,A9U3SMM4J0XF8,twill,1,A9U3SMM4J0XF8,twill,1,A9U3SMM4J0XF8,twill,1,A9U3SMM4J0XF8,twill,1,A9U3SMM4J0XF8,twill,1,A9U3SMM4J0XF8,twill,1
VALVE,A9U3SMM4J0,0,E,4,Unrel,A9U3SMM4J0XF8,valve,0,A9U3SMM4J0XF8,valve,0,A9U3SMM4J0XF8,valve,0,A9U3SMM4J0XF8,valve,0,A9U3SMM4J0XF8,valve,0,A9U3SMM4J0XF8,valve,0
VANILLA,A9U3SMM4J0,1,E,1,Cat,A9U3SMM4J0XF8,vanilla,1,A9U3SMM4J0XF8,vanilla,1,A9U3SMM4J0XF8,vanilla,1,A9U3SMM4J0XF8,vanilla,1,A9U3SMM4J0XF8,vanilla,1,A9U3SMM4J0XF8,vanilla,1
VAPOR,A9U3SMM4J0,0,E,4,Unrel,A9U3SMM4J0XF8,vapor,0,A9U3SMM4J0XF8,vapor,0,A9U3SMM4J0XF8,vapor,0,A9U3SMM4J0XF8,vapor,0,A9U3SMM4J0XF8,vapor,0,A9U3SMM4J0XF8,vapor,0
WAX,A9U3SMM4J0,1,E,3,Unrel,A9U3SMM4J0XF8,wax,1,A9U3SMM4J0XF8,wax,1,A9U3SMM4J0XF8,wax,1,A9U3SMM4J0XF8,wax,1,A9U3SMM4J0XF8,wax,1,A9U3SMM4J0XF8,wax,1
WHALE,A9U3SMM4J0,1,E,3,Unrel,A9U3SMM4J0XF8,whale,1,A9U3SMM4J0XF8,whale,1,A9U3SMM4J0XF8,whale,1,A9U3SMM4J0XF8,whale,1,A9U3SMM4J0XF8,whale,1,A9U3SMM4J0XF8,whale,1
GUARD,A3NPEUMTD4PCJD,0,D,3,Ad_hoc,A3NPEUMTD4PCJD,guard,0,A3NPEUMTD4PCJD,guard,0,A3NPEUMTD4PCJD,guard,0,A3NPEUMTD4PCJD,guard,0,A3NPEUMTD4PCJD,guard,0,A3NPEUMTD4PCJD,guard,0
WORSTED,A9U3SMM4J0,1,E,5,Cat,A9U3SMM4J0XF8,worsted,1,A9U3SMM4J0XF8,worsted,1,A9U3SMM4J0XF8,worsted,1,A9U3SMM4J0XF8,worsted,1,A9U3SMM4J0XF8,worsted,1,A9U3SMM4J0XF8,worsted,1
LOOFAH,A3NPEUMTD4PCJD,0,D,2,Ad_hoc,A3NPEUMTD4PCJD,loofah,0,A3NPEUMTD4PCJD,loofah,0,A3NPEUMTD4PCJD,loofah,0,A3NPEUMTD4PCJD,loofah,0,A3NPEUMTD4PCJD,loofah,0,A3NPEUMTD4PCJD,loofah,0
ACORN,ABUXM7VAW,1,E,4,Unrel,ABUXM7VAW5SKJ,acorn,1,ABUXM7VAW5SKJ,acorn,1,ABUXM7VAW5SKJ,acorn,1,ABUXM7VAW5SKJ,acorn,1,ABUXM7VAW5SKJ,acorn,1,ABUXM7VAW5SKJ,acorn,1
ACRE,ABUXM7VAW,1,E,3,Unrel,ABUXM7VAW5SKJ,acre,1,ABUXM7VAW5SKJ,acre,1,ABUXM7VAW5SKJ,acre,1,ABUXM7VAW5SKJ,acre,1,ABUXM7VAW5SKJ,acre,1,ABUXM7VAW5SKJ,acre,1
ALMOND,ABUXM7VAW,1,E,1,Cat,ABUXM7VAW5SKJ,almond,1,ABUXM7VAW5SKJ,almond,1,ABUXM7VAW5SKJ,almond,1,ABUXM7VAW5SKJ,almond,1,ABUXM7VAW5SKJ,almond,1,ABUXM7VAW5SKJ,almond,1
ALPACA,ABUXM7VAW,1,E,5,Cat,ABUXM7VAW5SKJ,alpaca,1,ABUXM7VAW5SKJ,alpaca,1,ABUXM7VAW5SKJ,alpaca,1,ABUXM7VAW5SKJ,alpaca,1,ABUXM7VAW5SKJ,alpaca,1,ABUXM7VAW5SKJ,alpaca,1
ANGEL,ABUXM7VAW,1,E,4,Unrel,ABUXM7VAW5SKJ,angel,1,ABUXM7VAW5SKJ,angel,1,ABUXM7VAW5SKJ,angel,1,ABUXM7VAW5SKJ,angel,1,ABUXM7VAW5SKJ,angel,1,ABUXM7VAW5SKJ,angel,1
ANGORA,ABUXM7VAW,1,E,5,Cat,ABUXM7VAW5SKJ,angora,1,ABUXM7VAW5SKJ,angora,1,ABUXM7VAW5SKJ,angora,1,ABUXM7VAW5SKJ,angora,1,ABUXM7VAW5SKJ,angora,1,ABUXM7VAW5SKJ,angora,1
LOTION,A3NPEUMTD4PCJD,0,D,2,Ad_hoc,A3NPEUMTD4PCJD,lotion,0,A3NPEUMTD4PCJD,lotion,0,A3NPEUMTD4PCJD,lotion,0,A3NPEUMTD4PCJD,lotion,0,A3NPEUMTD4PCJD,lotion,0,A3NPEUMTD4PCJD,lotion,0
MEDICINE,A3NPEUMTD4PCJD,0,D,2,Ad_hoc,A3NPEUMTD4PCJD,medicine,0,A3NPEUMTD4PCJD,medicine,0,A3NPEUMTD4PCJD,medicine,0,A3NPEUMTD4PCJD,medicine,0,A3NPEUMTD4PCJD,medicine,0,A3NPEUMTD4PCJD,medicine,0
BASIL,ABUXM7VAW,1,E,1,Cat,ABUXM7VAW5SKJ,basil,1,ABUXM7VAW5SKJ,basil,1,ABUXM7VAW5SKJ,basil,1,ABUXM7VAW5SKJ,basil,1,ABUXM7VAW5SKJ,basil,1,ABUXM7VAW5SKJ,basil,1
BAY LEAVES,ABUXM7VAW,1,E,1,Cat,ABUXM7VAW5SKJ,bayleaves,1,ABUXM7VAW5SKJ,bayleaves,1,ABUXM7VAW5SKJ,bayleaves,1,ABUXM7VAW5SKJ,bayleaves,1,ABUXM7VAW5SKJ,bayleaves,1,ABUXM7VAW5SKJ,bayleaves,1
PISTOL,A3NPEUMTD4PCJD,0,D,3,Ad_hoc,A3NPEUMTD4PCJD,pistol,0,A3NPEUMTD4PCJD,pistol,0,A3NPEUMTD4PCJD,pistol,0,A3NPEUMTD4PCJD,pistol,0,A3NPEUMTD4PCJD,pistol,0,A3NPEUMTD4PCJD,pistol,0
SCALE,A3NPEUMTD4PCJD,0,D,2,Ad_hoc,A3NPEUMTD4PCJD,scale,0,A3NPEUMTD4PCJD,scale,0,A3NPEUMTD4PCJD,scale,0,A3NPEUMTD4PCJD,scale,0,A3NPEUMTD4PCJD,scale,0,A3NPEUMTD4PCJD,scale,0
BISHOP,ABUXM7VAW,1,E,3,Unrel,ABUXM7VAW5SKJ,bishop,1,ABUXM7VAW5SKJ,bishop,1,ABUXM7VAW5SKJ,bishop,1,ABUXM7VAW5SKJ,bishop,1,ABUXM7VAW5SKJ,bishop,1,ABUXM7VAW5SKJ,bishop,1
BLOSSOM,ABUXM7VAW,1,E,4,Unrel,ABUXM7VAW5SKJ,blossom,1,ABUXM7VAW5SKJ,blossom,1,ABUXM7VAW5SKJ,blossom,1,ABUXM7VAW5SKJ,blossom,1,ABUXM7VAW5SKJ,blossom,1,ABUXM7VAW5SKJ,blossom,1
SHAMPOO,A3NPEUMTD4PCJD,0,D,2,Ad_hoc,A3NPEUMTD4PCJD,shampoo,0,A3NPEUMTD4PCJD,shampoo,0,A3NPEUMTD4PCJD,shampoo,0,A3NPEUMTD4PCJD,shampoo,0,A3NPEUMTD4PCJD,shampoo,0,A3NPEUMTD4PCJD,shampoo,0
SHAVER,A3NPEUMTD4PCJD,0,D,2,Ad_hoc,A3NPEUMTD4PCJD,shaver,0,A3NPEUMTD4PCJD,shaver,0,A3NPEUMTD4PCJD,shaver,0,A3NPEUMTD4PCJD,shaver,0,A3NPEUMTD4PCJD,shaver,0,A3NPEUMTD4PCJD,shaver,0
BURLAP,ABUXM7VAW,1,E,5,Cat,ABUXM7VAW5SKJ,burlap,1,ABUXM7VAW5SKJ,burlap,1,ABUXM7VAW5SKJ,burlap,1,ABUXM7VAW5SKJ,burlap,1,ABUXM7VAW5SKJ,burlap,1,ABUXM7VAW5SKJ,burlap,1
SOAP,A3NPEUMTD4PCJD,0,D,2,Ad_hoc,A3NPEUMTD4PCJD,soap,0,A3NPEUMTD4PCJD,soap,0,A3NPEUMTD4PCJD,soap,0,A3NPEUMTD4PCJD,soap,0,A3NPEUMTD4PCJD,soap,0,A3NPEUMTD4PCJD,soap,0
CALICO,ABUXM7VAW,1,E,5,Cat,ABUXM7VAW5SKJ,calico,1,ABUXM7VAW5SKJ,calico,1,ABUXM7VAW5SKJ,calico,1,ABUXM7VAW5SKJ,calico,1,ABUXM7VAW5SKJ,calico,1,ABUXM7VAW5SKJ,calico,1
CANDY,ABUXM7VAW,0,E,3,Unrel,ABUXM7VAW5SKJ,candy,1,ABUXM7VAW5SKJ,candy,1,ABUXM7VAW5SKJ,candy,1,ABUXM7VAW5SKJ,candy,1,ABUXM7VAW5SKJ,candy,1,ABUXM7VAW5SKJ,candy,1
CANE,ABUXM7VAW,1,E,4,Unrel,ABUXM7VAW5SKJ,cane,1,ABUXM7VAW5SKJ,cane,1,ABUXM7VAW5SKJ,cane,1,ABUXM7VAW5SKJ,cane,1,ABUXM7VAW5SKJ,cane,1,ABUXM7VAW5SKJ,cane,1
CANOE,ABUXM7VAW,1,E,4,Unrel,ABUXM7VAW5SKJ,canoe,1,ABUXM7VAW5SKJ,canoe,1,ABUXM7VAW5SKJ,canoe,1,ABUXM7VAW5SKJ,canoe,1,ABUXM7VAW5SKJ,canoe,1,ABUXM7VAW5SKJ,canoe,1
CANON,ABUXM7VAW,1,E,4,Unrel,ABUXM7VAW5SKJ,canon,1,ABUXM7VAW5SKJ,canon,1,ABUXM7VAW5SKJ,canon,1,ABUXM7VAW5SKJ,canon,1,ABUXM7VAW5SKJ,canon,1,ABUXM7VAW5SKJ,canon,1
CANTEEN,ABUXM7VAW,0,E,3,Unrel,ABUXM7VAW5SKJ,canteen,1,ABUXM7VAW5SKJ,canteen,1,ABUXM7VAW5SKJ,canteen,1,ABUXM7VAW5SKJ,canteen,1,ABUXM7VAW5SKJ,canteen,1,ABUXM7VAW5SKJ,canteen,1
CELERY SEED,ABUXM7VAW,0,E,1,Cat,ABUXM7VAW5SKJ,celeryseed,0,ABUXM7VAW5SKJ,celeryseed,0,ABUXM7VAW5SKJ,celeryseed,1,ABUXM7VAW5SKJ,celeryseed,1,ABUXM7VAW5SKJ,celeryseed,1,ABUXM7VAW5SKJ,celeryseed,1
TILE,A3NPEUMTD4PCJD,0,D,2,Ad_hoc,A3NPEUMTD4PCJD,tile,0,A3NPEUMTD4PCJD,tile,0,A3NPEUMTD4PCJD,tile,0,A3NPEUMTD4PCJD,tile,0,A3NPEUMTD4PCJD,tile,0,A3NPEUMTD4PCJD,tile,0
CHEESE CLOTH,ABUXM7VAW,1,E,5,Cat,ABUXM7VAW5SKJ,cheesecloth,0,ABUXM7VAW5SKJ,cheesecloth,0,ABUXM7VAW5SKJ,cheesecloth,0,ABUXM7VAW5SKJ,cheesecloth,1,ABUXM7VAW5SKJ,cheesecloth,1,ABUXM7VAW5SKJ,cheesecloth,1
CHIFFON,ABUXM7VAW,0,E,5,Cat,ABUXM7VAW5SKJ,chiffon,0,ABUXM7VAW5SKJ,chiffon,0,ABUXM7VAW5SKJ,chiffon,0,ABUXM7VAW5SKJ,chiffon,0,ABUXM7VAW5SKJ,chiffon,0,ABUXM7VAW5SKJ,chiffon,0
CHILI POWDER,ABUXM7VAW,1,E,1,Cat,ABUXM7VAW5SKJ,chilipowder,1,ABUXM7VAW5SKJ,chilipowder,1,ABUXM7VAW5SKJ,chilipowder,1,ABUXM7VAW5SKJ,chilipowder,1,ABUXM7VAW5SKJ,chilipowder,1,ABUXM7VAW5SKJ,chilipowder,1
CHIVES,ABUXM7VAW,0,E,1,Cat,ABUXM7VAW5SKJ,chives,0,ABUXM7VAW5SKJ,chives,0,ABUXM7VAW5SKJ,chives,0,ABUXM7VAW5SKJ,chives,0,ABUXM7VAW5SKJ,chives,0,ABUXM7VAW5SKJ,chives,0
VANITY,A3NPEUMTD4PCJD,0,D,2,Ad_hoc,A3NPEUMTD4PCJD,vanity,0,A3NPEUMTD4PCJD,vanity,0,A3NPEUMTD4PCJD,vanity,0,A3NPEUMTD4PCJD,vanity,0,A3NPEUMTD4PCJD,vanity,0,A3NPEUMTD4PCJD,vanity,0
CLOVES,ABUXM7VAW,1,E,1,Cat,ABUXM7VAW5SKJ,cloves,1,ABUXM7VAW5SKJ,cloves,1,ABUXM7VAW5SKJ,cloves,1,ABUXM7VAW5SKJ,cloves,1,ABUXM7VAW5SKJ,cloves,1,ABUXM7VAW5SKJ,cloves,1
CORDUROY,ABUXM7VAW,1,E,5,Cat,ABUXM7VAW5SKJ,corduroy,1,ABUXM7VAW5SKJ,corduroy,1,ABUXM7VAW5SKJ,corduroy,1,ABUXM7VAW5SKJ,corduroy,1,ABUXM7VAW5SKJ,corduroy,1,ABUXM7VAW5SKJ,corduroy,1
CREST,ABUXM7VAW,1,E,4,Unrel,ABUXM7VAW5SKJ,crest,1,ABUXM7VAW5SKJ,crest,1,ABUXM7VAW5SKJ,crest,1,ABUXM7VAW5SKJ,crest,1,ABUXM7VAW5SKJ,crest,1,ABUXM7VAW5SKJ,crest,1
CUMIN,ABUXM7VAW,1,E,1,Cat,ABUXM7VAW5SKJ,cumin,1,ABUXM7VAW5SKJ,cumin,1,ABUXM7VAW5SKJ,cumin,1,ABUXM7VAW5SKJ,cumin,1,ABUXM7VAW5SKJ,cumin,1,ABUXM7VAW5SKJ,cumin,1
CURRY,ABUXM7VAW,1,E,1,Cat,ABUXM7VAW5SKJ,curry,1,ABUXM7VAW5SKJ,curry,1,ABUXM7VAW5SKJ,curry,1,ABUXM7VAW5SKJ,curry,1,ABUXM7VAW5SKJ,curry,1,ABUXM7VAW5SKJ,curry,1
DEBT,ABUXM7VAW,0,E,3,Unrel,ABUXM7VAW5SKJ,debt,1,ABUXM7VAW5SKJ,debt,1,ABUXM7VAW5SKJ,debt,1,ABUXM7VAW5SKJ,debt,1,ABUXM7VAW5SKJ,debt,1,ABUXM7VAW5SKJ,debt,1
DENIUM,ABUXM7VAW,0,E,5,Cat,ABUXM7VAW5SKJ,denium,0,ABUXM7VAW5SKJ,denium,0,ABUXM7VAW5SKJ,denium,0,ABUXM7VAW5SKJ,denium,0,ABUXM7VAW5SKJ,denium,0,ABUXM7VAW5SKJ,denium,0
DENTIST,ABUXM7VAW,1,E,4,Unrel,ABUXM7VAW5SKJ,dentist,1,ABUXM7VAW5SKJ,dentist,1,ABUXM7VAW5SKJ,dentist,1,ABUXM7VAW5SKJ,dentist,1,ABUXM7VAW5SKJ,dentist,1,ABUXM7VAW5SKJ,dentist,1
DESERT,ABUXM7VAW,1,E,3,Unrel,ABUXM7VAW5SKJ,desert,1,ABUXM7VAW5SKJ,desert,1,ABUXM7VAW5SKJ,desert,1,ABUXM7VAW5SKJ,desert,1,ABUXM7VAW5SKJ,desert,1,ABUXM7VAW5SKJ,desert,1
WEIGHTS,A3NPEUMTD4PCJD,0,D,3,Ad_hoc,A3NPEUMTD4PCJD,weights,0,A3NPEUMTD4PCJD,weights,0,A3NPEUMTD4PCJD,weights,0,A3NPEUMTD4PCJD,weights,0,A3NPEUMTD4PCJD,weights,0,A3NPEUMTD4PCJD,weights,0
BARN,A3PC7RA6GG,0,C,6,Ad_hoc,A3PC7RA6GGV76W,barn,0,A3PC7RA6GGV76W,barn,0,A3PC7RA6GGV76W,barn,0,A3PC7RA6GGV76W,barn,0,A3PC7RA6GGV76W,barn,0,A3PC7RA6GGV76W,barn,0
BENCH,A3PC7RA6GG,0,C,6,Ad_hoc,A3PC7RA6GGV76W,bench,0,A3PC7RA6GGV76W,bench,0,A3PC7RA6GGV76W,bench,0,A3PC7RA6GGV76W,bench,0,A3PC7RA6GGV76W,bench,0,A3PC7RA6GGV76W,bench,0
BICYCLE,A3PC7RA6GG,0,C,2,Ad_hoc,A3PC7RA6GGV76W,bicycle,0,A3PC7RA6GGV76W,bicycle,0,A3PC7RA6GGV76W,bicycle,0,A3PC7RA6GGV76W,bicycle,0,A3PC7RA6GGV76W,bicycle,0,A3PC7RA6GGV76W,bicycle,0
EMPRESS,ABUXM7VAW,0,E,3,Unrel,ABUXM7VAW5SKJ,empress,1,ABUXM7VAW5SKJ,empress,1,ABUXM7VAW5SKJ,empress,1,ABUXM7VAW5SKJ,empress,1,ABUXM7VAW5SKJ,empress,1,ABUXM7VAW5SKJ,empress,1
EPISODE,ABUXM7VAW,1,E,3,Unrel,ABUXM7VAW5SKJ,episode,1,ABUXM7VAW5SKJ,episode,1,ABUXM7VAW5SKJ,episode,1,ABUXM7VAW5SKJ,episode,1,ABUXM7VAW5SKJ,episode,1,ABUXM7VAW5SKJ,episode,1
FARM,ABUXM7VAW,1,E,4,Unrel,ABUXM7VAW5SKJ,farm,1,ABUXM7VAW5SKJ,farm,1,ABUXM7VAW5SKJ,farm,1,ABUXM7VAW5SKJ,farm,1,ABUXM7VAW5SKJ,farm,1,ABUXM7VAW5SKJ,farm,1
FELT,ABUXM7VAW,1,E,5,Cat,ABUXM7VAW5SKJ,felt,1,ABUXM7VAW5SKJ,felt,1,ABUXM7VAW5SKJ,felt,1,ABUXM7VAW5SKJ,felt,1,ABUXM7VAW5SKJ,felt,1,ABUXM7VAW5SKJ,felt,1
FLANNEL,ABUXM7VAW,1,E,5,Cat,ABUXM7VAW5SKJ,flannel,1,ABUXM7VAW5SKJ,flannel,1,ABUXM7VAW5SKJ,flannel,1,ABUXM7VAW5SKJ,flannel,1,ABUXM7VAW5SKJ,flannel,1,ABUXM7VAW5SKJ,flannel,1
FUNK,ABUXM7VAW,1,E,4,Unrel,ABUXM7VAW5SKJ,funk,1,ABUXM7VAW5SKJ,funk,1,ABUXM7VAW5SKJ,funk,1,ABUXM7VAW5SKJ,funk,1,ABUXM7VAW5SKJ,funk,1,ABUXM7VAW5SKJ,funk,1
BOOMERANG,A3PC7RA6GG,0,C,6,Ad_hoc,A3PC7RA6GGV76W,boomerang,0,A3PC7RA6GGV76W,boomerang,0,A3PC7RA6GGV76W,boomerang,0,A3PC7RA6GGV76W,boomerang,0,A3PC7RA6GGV76W,boomerang,0,A3PC7RA6GGV76W,boomerang,0
CABINET,A3PC7RA6GG,0,C,6,Ad_hoc,A3PC7RA6GGV76W,cabinet,0,A3PC7RA6GGV76W,cabinet,0,A3PC7RA6GGV76W,cabinet,0,A3PC7RA6GGV76W,cabinet,0,A3PC7RA6GGV76W,cabinet,0,A3PC7RA6GGV76W,cabinet,0
GINGER,ABUXM7VAW,1,E,1,Cat,ABUXM7VAW5SKJ,ginger,1,ABUXM7VAW5SKJ,ginger,1,ABUXM7VAW5SKJ,ginger,1,ABUXM7VAW5SKJ,ginger,1,ABUXM7VAW5SKJ,ginger,1,ABUXM7VAW5SKJ,ginger,1
CLOGS,A3PC7RA6GG,0,C,6,Ad_hoc,A3PC7RA6GGV76W,clogs,0,A3PC7RA6GGV76W,clogs,0,A3PC7RA6GGV76W,clogs,0,A3PC7RA6GGV76W,clogs,0,A3PC7RA6GGV76W,clogs,0,A3PC7RA6GGV76W,clogs,0
HARVEST,ABUXM7VAW,1,E,3,Unrel,ABUXM7VAW5SKJ,harvest,1,ABUXM7VAW5SKJ,harvest,1,ABUXM7VAW5SKJ,harvest,1,ABUXM7VAW5SKJ,harvest,1,ABUXM7VAW5SKJ,harvest,1,ABUXM7VAW5SKJ,harvest,1
HELMET,ABUXM7VAW,1,E,3,Unrel,ABUXM7VAW5SKJ,helmet,1,ABUXM7VAW5SKJ,helmet,1,ABUXM7VAW5SKJ,helmet,1,ABUXM7VAW5SKJ,helmet,1,ABUXM7VAW5SKJ,helmet,1,ABUXM7VAW5SKJ,helmet,1
HERMIT,ABUXM7VAW,0,E,3,Unrel,ABUXM7VAW5SKJ,hermit,1,ABUXM7VAW5SKJ,hermit,1,ABUXM7VAW5SKJ,hermit,1,ABUXM7VAW5SKJ,hermit,1,ABUXM7VAW5SKJ,hermit,1,ABUXM7VAW5SKJ,hermit,1
HORSERADISH,ABUXM7VAW,1,E,1,Cat,ABUXM7VAW5SKJ,horseradish,1,ABUXM7VAW5SKJ,horseradish,1,ABUXM7VAW5SKJ,horseradish,1,ABUXM7VAW5SKJ,horseradish,1,ABUXM7VAW5SKJ,horseradish,1,ABUXM7VAW5SKJ,horseradish,1
