Key,Username,Version,List,Human,Lev0,Lev1,Lev2,Lev3,Lev4,Lev5
TWILL,A2VUAAJHX6ROS9,C,5,0,0,0,0,0,0,0
WORSTED,A2VUAAJHX6ROS9,C,5,0,0,0,0,0,0,0
BARRACKS,A2WYCY1FMQOD5F,D,4,1,1,1,1,1,1,1
BUILDING,A2WYCY1FMQOD5F,D,4,0,0,0,0,0,0,0
BUNGALOW,A2WYCY1FMQOD5F,D,4,1,0,1,1,1,1,1
CASTLE,A2WYCY1FMQOD5F,D,4,0,0,0,0,0,0,0
COTTAGE,A2WYCY1FMQOD5F,D,4,0,0,0,0,0,0,0
DORM,A2WYCY1FMQOD5F,D,4,0,0,0,0,0,0,0
DUPLEX,A2WYCY1FMQOD5F,D,4,1,1,1,1,1,1,1
HOTEL,A2WYCY1FMQOD5F,D,4,0,0,0,0,0,0,0
HOUSEBOAT,A2WYCY1FMQOD5F,D,4,0,0,0,0,0,0,0
IGLOO,A2WYCY1FMQOD5F,D,4,0,0,0,0,0,0,0
LODGE,A2WYCY1FMQOD5F,D,4,0,0,0,0,0,0,0
MANSION,A2WYCY1FMQOD5F,D,4,1,1,1,1,1,1,1
MOTEL,A2WYCY1FMQOD5F,D,4,0,0,0,0,0,0,0
PALACE,A2WYCY1FMQOD5F,D,4,0,0,0,0,0,0,0
PENTHOUSE,A2WYCY1FMQOD5F,D,4,0,0,0,0,0,0,0
ROOM,A2WYCY1FMQOD5F,D,4,0,0,0,0,0,0,0
SHACK,A2WYCY1FMQOD5F,D,4,1,1,1,1,1,1,1
TEPEE,A2WYCY1FMQOD5F,D,4,1,1,1,1,1,1,1
TOWNHOME,A2WYCY1FMQOD5F,D,4,0,0,0,0,0,0,0
TRAILER,A2WYCY1FMQOD5F,D,4,0,0,0,0,0,0,0
BASKET,A2WYCY1FMQOD5F,D,5,0,0,0,0,0,0,0
BUCKET,A2WYCY1FMQOD5F,D,5,0,0,0,0,0,0,0
CLIPPERS,A2WYCY1FMQOD5F,D,5,0,0,0,0,0,0,0
COMPOST,A2WYCY1FMQOD5F,D,5,0,0,0,0,0,0,0
CULTIVATOR,A2WYCY1FMQOD5F,D,5,0,0,0,0,0,0,0
EDGER,A2WYCY1FMQOD5F,D,5,1,1,1,1,1,1,1
MACHETE,A2WYCY1FMQOD5F,D,5,0,0,0,0,0,0,0
PICK,A2WYCY1FMQOD5F,D,5,1,1,1,1,1,1,1
PITCHFORK,A2WYCY1FMQOD5F,D,5,1,1,1,1,1,1,1
PLANTER,A2WYCY1FMQOD5F,D,5,0,0,0,0,0,0,0
PLOW,A2WYCY1FMQOD5F,D,5,0,0,0,0,0,0,0
SCYTHE,A2WYCY1FMQOD5F,D,5,1,0,0,0,0,0,0
SEEDS,A2WYCY1FMQOD5F,D,5,0,0,0,0,0,0,0
SHEARS,A2WYCY1FMQOD5F,D,5,0,0,0,0,0,0,0
SIEVE,A2WYCY1FMQOD5F,D,5,0,0,0,0,0,0,0
SPADE,A2WYCY1FMQOD5F,D,5,0,0,0,0,0,0,0
SPRINKLER,A2WYCY1FMQOD5F,D,5,0,0,0,0,0,0,0
TRIMMER,A2WYCY1FMQOD5F,D,5,0,0,0,0,0,0,0
TROWEL,A2WYCY1FMQOD5F,D,5,0,0,0,0,0,0,0
WHEELBARROW,A2WYCY1FMQOD5F,D,5,1,1,1,1,1,1,1
BARRACKS,A2XBRIR84FM,B,4,1,1,1,1,1,1,1
BUILDING,A2XBRIR84FM,B,4,0,0,0,0,0,0,0
BUNGALOW,A2XBRIR84FM,B,4,0,0,0,0,0,0,0
CASTLE,A2XBRIR84FM,B,4,0,0,0,0,0,0,0
COTTAGE,A2XBRIR84FM,B,4,1,1,1,1,1,1,1
DORM,A2XBRIR84FM,B,4,1,1,1,1,1,1,1
DUPLEX,A2XBRIR84FM,B,4,0,0,0,0,0,0,0
HOTEL,A2XBRIR84FM,B,4,0,0,0,0,0,0,0
HOUSEBOAT,A2XBRIR84FM,B,4,0,0,0,0,0,0,0
IGLOO,A2XBRIR84FM,B,4,1,1,1,1,1,1,1
LODGE,A2XBRIR84FM,B,4,1,1,1,1,1,1,1
MANSION,A2XBRIR84FM,B,4,0,0,0,0,0,0,0
MOTEL,A2XBRIR84FM,B,4,1,1,1,1,1,1,1
PALACE,A2XBRIR84FM,B,4,0,0,0,0,0,0,0
PENTHOUSE,A2XBRIR84FM,B,4,1,1,1,1,1,1,1
ROOM,A2XBRIR84FM,B,4,1,1,1,1,1,1,1
SHACK,A2XBRIR84FM,B,4,0,0,0,0,0,0,0
TEPEE,A2XBRIR84FM,B,4,1,0,0,0,0,0,0
TOWNHOME,A2XBRIR84FM,B,4,0,0,0,0,0,0,0
TRAILER,A2XBRIR84FM,B,4,1,1,1,1,1,1,1
BASKET,A2XBRIR84FM,B,5,0,0,0,0,0,0,0
BUCKET,A2XBRIR84FM,B,5,0,0,0,0,0,0,0
CLIPPERS,A2XBRIR84FM,B,5,1,1,1,1,1,1,1
COMPOST,A2XBRIR84FM,B,5,0,0,0,0,0,0,0
CULTIVATOR,A2XBRIR84FM,B,5,0,0,0,0,0,0,0
EDGER,A2XBRIR84FM,B,5,1,1,1,1,1,1,1
MACHETE,A2XBRIR84FM,B,5,0,0,0,0,0,0,0
PICK,A2XBRIR84FM,B,5,0,0,0,0,0,0,0
PITCHFORK,A2XBRIR84FM,B,5,0,0,0,0,0,0,0
PLANTER,A2XBRIR84FM,B,5,0,0,0,0,0,0,0
PLOW,A2XBRIR84FM,B,5,0,0,0,0,0,0,0
SCYTHE,A2XBRIR84FM,B,5,0,0,0,0,0,0,0
SEEDS,A2XBRIR84FM,B,5,0,0,0,0,0,0,0
SHEARS,A2XBRIR84FM,B,5,1,1,1,1,1,1,1
SIEVE,A2XBRIR84FM,B,5,1,1,1,1,1,1,1
SPADE,A2XBRIR84FM,B,5,0,0,0,0,0,0,0
SPRINKLER,A2XBRIR84FM,B,5,0,0,0,0,0,0,0
TRIMMER,A2XBRIR84FM,B,5,0,0,0,0,0,0,0
TROWEL,A2XBRIR84FM,B,5,1,1,1,1,1,1,1
WHEELBARROW,A2XBRIR84FM,B,5,0,0,0,0,0,0,0
BARRACKS,A2XRKDUZM4,F,4,0,0,0,0,0,0,0
BUILDING,A2XRKDUZM4,F,4,0,0,0,0,0,1,1
BUNGALOW,A2XRKDUZM4,F,4,1,1,1,1,1,1,1
CASTLE,A2XRKDUZM4,F,4,1,1,1,1,1,1,1
COTTAGE,A2XRKDUZM4,F,4,1,1,1,1,1,1,1
DORM,A2XRKDUZM4,F,4,1,1,1,1,1,1,1
DUPLEX,A2XRKDUZM4,F,4,1,1,1,1,1,1,1
HOTEL,A2XRKDUZM4,F,4,1,1,1,1,1,1,1
HOUSEBOAT,A2XRKDUZM4,F,4,1,1,1,1,1,1,1
IGLOO,A2XRKDUZM4,F,4,0,0,0,0,0,1,1
LODGE,A2XRKDUZM4,F,4,0,0,0,0,0,0,0
MANSION,A2XRKDUZM4,F,4,1,1,1,1,1,1,1
MOTEL,A2XRKDUZM4,F,4,1,1,1,1,1,1,1
PALACE,A2XRKDUZM4,F,4,1,1,1,1,1,1,1
PENTHOUSE,A2XRKDUZM4,F,4,0,0,0,0,0,0,0
ROOM,A2XRKDUZM4,F,4,1,1,1,1,1,1,1
SHACK,A2XRKDUZM4,F,4,0,0,0,0,0,0,0
TEPEE,A2XRKDUZM4,F,4,0,0,0,0,0,0,0
TOWNHOME,A2XRKDUZM4,F,4,1,0,0,0,0,0,0
TRAILER,A2XRKDUZM4,F,4,0,0,0,0,0,1,1
BASKET,A2XRKDUZM4,F,5,1,1,1,1,1,1,1
BUCKET,A2XRKDUZM4,F,5,0,0,0,0,0,0,0
CLIPPERS,A2XRKDUZM4,F,5,0,0,0,0,0,0,0
COMPOST,A2XRKDUZM4,F,5,1,1,1,1,1,1,1
CULTIVATOR,A2XRKDUZM4,F,5,0,0,0,0,0,0,0
EDGER,A2XRKDUZM4,F,5,1,1,1,1,1,1,1
MACHETE,A2XRKDUZM4,F,5,0,0,0,0,0,0,0
PICK,A2XRKDUZM4,F,5,0,0,0,0,0,0,0
PITCHFORK,A2XRKDUZM4,F,5,0,0,0,0,0,0,0
PLANTER,A2XRKDUZM4,F,5,0,0,0,0,0,0,0
PLOW,A2XRKDUZM4,F,5,1,1,1,1,1,1,1
SCYTHE,A2XRKDUZM4,F,5,1,1,1,1,1,1,1
SEEDS,A2XRKDUZM4,F,5,1,1,1,1,1,1,1
SHEARS,A2XRKDUZM4,F,5,1,1,1,1,1,1,1
SIEVE,A2XRKDUZM4,F,5,1,1,1,1,1,1,1
SPADE,A2XRKDUZM4,F,5,1,1,1,1,1,1,1
SPRINKLER,A2XRKDUZM4,F,5,0,0,0,0,0,0,0
TRIMMER,A2XRKDUZM4,F,5,0,0,0,0,0,0,0
TROWEL,A2XRKDUZM4,F,5,0,0,0,0,0,0,0
WHEELBARROW,A2XRKDUZM4,F,5,1,1,1,1,1,1,1
ALMOND,A2Y749JOXM6TIy,A,1,1,1,1,1,1,1,1
BASIL,A2Y749JOXM6TIy,A,1,0,0,0,0,0,0,0
BAY LEAVES,A2Y749JOXM6TIy,A,1,1,1,1,1,1,1,1
CELERY SEED,A2Y749JOXM6TIy,A,1,0,0,0,0,1,1,1
CHILI POWDER,A2Y749JOXM6TIy,A,1,0,0,0,0,0,0,0
CHIVES,A2Y749JOXM6TIy,A,1,0,0,0,0,0,0,0
CLOVES,A2Y749JOXM6TIy,A,1,0,0,0,0,0,0,0
CUMIN,A2Y749JOXM6TIy,A,1,1,1,1,1,1,1,1
CURRY,A2Y749JOXM6TIy,A,1,1,1,1,1,1,1,1
GINGER,A2Y749JOXM6TIy,A,1,1,1,1,1,1,1,1
HORSERADISH,A2Y749JOXM6TIy,A,1,1,1,1,1,1,1,1
NUTMEG,A2Y749JOXM6TIy,A,1,0,0,0,0,0,0,0
ONION SALT,A2Y749JOXM6TIy,A,1,0,0,0,0,0,0,0
OREGANO,A2Y749JOXM6TIy,A,1,1,1,1,1,1,1,1
ROSEMARY,A2Y749JOXM6TIy,A,1,1,1,1,1,1,1,1
SAGE,A2Y749JOXM6TIy,A,1,0,0,0,0,0,0,0
SUGAR,A2Y749JOXM6TIy,A,1,1,1,1,1,1,1,1
THYME,A2Y749JOXM6TIy,A,1,1,1,1,1,1,1,1
TURMERIC,A2Y749JOXM6TIy,A,1,1,1,1,1,1,1,1
VANILLA,A2Y749JOXM6TIy,A,1,1,1,1,1,1,1,1
ALPACA,A2Y749JOXM6TIy,A,5,1,1,1,1,1,1,1
ANGORA,A2Y749JOXM6TIy,A,5,0,0,0,0,0,0,0
BURLAP,A2Y749JOXM6TIy,A,5,1,1,1,1,1,1,1
CALICO,A2Y749JOXM6TIy,A,5,0,0,0,0,0,0,0
CHEESE CLOTH,A2Y749JOXM6TIy,A,5,1,1,1,1,1,1,1
CHIFFON,A2Y749JOXM6TIy,A,5,0,0,0,0,0,0,0
CORDUROY,A2Y749JOXM6TIy,A,5,1,1,1,1,1,1,1
DENIUM,A2Y749JOXM6TIy,A,5,0,0,0,0,0,0,0
FELT,A2Y749JOXM6TIy,A,5,0,0,0,0,0,0,0
FLANNEL,A2Y749JOXM6TIy,A,5,1,1,1,1,1,1,1
JERSEY,A2Y749JOXM6TIy,A,5,0,0,0,0,0,0,0
LACE,A2Y749JOXM6TIy,A,5,0,0,0,0,0,0,0
LINEN,A2Y749JOXM6TIy,A,5,1,1,1,1,1,1,1
LYCRA,A2Y749JOXM6TIy,A,5,0,0,0,0,0,0,0
POLYESTER,A2Y749JOXM6TIy,A,5,1,1,1,1,1,1,1
SHEEPSKIN,A2Y749JOXM6TIy,A,5,1,1,1,1,1,1,1
TERRY,A2Y749JOXM6TIy,A,5,0,0,0,0,0,0,0
TWEED,A2Y749JOXM6TIy,A,5,1,1,1,1,1,1,1
TWILL,A2Y749JOXM6TIy,A,5,0,0,0,0,0,0,0
WORSTED,A2Y749JOXM6TIy,A,5,0,0,0,0,0,0,0
BARRACKS,A2YI7SHAUE3JLU,F,4,0,0,0,0,0,0,0
BUILDING,A2YI7SHAUE3JLU,F,4,0,0,0,0,0,0,0
BUNGALOW,A2YI7SHAUE3JLU,F,4,0,0,0,0,0,0,0
CASTLE,A2YI7SHAUE3JLU,F,4,1,1,1,1,1,1,1
COTTAGE,A2YI7SHAUE3JLU,F,4,1,1,1,1,1,1,1
DORM,A2YI7SHAUE3JLU,F,4,1,1,1,1,1,1,1
DUPLEX,A2YI7SHAUE3JLU,F,4,1,1,1,1,1,1,1
HOTEL,A2YI7SHAUE3JLU,F,4,1,1,1,1,1,1,1
HOUSEBOAT,A2YI7SHAUE3JLU,F,4,0,0,0,0,0,0,0
IGLOO,A2YI7SHAUE3JLU,F,4,1,1,1,1,1,1,1
LODGE,A2YI7SHAUE3JLU,F,4,0,0,0,0,0,0,0
MANSION,A2YI7SHAUE3JLU,F,4,1,1,1,1,1,1,1
MOTEL,A2YI7SHAUE3JLU,F,4,1,1,1,1,1,1,1
PALACE,A2YI7SHAUE3JLU,F,4,1,1,1,1,1,1,1
PENTHOUSE,A2YI7SHAUE3JLU,F,4,0,0,0,0,0,0,0
ROOM,A2YI7SHAUE3JLU,F,4,1,1,1,1,1,1,1
SHACK,A2YI7SHAUE3JLU,F,4,0,0,0,0,0,0,0
TEPEE,A2YI7SHAUE3JLU,F,4,1,1,1,1,1,1,1
TOWNHOME,A2YI7SHAUE3JLU,F,4,1,0,0,0,0,0,0
TRAILER,A2YI7SHAUE3JLU,F,4,1,1,1,1,1,1,1
BASKET,A2YI7SHAUE3JLU,F,5,0,0,0,0,0,0,0
BUCKET,A2YI7SHAUE3JLU,F,5,0,0,0,0,0,0,0
CLIPPERS,A2YI7SHAUE3JLU,F,5,0,0,0,0,0,0,0
COMPOST,A2YI7SHAUE3JLU,F,5,0,0,0,0,0,0,0
CULTIVATOR,A2YI7SHAUE3JLU,F,5,1,1,1,1,1,1,1
EDGER,A2YI7SHAUE3JLU,F,5,0,0,0,0,0,0,0
MACHETE,A2YI7SHAUE3JLU,F,5,0,0,0,0,0,0,0
PICK,A2YI7SHAUE3JLU,F,5,0,0,0,0,0,0,0
PITCHFORK,A2YI7SHAUE3JLU,F,5,0,0,0,0,0,0,0
PLANTER,A2YI7SHAUE3JLU,F,5,0,0,0,0,0,0,0
PLOW,A2YI7SHAUE3JLU,F,5,1,1,1,1,1,1,1
SCYTHE,A2YI7SHAUE3JLU,F,5,1,1,1,1,1,1,1
SEEDS,A2YI7SHAUE3JLU,F,5,1,0,1,1,1,1,1
SHEARS,A2YI7SHAUE3JLU,F,5,0,0,0,0,0,0,0
SIEVE,A2YI7SHAUE3JLU,F,5,0,0,0,0,0,0,0
SPADE,A2YI7SHAUE3JLU,F,5,0,0,0,0,0,0,0
SPRINKLER,A2YI7SHAUE3JLU,F,5,1,1,1,1,1,1,1
TRIMMER,A2YI7SHAUE3JLU,F,5,0,0,0,0,0,0,0
TROWEL,A2YI7SHAUE3JLU,F,5,0,0,0,0,0,0,0
WHEELBARROW,A2YI7SHAUE3JLU,F,5,1,1,1,1,1,1,1
ALMOND,A2YKW761AK,A,1,0,0,0,0,0,0,0
BASIL,A2YKW761AK,A,1,1,1,1,1,1,1,1
BAY LEAVES,A2YKW761AK,A,1,1,1,1,1,1,1,1
CELERY SEED,A2YKW761AK,A,1,0,0,0,0,0,0,0
CHILI POWDER,A2YKW761AK,A,1,1,1,1,1,1,1,1
CHIVES,A2YKW761AK,A,1,0,0,0,0,0,0,0
CLOVES,A2YKW761AK,A,1,1,1,1,1,1,1,1
CUMIN,A2YKW761AK,A,1,0,0,0,0,0,0,0
CURRY,A2YKW761AK,A,1,0,0,0,0,0,0,0
GINGER,A2YKW761AK,A,1,1,1,1,1,1,1,1
HORSERADISH,A2YKW761AK,A,1,0,0,0,0,0,0,0
NUTMEG,A2YKW761AK,A,1,1,1,1,1,1,1,1
ONION SALT,A2YKW761AK,A,1,1,1,1,1,1,1,1
OREGANO,A2YKW761AK,A,1,0,0,0,0,0,0,0
ROSEMARY,A2YKW761AK,A,1,1,1,1,1,1,1,1
SAGE,A2YKW761AK,A,1,0,0,0,0,0,0,0
SUGAR,A2YKW761AK,A,1,0,0,0,0,0,0,0
THYME,A2YKW761AK,A,1,0,0,0,0,0,0,0
TURMERIC,A2YKW761AK,A,1,0,0,0,0,0,0,0
VANILLA,A2YKW761AK,A,1,0,0,0,0,0,0,0
ALPACA,A2YKW761AK,A,5,1,1,1,1,1,1,1
ANGORA,A2YKW761AK,A,5,1,1,1,1,1,1,1
BURLAP,A2YKW761AK,A,5,0,0,0,0,0,0,0
CALICO,A2YKW761AK,A,5,1,1,1,1,1,1,1
CHEESE CLOTH,A2YKW761AK,A,5,1,1,1,1,1,1,1
CHIFFON,A2YKW761AK,A,5,0,0,0,0,0,0,0
CORDUROY,A2YKW761AK,A,5,1,1,1,1,1,1,1
DENIUM,A2YKW761AK,A,5,1,0,0,0,0,0,0
FELT,A2YKW761AK,A,5,1,1,1,1,1,1,1
FLANNEL,A2YKW761AK,A,5,0,0,0,0,0,0,0
JERSEY,A2YKW761AK,A,5,0,0,0,0,0,0,0
LACE,A2YKW761AK,A,5,0,0,0,0,0,0,0
LINEN,A2YKW761AK,A,5,1,1,1,1,1,1,1
LYCRA,A2YKW761AK,A,5,1,1,1,1,1,1,1
POLYESTER,A2YKW761AK,A,5,1,1,1,1,1,1,1
SHEEPSKIN,A2YKW761AK,A,5,0,0,0,0,0,0,0
TERRY,A2YKW761AK,A,5,0,0,0,0,0,0,0
TWEED,A2YKW761AK,A,5,1,1,1,1,1,1,1
TWILL,A2YKW761AK,A,5,0,0,0,0,0,0,0
WORSTED,A2YKW761AK,A,5,0,0,0,0,0,0,0
ALMOND,A30V1UH00M,A,1,1,1,1,1,1,1,1
BASIL,A30V1UH00M,A,1,0,0,0,0,0,0,0
BAY LEAVES,A30V1UH00M,A,1,0,0,0,0,0,0,0
CELERY SEED,A30V1UH00M,A,1,0,0,0,0,0,0,0
CHILI POWDER,A30V1UH00M,A,1,0,0,0,0,0,0,0
CHIVES,A30V1UH00M,A,1,0,0,0,0,0,0,0
CLOVES,A30V1UH00M,A,1,1,0,1,1,1,1,1
CUMIN,A30V1UH00M,A,1,0,0,0,0,0,0,0
CURRY,A30V1UH00M,A,1,0,0,0,0,0,0,0
GINGER,A30V1UH00M,A,1,1,1,1,1,1,1,1
HORSERADISH,A30V1UH00M,A,1,0,0,0,0,0,0,0
NUTMEG,A30V1UH00M,A,1,0,0,0,0,0,0,0
ONION SALT,A30V1UH00M,A,1,0,0,0,0,0,0,0
OREGANO,A30V1UH00M,A,1,0,0,0,0,0,0,0
ROSEMARY,A30V1UH00M,A,1,0,0,0,0,0,0,0
SAGE,A30V1UH00M,A,1,0,0,0,0,0,0,0
SUGAR,A30V1UH00M,A,1,1,1,1,1,1,1,1
THYME,A30V1UH00M,A,1,0,0,0,0,0,0,0
TURMERIC,A30V1UH00M,A,1,0,0,0,0,0,0,0
VANILLA,A30V1UH00M,A,1,0,0,0,0,0,0,0
ALPACA,A30V1UH00M,A,5,0,0,0,0,0,0,0
ANGORA,A30V1UH00M,A,5,1,1,1,1,1,1,1
BURLAP,A30V1UH00M,A,5,1,1,1,1,1,1,1
CALICO,A30V1UH00M,A,5,0,0,0,0,0,0,0
CHEESE CLOTH,A30V1UH00M,A,5,1,1,1,1,1,1,1
CHIFFON,A30V1UH00M,A,5,0,0,0,0,0,0,0
CORDUROY,A30V1UH00M,A,5,0,0,0,0,0,0,0
DENIUM,A30V1UH00M,A,5,0,0,0,0,0,0,0
FELT,A30V1UH00M,A,5,1,1,1,1,1,1,1
FLANNEL,A30V1UH00M,A,5,1,1,1,1,1,1,1
JERSEY,A30V1UH00M,A,5,1,1,1,1,1,1,1
LACE,A30V1UH00M,A,5,0,0,0,0,0,0,0
LINEN,A30V1UH00M,A,5,0,0,0,0,0,0,0
LYCRA,A30V1UH00M,A,5,1,1,1,1,1,1,1
POLYESTER,A30V1UH00M,A,5,0,0,0,0,0,0,0
SHEEPSKIN,A30V1UH00M,A,5,1,1,1,1,1,1,1
TERRY,A30V1UH00M,A,5,1,1,1,1,1,1,1
TWEED,A30V1UH00M,A,5,0,0,0,0,0,0,0
TWILL,A30V1UH00M,A,5,0,0,0,0,0,0,0
WORSTED,A30V1UH00M,A,5,0,0,0,0,0,0,0
BARRACKS,A32JHON6BQQK90,B,4,1,1,1,1,1,1,1
BUILDING,A32JHON6BQQK90,B,4,1,1,1,1,1,1,1
BUNGALOW,A32JHON6BQQK90,B,4,1,1,1,1,1,1,1
CASTLE,A32JHON6BQQK90,B,4,1,1,1,1,1,1,1
COTTAGE,A32JHON6BQQK90,B,4,1,1,1,1,1,1,1
DORM,A32JHON6BQQK90,B,4,1,1,1,1,1,1,1
DUPLEX,A32JHON6BQQK90,B,4,1,1,1,1,1,1,1
HOTEL,A32JHON6BQQK90,B,4,0,0,0,0,0,0,0
HOUSEBOAT,A32JHON6BQQK90,B,4,0,0,0,0,0,0,0
IGLOO,A32JHON6BQQK90,B,4,1,1,1,1,1,1,1
LODGE,A32JHON6BQQK90,B,4,0,0,0,0,0,0,0
MANSION,A32JHON6BQQK90,B,4,1,1,1,1,1,1,1
MOTEL,A32JHON6BQQK90,B,4,0,0,0,0,0,0,0
PALACE,A32JHON6BQQK90,B,4,1,1,1,1,1,1,1
PENTHOUSE,A32JHON6BQQK90,B,4,1,1,1,1,1,1,1
ROOM,A32JHON6BQQK90,B,4,1,1,1,1,1,1,1
SHACK,A32JHON6BQQK90,B,4,1,1,1,1,1,1,1
TEPEE,A32JHON6BQQK90,B,4,1,0,0,0,0,0,0
TOWNHOME,A32JHON6BQQK90,B,4,1,1,1,1,1,1,1
TRAILER,A32JHON6BQQK90,B,4,1,1,1,1,1,1,1
BASKET,A32JHON6BQQK90,B,5,1,1,1,1,1,1,1
BUCKET,A32JHON6BQQK90,B,5,1,1,1,1,1,1,1
CLIPPERS,A32JHON6BQQK90,B,5,1,1,1,1,1,1,1
COMPOST,A32JHON6BQQK90,B,5,1,1,1,1,1,1,1
CULTIVATOR,A32JHON6BQQK90,B,5,0,0,0,0,0,0,0
EDGER,A32JHON6BQQK90,B,5,1,1,1,1,1,1,1
MACHETE,A32JHON6BQQK90,B,5,0,0,0,0,0,0,0
PICK,A32JHON6BQQK90,B,5,1,1,1,1,1,1,1
PITCHFORK,A32JHON6BQQK90,B,5,1,1,1,1,1,1,1
PLANTER,A32JHON6BQQK90,B,5,0,0,0,0,0,0,0
PLOW,A32JHON6BQQK90,B,5,0,0,0,0,0,0,0
SCYTHE,A32JHON6BQQK90,B,5,0,0,0,0,0,0,0
SEEDS,A32JHON6BQQK90,B,5,1,1,1,1,1,1,1
SHEARS,A32JHON6BQQK90,B,5,1,1,1,1,1,1,1
SIEVE,A32JHON6BQQK90,B,5,1,1,1,1,1,1,1
SPADE,A32JHON6BQQK90,B,5,0,0,0,0,0,0,0
SPRINKLER,A32JHON6BQQK90,B,5,0,0,0,0,0,0,0
TRIMMER,A32JHON6BQQK90,B,5,1,1,1,1,1,1,1
TROWEL,A32JHON6BQQK90,B,5,0,0,0,0,0,0,0
WHEELBARROW,A32JHON6BQQK90,B,5,1,1,1,1,1,1,1
ALMOND,A32YYM8WVI,C,1,1,1,1,1,1,1,1
BASIL,A32YYM8WVI,C,1,1,1,1,1,1,1,1
BAY LEAVES,A32YYM8WVI,C,1,0,0,0,0,0,0,0
CELERY SEED,A32YYM8WVI,C,1,0,0,0,0,0,0,0
CHILI POWDER,A32YYM8WVI,C,1,1,1,1,1,1,1,1
CHIVES,A32YYM8WVI,C,1,0,0,0,0,0,0,0
CLOVES,A32YYM8WVI,C,1,1,1,1,1,1,1,1
CUMIN,A32YYM8WVI,C,1,1,1,1,1,1,1,1
CURRY,A32YYM8WVI,C,1,0,0,0,0,0,0,0
GINGER,A32YYM8WVI,C,1,0,0,0,0,0,0,0
HORSERADISH,A32YYM8WVI,C,1,1,1,1,1,1,1,1
NUTMEG,A32YYM8WVI,C,1,1,1,1,1,1,1,1
ONION SALT,A32YYM8WVI,C,1,0,0,0,0,0,0,0
OREGANO,A32YYM8WVI,C,1,1,1,1,1,1,1,1
ROSEMARY,A32YYM8WVI,C,1,0,0,0,0,0,0,0
SAGE,A32YYM8WVI,C,1,0,0,0,0,0,0,0
SUGAR,A32YYM8WVI,C,1,1,1,1,1,1,1,1
THYME,A32YYM8WVI,C,1,1,1,1,1,1,1,1
TURMERIC,A32YYM8WVI,C,1,1,1,1,1,1,1,1
VANILLA,A32YYM8WVI,C,1,1,1,1,1,1,1,1
ALPACA,A32YYM8WVI,C,5,1,1,1,1,1,1,1
ANGORA,A32YYM8WVI,C,5,1,1,1,1,1,1,1
BURLAP,A32YYM8WVI,C,5,0,0,0,0,0,0,0
CALICO,A32YYM8WVI,C,5,0,0,0,0,0,0,0
CHEESE CLOTH,A32YYM8WVI,C,5,1,0,0,0,0,1,1
CHIFFON,A32YYM8WVI,C,5,0,0,0,0,0,0,0
CORDUROY,A32YYM8WVI,C,5,1,1,1,1,1,1,1
DENIUM,A32YYM8WVI,C,5,0,0,0,0,0,0,0
FELT,A32YYM8WVI,C,5,0,0,0,0,0,0,0
FLANNEL,A32YYM8WVI,C,5,0,0,0,0,0,0,0
JERSEY,A32YYM8WVI,C,5,0,0,0,0,0,0,0
LACE,A32YYM8WVI,C,5,1,1,1,1,1,1,1
LINEN,A32YYM8WVI,C,5,1,1,1,1,1,1,1
LYCRA,A32YYM8WVI,C,5,1,1,1,1,1,1,1
POLYESTER,A32YYM8WVI,C,5,1,1,1,1,1,1,1
SHEEPSKIN,A32YYM8WVI,C,5,1,1,1,1,1,1,1
TERRY,A32YYM8WVI,C,5,0,0,0,0,0,0,0
TWEED,A32YYM8WVI,C,5,1,1,1,1,1,1,1
TWILL,A32YYM8WVI,C,5,1,1,1,1,1,1,1
WORSTED,A32YYM8WVI,C,5,1,1,1,1,1,1,1
ALMOND,A341XKSRZ58FJK,C,1,0,0,0,0,0,0,0
BASIL,A341XKSRZ58FJK,C,1,0,0,0,0,0,0,0
BAY LEAVES,A341XKSRZ58FJK,C,1,0,0,0,0,0,0,0
CELERY SEED,A341XKSRZ58FJK,C,1,0,0,0,0,0,0,0
CHILI POWDER,A341XKSRZ58FJK,C,1,1,0,0,0,1,1,1
CHIVES,A341XKSRZ58FJK,C,1,1,1,1,1,1,1,1
CLOVES,A341XKSRZ58FJK,C,1,1,1,1,1,1,1,1
CUMIN,A341XKSRZ58FJK,C,1,0,0,0,0,0,0,0
CURRY,A341XKSRZ58FJK,C,1,0,0,0,0,0,0,0
GINGER,A341XKSRZ58FJK,C,1,0,0,0,0,0,0,0
HORSERADISH,A341XKSRZ58FJK,C,1,0,0,0,0,0,0,0
NUTMEG,A341XKSRZ58FJK,C,1,0,0,0,0,0,0,0
ONION SALT,A341XKSRZ58FJK,C,1,1,1,1,1,1,1,1
OREGANO,A341XKSRZ58FJK,C,1,0,0,0,0,0,0,0
ROSEMARY,A341XKSRZ58FJK,C,1,1,1,1,1,1,1,1
SAGE,A341XKSRZ58FJK,C,1,1,1,1,1,1,1,1
SUGAR,A341XKSRZ58FJK,C,1,0,0,0,0,0,0,0
THYME,A341XKSRZ58FJK,C,1,1,1,1,1,1,1,1
TURMERIC,A341XKSRZ58FJK,C,1,1,1,1,1,1,1,1
VANILLA,A341XKSRZ58FJK,C,1,1,1,1,1,1,1,1
ALPACA,A341XKSRZ58FJK,C,5,0,0,0,0,0,0,0
ANGORA,A341XKSRZ58FJK,C,5,0,0,0,0,0,0,0
BURLAP,A341XKSRZ58FJK,C,5,1,1,1,1,1,1,1
