Experiment,Subject,Cue,Target,Response,Manual_Scored,Trial_Num
JOL B,66,Digestion,Stomach,stomach,1,134
JOL B,66,Fruit,Strawberry,red,0,135
JOL B,66,Discussion,Talk,chat,0,136
JOL B,66,Sun,Tan,tan,1,137
JOL B,66,Tantrum,Temper,temper,1,138
JOL B,66,Thread,Thimble,needle,0,139
JOL B,66,Flea,Tick,tick,1,140
JOL B,66,Shoelace,Tie,tie,1,141
JOL B,66,Lease,Toil,apartment,0,142
JOL B,66,Bathroom,Toilet,toilet,1,143
JOL B,66,Litter,Trash,cat,0,144
JOL B,66,Honest,Truthful,lie,0,145
JOL B,66,Allow,Tuck,deny,0,146
JOL B,66,King,Vase,lord,0,147
JOL B,66,Charm,Vehicle,braclet,0,148
JOL B,66,Bad,Villain,ugly,0,149
JOL B,66,Revolution,War,war,1,150
JOL B,66,Bug,Wasp,wasp,1,151
JOL B,66,Dump,Waste,truck,0,152
JOL B,66,Bridge,Water,water,1,153
JOL B,66,Candle,Wax,wax,1,154
JOL B,66,Dry,Wet,wet,1,155
JOL B,66,Blow,Wind,,0,156
JOL B,66,Car,Windshield,seatbelt,0,157
JOL B,66,Lift,Woman,women,1,158
JOL B,66,Sentence,Word,word,1,159
JOL B,66,Cash,Would,wages,0,160
JOL B,70,Crackle,Able,pop,0,1
JOL B,70,Strong,Accident,arm,0,2
JOL B,70,Star,Actress,actress,1,3
JOL B,70,Valley,Add,water,0,4
JOL B,70,Plane,Aircraft,aircraft,1,5
JOL B,70,Number,Amount,age,0,6
JOL B,70,Due,Assignment,assignment,1,7
JOL B,70,Clothes,Attire,attire,1,8
JOL B,70,Law,Attorney,rules,0,9
JOL B,70,Gone,Away,away,1,10
JOL B,70,Delinquent,Bad,bad,1,11
JOL B,70,Pop,Balloon,fireworks,0,12
JOL B,70,Fuzzy,Bang,dog,0,13
JOL B,70,Money,Banker,bank,0,14
JOL B,70,Grill,Bar,meat,0,15
JOL B,70,Honey,Bee,bee,1,16
JOL B,70,Soon,Belt,now,0,17
JOL B,70,Swan,Bird,bird,1,18
JOL B,70,Fire,Blaze,blaze,1,19
JOL B,70,Wrist,Bracelet,bracelet,1,20
JOL B,70,Fight,Brawl,brawl,1,21
JOL B,70,Glass,Breakable,breakable,1,22
JOL B,70,Artery,Bronze,archiet,0,23
JOL B,70,Death,Business,,0,24
JOL B,70,Driver,Car,car,1,25
JOL B,70,Happy,Car,sad,0,26
JOL B,70,Element,Carbon,carbon,1,27
JOL B,70,Credit,Card,card,1,28
JOL B,70,Dark,Cave,night,0,29
JOL B,70,Wine,Cheese,cheese,1,30
JOL B,70,Baby,Child,child,1,31
JOL B,70,Mirror,Children,children,1,32
JOL B,70,Hot,Chili,chili,1,33
JOL B,70,Work,Chore,job,0,34
JOL B,70,Hygiene,Clean,clean,1,35
JOL B,70,Moat,Clear,chocolate,0,36
JOL B,70,Stretch,Cloth,material,0,37
JOL B,70,Cake,Clothes,cookie,0,38
JOL B,70,Pusher,Clutter,limit,0,39
JOL B,70,Dead,Coffin,coffin,1,40
JOL B,70,Chill,Cold,cool,0,41
JOL B,70,Bitter,Cold,cold,1,42
JOL B,70,Phone,Communication,communication,1,43
JOL B,70,Herd,Cow,cow,1,44
JOL B,70,Chop,Cut,cut,1,45
JOL B,70,Choice,Decision,decision,1,46
JOL B,70,Architecture,Design,art,0,47
JOL B,70,Math,Division,science,0,48
JOL B,70,Furry,Dog,puppy,0,49
JOL B,70,Paw,Dog,dog,1,50
JOL B,70,Mule,Donkey,donkey,1,51
JOL B,70,Water,Drink,glass,0,52
JOL B,70,Sleep,Drowsy,nap,0,53
JOL B,70,Dine,Eat,dinner,0,54
JOL B,70,Maze,Election,mirror,0,55
JOL B,70,Adjourn,End,love,0,56
JOL B,70,Begin,End,end,1,57
JOL B,70,Full,Enough,enough,1,58
JOL B,70,Rights,Equal,own,0,59
JOL B,70,Hunger,Famine,stomach,0,60
JOL B,70,Great,Fantastic,fantastic,1,61
JOL B,70,Best,Favorite,favorite,1,62
JOL B,70,Listen,Fiction,ears,0,63
JOL B,70,Feud,Fight,brawl,0,64
JOL B,70,Tuna,Fish,salad,0,65
JOL B,70,Turn,Flip,away,0,66
JOL B,70,Discover,Floor,wonder,0,67
JOL B,70,Orchid,Flower,flower,1,68
JOL B,70,Shoe,Foot,lace,0,69
JOL B,70,Past,Future,decision,NA,70
JOL B,70,Clue,Game,game,1,71
JOL B,70,Earth,Ground,ground,1,72
JOL B,70,Height,Growth,growth,1,73
JOL B,70,Chisel,Hammer,chet,0,74
JOL B,70,Fix,Hand,hand,1,75
JOL B,70,Name,Hate,tag,0,76
JOL B,70,Own,Have,mine,0,77
JOL B,70,Scalp,Head,head,1,78
JOL B,70,Park,Hungry,hungry,1,79
JOL B,70,Mason,Jar,jar,1,80
JOL B,70,Keys,Joke,door,0,81
JOL B,70,Trial,Jury,jury,1,82
JOL B,70,Key,Latch,doorknob,0,83
JOL B,70,Baseball,League,league,1,84
JOL B,70,Truth,Lie,honest,0,85
JOL B,70,Art,Lion,lion,1,86
JOL B,70,Kidney,Liver,liver,1,87
JOL B,70,Alone,Lonely,lonely,1,88
JOL B,70,Extension,Long,long,1,89
JOL B,70,Affection,Love,love,1,90
JOL B,70,Justice,Maroon,mystery,0,91
JOL B,70,Wage,Money,money,1,92
JOL B,70,Temperature,Morning,morning,1,93
JOL B,70,Detective,Mystery,mystery,1,94
JOL B,70,Sleep,Nap,nap,1,95
JOL B,70,Editor,News,newspaper,0,96
JOL B,70,Loud,Noise,noise,1,97
JOL B,70,Meat,Obtain,tender,0,98
JOL B,70,Both,Ounce,two,0,99
JOL B,70,Way,Out,gone,0,100
JOL B,70,Cat,Panther,dog,0,101
JOL B,70,Document,Paper,paper,1,102
JOL B,70,Bird,Penguin,feather,0,103
JOL B,70,Plane,Pilot,pilot,1,104
JOL B,70,Cactus,Plant,plant,1,105
JOL B,70,Root,Plant,plant,1,106
JOL B,70,Machine,Position,position,1,107
JOL B,70,Ball,Racket,round,0,108
JOL B,70,Cherry,Red,red,1,109
JOL B,70,Rod,Reel,fish,0,110
JOL B,70,Even,Revenge,tie,0,111
JOL B,70,Sugar,Riddle,sweet,0,112
JOL B,70,Geology,Rock,earth,0,113
JOL B,70,Circle,Round,ball,0,114
JOL B,70,Dietary,Sacking,food,0,115
JOL B,70,Lettuce,Salad,salad,1,116
JOL B,70,Fish,Sardine,salmon,0,117
JOL B,70,Main,Scar,first,0,118
JOL B,70,Shears,Scissors,scissors,1,119
JOL B,70,Safety,Seatbelt,seatbelt,1,120
JOL B,70,Take,Seize,give,0,121
JOL B,70,Razor,Shave,shave,1,122
JOL B,70,Hide,Sick,seek,0,123
JOL B,70,Debate,Sight,decision,0,124
JOL B,70,Loan,Sign,money,0,125
JOL B,70,Drink,Sip,sip,1,126
JOL B,70,Location,Site,nearby,0,127
JOL B,70,Incense,Smell,smell,1,128
JOL B,70,Shell,Snake,snake,1,129
JOL B,70,Pop,Soda,balloon,0,130
JOL B,70,Give,Steak,take,0,131
JOL B,70,Smell,Stench,stench,1,132
JOL B,70,Hornet,Sting,bug,0,133
JOL B,70,Digestion,Stomach,stomach,1,134
JOL B,70,Fruit,Strawberry,strawberry,1,135
JOL B,70,Discussion,Talk,decision,0,136
JOL B,70,Sun,Tan,tan,1,137
JOL B,70,Tantrum,Temper,temper,1,138
JOL B,70,Thread,Thimble,needle,0,139
JOL B,70,Flea,Tick,tick,1,140
JOL B,70,Shoelace,Tie,tie,1,141
JOL B,70,Lease,Toil,loan,0,142
JOL B,70,Bathroom,Toilet,toilet,1,143
JOL B,70,Litter,Trash,trash,1,144
JOL B,70,Honest,Truthful,truth,0,145
JOL B,70,Allow,Tuck,pants,0,146
JOL B,70,King,Vase,queen,0,147
JOL B,70,Charm,Vehicle,wrist,0,148
JOL B,70,Bad,Villain,good,0,149
JOL B,70,Revolution,War,earth,0,150
JOL B,70,Bug,Wasp,wasp,1,151
JOL B,70,Dump,Waste,waste,1,152
JOL B,70,Bridge,Water,water,1,153
JOL B,70,Candle,Wax,wax,1,154
JOL B,70,Dry,Wet,wet,1,155
JOL B,70,Blow,Wind,wind,1,156
JOL B,70,Car,Windshield,windsheild,1,157
JOL B,70,Lift,Woman,women,1,158
JOL B,70,Sentence,Word,word,1,159
JOL B,70,Cash,Would,wage,0,160
JOL B,74,Crackle,Able,pop,0,1
JOL B,74,Strong,Accident,man,0,2
JOL B,74,Star,Actress,light,0,3
JOL B,74,Valley,Add,hill,0,4
JOL B,74,Plane,Aircraft,down,0,5
JOL B,74,Number,Amount,amount,1,6
JOL B,74,Due,Assignment,assignment,1,7
JOL B,74,Clothes,Attire,attire,1,8
JOL B,74,Law,Attorney,attorney,1,9
JOL B,74,Gone,Away,away,1,10
JOL B,74,Delinquent,Bad,time,0,11
JOL B,74,Pop,Balloon,baloon,1,12
JOL B,74,Fuzzy,Bang,bear,0,13
JOL B,74,Money,Banker,big,0,14
JOL B,74,Grill,Bar,bar,1,15
JOL B,74,Honey,Bee,bee,1,16
JOL B,74,Soon,Belt,tobe,0,17
JOL B,74,Swan,Bird,bird,1,18
JOL B,74,Fire,Blaze,truck,0,19
JOL B,74,Wrist,Bracelet,bracelate,1,20
JOL B,74,Fight,Brawl,brawl,1,21
JOL B,74,Glass,Breakable,water,0,22
JOL B,74,Artery,Bronze,design,0,23
JOL B,74,Death,Business,coffin,0,24
JOL B,74,Driver,Car,lincense,0,25
JOL B,74,Happy,Car,car,1,26
JOL B,74,Element,Carbon,structure,0,27
JOL B,74,Credit,Card,card,1,28
JOL B,74,Dark,Cave,alley,0,29
JOL B,74,Wine,Cheese,cheese,1,30
JOL B,74,Baby,Child,children,0,31
JOL B,74,Mirror,Children,children,1,32
JOL B,74,Hot,Chili,chilli,1,33
JOL B,74,Work,Chore,placew,0,34
JOL B,74,Hygiene,Clean,clean,1,35
JOL B,74,Moat,Clear,big,0,36
JOL B,74,Stretch,Cloth,extension,0,37
JOL B,74,Cake,Clothes,shirt,0,38
JOL B,74,Pusher,Clutter,up,0,39
JOL B,74,Dead,Coffin,coffin,1,40
JOL B,74,Chill,Cold,netflix,0,41
JOL B,74,Bitter,Cold,sweet,0,42
JOL B,74,Phone,Communication,communication,1,43
JOL B,74,Herd,Cow,cows,1,44
JOL B,74,Chop,Cut,cut,1,45
JOL B,74,Choice,Decision,decision,1,46
JOL B,74,Architecture,Design,design,1,47
JOL B,74,Math,Division,problem,0,48
JOL B,74,Furry,Dog,dog,1,49
JOL B,74,Paw,Dog,dog,1,50
JOL B,74,Mule,Donkey,donkey,1,51
JOL B,74,Water,Drink,bottl,0,52
JOL B,74,Sleep,Drowsy,uo,0,53
JOL B,74,Dine,Eat,Wine,0,54
JOL B,74,Maze,Election,game,0,55
JOL B,74,Adjourn,End,love,0,56
JOL B,74,Begin,End,end,1,57
JOL B,74,Full,Enough,enough,1,58
JOL B,74,Rights,Equal,lie,0,59
JOL B,74,Hunger,Famine,very,0,60
JOL B,74,Great,Fantastic,fantastic,1,61
JOL B,74,Best,Favorite,friend,0,62
JOL B,74,Listen,Fiction,queitly,0,63
JOL B,74,Feud,Fight,brawl,0,64
JOL B,74,Tuna,Fish,sandwhich,0,65
JOL B,74,Turn,Flip,heads,0,66
JOL B,74,Discover,Floor,something,0,67
JOL B,74,Orchid,Flower,bird,0,68
JOL B,74,Shoe,Foot,foot,1,69
JOL B,74,Past,Future,time,0,70
JOL B,74,Clue,Game,mystery,0,71
JOL B,74,Earth,Ground,ground,1,72
JOL B,74,Height,Growth,grow,0,73
JOL B,74,Chisel,Hammer,brick,0,74
JOL B,74,Fix,Hand,it,0,75
JOL B,74,Name,Hate,tag,0,76
JOL B,74,Own,Have,have,1,77
JOL B,74,Scalp,Head,skull,0,78
JOL B,74,Park,Hungry,lot,0,79
JOL B,74,Mason,Jar,run,0,80
JOL B,74,Keys,Joke,joke,1,81
JOL B,74,Trial,Jury,run,0,82
JOL B,74,Key,Latch,joke,0,83
JOL B,74,Baseball,League,league,1,84
JOL B,74,Truth,Lie,lie,1,85
JOL B,74,Art,Lion,design,0,86
JOL B,74,Kidney,Liver,liver,1,87
JOL B,74,Alone,Lonely,lonely,1,88
JOL B,74,Extension,Long,long,1,89
JOL B,74,Affection,Love,love,1,90
JOL B,74,Justice,Maroon,rights,0,91
JOL B,74,Wage,Money,money,1,92
JOL B,74,Temperature,Morning,morning,1,93
JOL B,74,Detective,Mystery,mystery,1,94
JOL B,74,Sleep,Nap,wake,0,95
JOL B,74,Editor,News,writer,0,96
JOL B,74,Loud,Noise,noise,1,97
JOL B,74,Meat,Obtain,big,0,98
JOL B,74,Both,Ounce,clue,0,99
JOL B,74,Way,Out,out,1,100
JOL B,74,Cat,Panther,dog,0,101
JOL B,74,Document,Paper,paper,1,102
JOL B,74,Bird,Penguin,fly,0,103
JOL B,74,Plane,Pilot,piolit,1,104
JOL B,74,Cactus,Plant,plant,1,105
JOL B,74,Root,Plant,plant,1,106
JOL B,74,Machine,Position,gun,0,107
JOL B,74,Ball,Racket,shoot,0,108
JOL B,74,Cherry,Red,fruit,0,109
JOL B,74,Rod,Reel,fish,0,110
JOL B,74,Even,Revenge,revenge,1,111
JOL B,74,Sugar,Riddle,riddle,1,112
JOL B,74,Geology,Rock,rock,1,113
JOL B,74,Circle,Round,round,1,114
JOL B,74,Dietary,Sacking,lunch,0,115
JOL B,74,Lettuce,Salad,salad,1,116
JOL B,74,Fish,Sardine,water,0,117
JOL B,74,Main,Scar,attraction,0,118
JOL B,74,Shears,Scissors,stuck,0,119
JOL B,74,Safety,Seatbelt,seatbelt,1,120
JOL B,74,Take,Seize,give,0,121
JOL B,74,Razor,Shave,shave,1,122
JOL B,74,Hide,Sick,sick,1,123
JOL B,74,Debate,Sight,cookie,0,124
JOL B,74,Loan,Sign,sign,1,125
JOL B,74,Drink,Sip,sip,1,126
JOL B,74,Location,Site,site,1,127
JOL B,74,Incense,Smell,small,1,128
JOL B,74,Shell,Snake,sea,0,129
JOL B,74,Pop,Soda,ballon,0,130
JOL B,74,Give,Steak,have,0,131
JOL B,74,Smell,Stench,stench,1,132
JOL B,74,Hornet,Sting,sting,1,133
JOL B,74,Digestion,Stomach,stomach,1,134
JOL B,74,Fruit,Strawberry,strawberry,1,135
JOL B,74,Discussion,Talk,answer,0,136
JOL B,74,Sun,Tan,shine,0,137
JOL B,74,Tantrum,Temper,temper,1,138
JOL B,74,Thread,Thimble,spread,0,139
JOL B,74,Flea,Tick,insect,0,140
JOL B,74,Shoelace,Tie,tie,1,141
JOL B,74,Lease,Toil,car,0,142
JOL B,74,Bathroom,Toilet,toilet,1,143
JOL B,74,Litter,Trash,trash,1,144
JOL B,74,Honest,Truthful,truth,0,145
JOL B,74,Allow,Tuck,accept,0,146
JOL B,74,King,Vase,man,0,147
JOL B,74,Charm,Vehicle,car,0,148
JOL B,74,Bad,Villain,villian,1,149
JOL B,74,Revolution,War,war,1,150
JOL B,74,Bug,Wasp,insect,0,151
JOL B,74,Dump,Waste,trash,0,152
JOL B,74,Bridge,Water,water,1,153
JOL B,74,Candle,Wax,light,0,154
JOL B,74,Dry,Wet,wet,1,155
JOL B,74,Blow,Wind,me,0,156
JOL B,74,Car,Windshield,note,0,157
JOL B,74,Lift,Woman,up,0,158
JOL B,74,Sentence,Word,word,1,159
JOL B,74,Cash,Would,loan,0,160
JOL B,78,Crackle,Able,Pop,0,1
JOL B,78,Strong,Accident,powerful,0,2
JOL B,78,Star,Actress,fire,0,3
JOL B,78,Valley,Add,mad,0,4
JOL B,78,Plane,Aircraft,Aircraft,1,5
JOL B,78,Number,Amount,phone,0,6
JOL B,78,Due,Assignment,assignment,1,7
JOL B,78,Clothes,Attire,attire,1,8
JOL B,78,Law,Attorney,fieldstudy,0,9
JOL B,78,Gone,Away,AWAY,1,10
JOL B,78,Delinquent,Bad,bad,1,11
JOL B,78,Pop,Balloon,Crackle,0,12
JOL B,78,Fuzzy,Bang,dog,0,13
JOL B,78,Money,Banker,Banker,1,14
JOL B,78,Grill,Bar,bar,1,15
JOL B,78,Honey,Bee,moon,0,16
JOL B,78,Soon,Belt,later,0,17
JOL B,78,Swan,Bird,bird,1,18
JOL B,78,Fire,Blaze,blaze,1,19
JOL B,78,Wrist,Bracelet,,0,20
JOL B,78,Fight,Brawl,Angry,0,21
JOL B,78,Glass,Breakable,construction,0,22
JOL B,78,Artery,Bronze,kidney,0,23
JOL B,78,Death,Business,coffin,0,24
JOL B,78,Driver,Car,passenger,0,25
JOL B,78,Happy,Car,great,0,26
JOL B,78,Element,Carbon,Carbon,1,27
JOL B,78,Credit,Card,card,1,28
JOL B,78,Dark,Cave,sight,0,29
JOL B,78,Wine,Cheese,cheese,1,30
JOL B,78,Baby,Child,child,1,31
JOL B,78,Mirror,Children,Reflection,0,32
JOL B,78,Hot,Chili,chilli,1,33
JOL B,78,Work,Chore,hard,0,34
JOL B,78,Hygiene,Clean,shower,0,35
JOL B,78,Moat,Clear,Just,0,36
JOL B,78,Stretch,Cloth,Extension,0,37
JOL B,78,Cake,Clothes,Birthday,0,38
JOL B,78,Pusher,Clutter,shover,0,39
JOL B,78,Dead,Coffin,Coffin,1,40
JOL B,78,Chill,Cold,Upset,0,41
JOL B,78,Bitter,Cold,cold,1,42
JOL B,78,Phone,Communication,Communication,1,43
JOL B,78,Herd,Cow,cow,1,44
JOL B,78,Chop,Cut,Cut,1,45
JOL B,78,Choice,Decision,decision,1,46
JOL B,78,Architecture,Design,build,0,47
JOL B,78,Math,Division,WORK,0,48
JOL B,78,Furry,Dog,Dog,1,49
JOL B,78,Paw,Dog,dog,1,50
JOL B,78,Mule,Donkey,aNIMAL,0,51
JOL B,78,Water,Drink,Drink,1,52
JOL B,78,Sleep,Drowsy,awake,0,53
JOL B,78,Dine,Eat,Eat,1,54
JOL B,78,Maze,Election,Runner,0,55
JOL B,78,Adjourn,End,Adjacent,0,56
JOL B,78,Begin,End,finish,0,57
JOL B,78,Full,Enough,enough,1,58
JOL B,78,Rights,Equal,Property,0,59
JOL B,78,Hunger,Famine,thirst,0,60
JOL B,78,Great,Fantastic,fantastic,1,61
JOL B,78,Best,Favorite,Favorite,1,62
JOL B,78,Listen,Fiction,Deaf,0,63
JOL B,78,Feud,Fight,Argument,0,64
JOL B,78,Tuna,Fish,sardine,0,65
JOL B,78,Turn,Flip,Right,0,66
JOL B,78,Discover,Floor,fnm,0,67
JOL B,78,Orchid,Flower,flower,1,68
JOL B,78,Shoe,Foot,tie,0,69
JOL B,78,Past,Future,future,1,70
JOL B,78,Clue,Game,Spy,0,71
JOL B,78,Earth,Ground,Ground,1,72
JOL B,78,Height,Growth,growth,1,73
JOL B,78,Chisel,Hammer,hench,0,74
JOL B,78,Fix,Hand,break,0,75
JOL B,78,Name,Hate,Number,0,76
JOL B,78,Own,Have,Have,1,77
JOL B,78,Scalp,Head,Head,1,78
JOL B,78,Park,Hungry,eat,0,79
JOL B,78,Mason,Jar,Jar,1,80
JOL B,78,Keys,Joke,Car,0,81
JOL B,78,Trial,Jury,jury,1,82
JOL B,78,Key,Latch,enter,0,83
JOL B,78,Baseball,League,Sport,0,84
JOL B,78,Truth,Lie,Lie,1,85
JOL B,78,Art,Lion,lion,1,86
JOL B,78,Kidney,Liver,stone,0,87
JOL B,78,Alone,Lonely,Involved,0,88
JOL B,78,Extension,Long,Long,1,89
JOL B,78,Affection,Love,Couple,0,90
JOL B,78,Justice,Maroon,Peace,0,91
JOL B,78,Wage,Money,low,0,92
JOL B,78,Temperature,Morning,Hot,0,93
JOL B,78,Detective,Mystery,Spy,0,94
JOL B,78,Sleep,Nap,Awake,0,95
JOL B,78,Editor,News,writer,0,96
JOL B,78,Loud,Noise,Noise,1,97
JOL B,78,Meat,Obtain,Obtain,1,98
JOL B,78,Both,Ounce,Together,0,99
JOL B,78,Way,Out,area,0,100
JOL B,78,Cat,Panther,Dog,0,101
JOL B,78,Document,Paper,File,0,102
JOL B,78,Bird,Penguin,animal,0,103
JOL B,78,Plane,Pilot,fj,0,104
JOL B,78,Cactus,Plant,dry,0,105
JOL B,78,Root,Plant,plant,1,106
JOL B,78,Machine,Position,position,1,107
JOL B,78,Ball,Racket,baseball,0,108
JOL B,78,Cherry,Red,red,1,109
JOL B,78,Rod,Reel,Shower,0,110
JOL B,78,Even,Revenge,Odd,0,111
JOL B,78,Sugar,Riddle,,0,112
JOL B,78,Geology,Rock,rock,1,113
JOL B,78,Circle,Round,round,1,114
JOL B,78,Dietary,Sacking,intake,0,115
JOL B,78,Lettuce,Salad,salad,1,116
JOL B,78,Fish,Sardine,Bowl,0,117
JOL B,78,Main,Scar,Secondary,0,118
JOL B,78,Shears,Scissors,Curtains,0,119
JOL B,78,Safety,Seatbelt,Endager,0,120
JOL B,78,Take,Seize,give,0,121
JOL B,78,Razor,Shave,Shave,1,122
JOL B,78,Hide,Sick,sight,0,123
JOL B,78,Debate,Sight,talk,0,124
JOL B,78,Loan,Sign,Give,0,125
JOL B,78,Drink,Sip,water,0,126
JOL B,78,Location,Site,hide,0,127
JOL B,78,Incense,Smell,Smell,1,128
JOL B,78,Shell,Snake,Snake,1,129
JOL B,78,Pop,Soda,soda,1,130
JOL B,78,Give,Steak,Steak,1,131
JOL B,78,Smell,Stench,incense,0,132
JOL B,78,Hornet,Sting,bug,0,133
JOL B,78,Digestion,Stomach,stomach,1,134
JOL B,78,Fruit,Strawberry,Strawberry,1,135
JOL B,78,Discussion,Talk,talk,1,136
JOL B,78,Sun,Tan,light,0,137
JOL B,78,Tantrum,Temper,Temper,1,138
JOL B,78,Thread,Thimble,Info,0,139
JOL B,78,Flea,Tick,Tick,1,140
JOL B,78,Shoelace,Tie,Tie,1,141
JOL B,78,Lease,Toil,House,0,142
JOL B,78,Bathroom,Toilet,toilet,1,143
JOL B,78,Litter,Trash,Trash,1,144
JOL B,78,Honest,Truthful,Deceit,0,145
JOL B,78,Allow,Tuck,accept,0,146
JOL B,78,King,Vase,jordan,0,147
JOL B,78,Charm,Vehicle,Car,0,148
JOL B,78,Bad,Villain,Good,0,149
JOL B,78,Revolution,War,war,1,150
JOL B,78,Bug,Wasp,insect,0,151
JOL B,78,Dump,Waste,litter,0,152
JOL B,78,Bridge,Water,burn,0,153
JOL B,78,Candle,Wax,Wax,1,154
JOL B,78,Dry,Wet,wet,1,155
JOL B,78,Blow,Wind,wind,1,156
JOL B,78,Car,Windshield,Vehicle,0,157
JOL B,78,Lift,Woman,woman,1,158
JOL B,78,Sentence,Word,complete,0,159
JOL B,78,Cash,Would,app,0,160
JOL B,82,Crackle,Able,noise,0,1
JOL B,82,Strong,Accident,WEAK,0,2
JOL B,82,Star,Actress,bright,0,3
JOL B,82,Valley,Add,DARK,0,4
JOL B,82,Plane,Aircraft,aircraft,1,5
JOL B,82,Number,Amount,LETTER,0,6
JOL B,82,Due,Assignment,ASSIGNMENT,1,7
JOL B,82,Clothes,Attire,IRON,0,8
JOL B,82,Law,Attorney,JUSTICE,0,9
JOL B,82,Gone,Away,Away,1,10
JOL B,82,Delinquent,Bad,BAD,1,11
JOL B,82,Pop,Balloon,Corn,0,12
JOL B,82,Fuzzy,Bang,Dog,0,13
JOL B,82,Money,Banker,Power,0,14
JOL B,82,Grill,Bar,BAR,1,15
JOL B,82,Honey,Bee,BEE,1,16
JOL B,82,Soon,Belt,LATER,0,17
JOL B,82,Swan,Bird,BIRD,1,18
JOL B,82,Fire,Blaze,WATER,0,19
JOL B,82,Wrist,Bracelet,Braclet,1,20
JOL B,82,Fight,Brawl,tantrum,0,21
JOL B,82,Glass,Breakable,Clear,0,22
JOL B,82,Artery,Bronze,BLOOD,0,23
JOL B,82,Death,Business,LIFE,0,24
JOL B,82,Driver,Car,Passenger,0,25
JOL B,82,Happy,Car,ENDING,0,26
JOL B,82,Element,Carbon,Matter,0,27
JOL B,82,Credit,Card,CARD,1,28
JOL B,82,Dark,Cave,LIGHT,0,29
JOL B,82,Wine,Cheese,DRINK,0,30
JOL B,82,Baby,Child,CRY,0,31
JOL B,82,Mirror,Children,,0,32
JOL B,82,Hot,Chili,COLD,0,33
JOL B,82,Work,Chore,HARD,0,34
JOL B,82,Hygiene,Clean,CLEAN,1,35
JOL B,82,Moat,Clear,Chocolate,0,36
JOL B,82,Stretch,Cloth,EXTEND,0,37
JOL B,82,Cake,Clothes,Icing,0,38
JOL B,82,Pusher,Clutter,HARD,0,39
JOL B,82,Dead,Coffin,Casket,0,40
JOL B,82,Chill,Cold,Cool,0,41
JOL B,82,Bitter,Cold,SWEET,0,42
JOL B,82,Phone,Communication,Communication,1,43
JOL B,82,Herd,Cow,COW,1,44
JOL B,82,Chop,Cut,Cut,1,45
JOL B,82,Choice,Decision,DECISION,1,46
JOL B,82,Architecture,Design,DESIGN,1,47
JOL B,82,Math,Division,SOLVE,0,48
JOL B,82,Furry,Dog,Dog,1,49
JOL B,82,Paw,Dog,DOG,1,50
JOL B,82,Mule,Donkey,Donkey,1,51
JOL B,82,Water,Drink,Drik,1,52
JOL B,82,Sleep,Drowsy,DROWSY,1,53
JOL B,82,Dine,Eat,Eat,1,54
JOL B,82,Maze,Election,Run,0,55
JOL B,82,Adjourn,End,Meet,0,56
JOL B,82,Begin,End,END,1,57
JOL B,82,Full,Enough,FOOD,0,58
JOL B,82,Rights,Equal,Equal,1,59
JOL B,82,Hunger,Famine,FPPD,0,60
JOL B,82,Great,Fantastic,FANTASTIC,1,61
JOL B,82,Best,Favorite,,0,62
JOL B,82,Listen,Fiction,Hear,0,63
JOL B,82,Feud,Fight,fight,1,64
JOL B,82,Tuna,Fish,FISH,1,65
JOL B,82,Turn,Flip,off,0,66
JOL B,82,Discover,Floor,FIND,0,67
JOL B,82,Orchid,Flower,FLOWER,1,68
JOL B,82,Shoe,Foot,LACE,0,69
JOL B,82,Past,Future,FUTURE,1,70
JOL B,82,Clue,Game,Game,1,71
JOL B,82,Earth,Ground,ground,1,72
JOL B,82,Height,Growth,GROWTH,1,73
JOL B,82,Chisel,Hammer,MUSIC,0,74
JOL B,82,Fix,Hand,HAND,1,75
JOL B,82,Name,Hate,Self,0,76
JOL B,82,Own,Have,Have,1,77
JOL B,82,Scalp,Head,heaD,1,78
JOL B,82,Park,Hungry,GARAGE,0,79
JOL B,82,Mason,Jar,jar,1,80
JOL B,82,Keys,Joke,Hold,0,81
JOL B,82,Trial,Jury,JURY,1,82
JOL B,82,Key,Latch,DOOR,0,83
JOL B,82,Baseball,League,League,1,84
JOL B,82,Truth,Lie,,0,85
JOL B,82,Art,Lion,DESIGN,0,86
JOL B,82,Kidney,Liver,LIVER,1,87
JOL B,82,Alone,Lonely,Self,0,88
JOL B,82,Extension,Long,Long,1,89
JOL B,82,Affection,Love,love,1,90
JOL B,82,Justice,Maroon,Peace,0,91
JOL B,82,Wage,Money,MONEY,1,92
JOL B,82,Temperature,Morning,Morning,1,93
JOL B,82,Detective,Mystery,Mystery,1,94
JOL B,82,Sleep,Nap,bed,0,95
JOL B,82,Editor,News,WRITE,0,96
JOL B,82,Loud,Noise,NOISY,0,97
JOL B,82,Meat,Obtain,Red,0,98
JOL B,82,Both,Ounce,two,0,99
JOL B,82,Way,Out,THERE,0,100
JOL B,82,Cat,Panther,Dog,0,101
JOL B,82,Document,Paper,Paper,1,102
JOL B,82,Bird,Penguin,chirp,0,103
JOL B,82,Plane,Pilot,LIFT,0,104
JOL B,82,Cactus,Plant,Plant,1,105
JOL B,82,Root,Plant,PLANT,1,106
JOL B,82,Machine,Position,FACTORY,0,107
JOL B,82,Ball,Racket,BASEBALL,0,108
JOL B,82,Cherry,Red,Red,1,109
JOL B,82,Rod,Reel,,0,110
JOL B,82,Even,Revenge,same,0,111
JOL B,82,Sugar,Riddle,SWEET,0,112
