Experiment,Subject,Cue,Target,Response,Manual_Scored,Trial_Num
JOL A,37,Car,Windshield,driver,0,157
JOL A,37,Lift,Woman,,0,158
JOL A,37,Sentence,Word,word,1,159
JOL A,37,Cash,Would,number,0,160
JOL A,49,Crackle,Able,,0,1
JOL A,49,Strong,Accident,weak,0,2
JOL A,49,Star,Actress,,0,3
JOL A,49,Valley,Add,,0,4
JOL A,49,Plane,Aircraft,pilot,0,5
JOL A,49,Number,Amount,,0,6
JOL A,49,Due,Assignment,assignment,1,7
JOL A,49,Clothes,Attire,attire,1,8
JOL A,49,Law,Attorney,jury,0,9
JOL A,49,Gone,Away,,0,10
JOL A,49,Delinquent,Bad,,0,11
JOL A,49,Pop,Balloon,,0,12
JOL A,49,Fuzzy,Bang,,0,13
JOL A,49,Money,Banker,banker,1,14
JOL A,49,Grill,Bar,,0,15
JOL A,49,Honey,Bee,bee,1,16
JOL A,49,Soon,Belt,later,0,17
JOL A,49,Swan,Bird,bird,1,18
JOL A,49,Fire,Blaze,,0,19
JOL A,49,Wrist,Bracelet,,0,20
JOL A,49,Fight,Brawl,feud,0,21
JOL A,49,Glass,Breakable,,0,22
JOL A,49,Artery,Bronze,vein,0,23
JOL A,49,Death,Business,,0,24
JOL A,49,Happy,Car,,0,25
JOL A,49,Driver,Car,,0,26
JOL A,49,Element,Carbon,carbon,1,27
JOL A,49,Credit,Card,,0,28
JOL A,49,Dark,Cave,cave,1,29
JOL A,49,Wine,Cheese,cheese,1,30
JOL A,49,Baby,Child,,0,31
JOL A,49,Mirror,Children,,0,32
JOL A,49,Hot,Chili,chili,1,33
JOL A,49,Work,Chore,,0,34
JOL A,49,Hygiene,Clean,,0,35
JOL A,49,Moat,Clear,,0,36
JOL A,49,Stretch,Cloth,shirt,0,37
JOL A,49,Cake,Clothes,bake,0,38
JOL A,49,Pusher,Clutter,,0,39
JOL A,49,Dead,Coffin,,0,40
JOL A,49,Bitter,Cold,sad,0,41
JOL A,49,Chill,Cold,cold,1,42
JOL A,49,Phone,Communication,,0,43
JOL A,49,Herd,Cow,cow,1,44
JOL A,49,Chop,Cut,,0,45
JOL A,49,Choice,Decision,,0,46
JOL A,49,Architecture,Design,,0,47
JOL A,49,Math,Division,,0,48
JOL A,49,Paw,Dog,dog,1,49
JOL A,49,Furry,Dog,,0,50
JOL A,49,Mule,Donkey,donkey,1,51
JOL A,49,Water,Drink,dry,0,52
JOL A,49,Sleep,Drowsy,,0,53
JOL A,49,Dine,Eat,eat,1,54
JOL A,49,Maze,Election,,0,55
JOL A,49,Begin,End,end,1,56
JOL A,49,Adjourn,End,,0,57
JOL A,49,Full,Enough,,0,58
JOL A,49,Rights,Equal,equal,1,59
JOL A,49,Hunger,Famine,,0,60
JOL A,49,Great,Fantastic,,0,61
JOL A,49,Best,Favorite,worst,0,62
JOL A,49,Listen,Fiction,hear,0,63
JOL A,49,Feud,Fight,fight,1,64
JOL A,49,Tuna,Fish,fish,1,65
JOL A,49,Turn,Flip,,0,66
JOL A,49,Discover,Floor,floor,1,67
JOL A,49,Orchid,Flower,flower,1,68
JOL A,49,Shoe,Foot,pair,0,69
JOL A,49,Past,Future,,0,70
JOL A,49,Clue,Game,mystery,0,71
JOL A,49,Earth,Ground,ground,1,72
JOL A,49,Height,Growth,grow,1,73
JOL A,49,Chisel,Hammer,,0,74
JOL A,49,Fix,Hand,work,0,75
JOL A,49,Name,Hate,,0,76
JOL A,49,Own,Have,have,1,77
JOL A,49,Scalp,Head,head,1,78
JOL A,49,Park,Hungry,,0,79
JOL A,49,Mason,Jar,,0,80
JOL A,49,Keys,Joke,chain,0,81
JOL A,49,Trial,Jury,jury,1,82
JOL A,49,Key,Latch,,0,83
JOL A,49,Baseball,League,league,1,84
JOL A,49,Truth,Lie,lie,1,85
JOL A,49,Art,Lion,paint,0,86
JOL A,49,Kidney,Liver,liver,1,87
JOL A,49,Alone,Lonely,lonely,1,88
JOL A,49,Extension,Long,long,1,89
JOL A,49,Affection,Love,love,1,90
JOL A,49,Justice,Maroon,,0,91
JOL A,49,Wage,Money,mone,1,92
JOL A,49,Temperature,Morning,cold,0,93
JOL A,49,Detective,Mystery,,0,94
JOL A,49,Sleep,Nap,nap,1,95
JOL A,49,Editor,News,,0,96
JOL A,49,Loud,Noise,noise,1,97
JOL A,49,Meat,Obtain,,0,98
JOL A,49,Both,Ounce,,0,99
JOL A,49,Way,Out,,0,100
JOL A,49,Cat,Panther,fur,0,101
JOL A,49,Document,Paper,,0,102
JOL A,49,Bird,Penguin,,0,103
JOL A,49,Plane,Pilot,pilot,1,104
JOL A,49,Root,Plant,plant,1,105
JOL A,49,Cactus,Plant,grass,0,106
JOL A,49,Machine,Position,,0,107
JOL A,49,Ball,Racket,,0,108
JOL A,49,Cherry,Red,red,1,109
JOL A,49,Rod,Reel,reel,1,110
JOL A,49,Even,Revenge,,0,111
JOL A,49,Sugar,Riddle,,0,112
JOL A,49,Geology,Rock,rock,1,113
JOL A,49,Circle,Round,,0,114
JOL A,49,Dietary,Sacking,,0,115
JOL A,49,Lettuce,Salad,green,0,116
JOL A,49,Fish,Sardine,,0,117
JOL A,49,Main,Scar,,0,118
JOL A,49,Shears,Scissors,,0,119
JOL A,49,Safety,Seatbelt,seatbelt,1,120
JOL A,49,Take,Seize,,0,121
JOL A,49,Razor,Shave,shave,1,122
JOL A,49,Hide,Sick,,0,123
JOL A,49,Debate,Sight,,0,124
JOL A,49,Loan,Sign,,0,125
JOL A,49,Drink,Sip,sip,1,126
JOL A,49,Location,Site,site,1,127
JOL A,49,Incense,Smell,smell,1,128
JOL A,49,Shell,Snake,snake,1,129
JOL A,49,Pop,Soda,soda,1,130
JOL A,49,Give,Steak,help,0,131
JOL A,49,Smell,Stench,stentch,1,132
JOL A,49,Hornet,Sting,sting,1,133
JOL A,49,Digestion,Stomach,,0,134
JOL A,49,Fruit,Strawberry,strawberry,1,135
JOL A,49,Discussion,Talk,,0,136
JOL A,49,Sun,Tan,tan,1,137
JOL A,49,Tantrum,Temper,temper,1,138
JOL A,49,Thread,Thimble,,0,139
JOL A,49,Flea,Tick,tick,1,140
JOL A,49,Shoelace,Tie,tie,1,141
JOL A,49,Lease,Toil,,0,142
JOL A,49,Bathroom,Toilet,toliet,1,143
JOL A,49,Litter,Trash,trash,1,144
JOL A,49,Honest,Truthful,,0,145
JOL A,49,Allow,Tuck,take,0,146
JOL A,49,King,Vase,,0,147
JOL A,49,Charm,Vehicle,,0,148
JOL A,49,Bad,Villain,,0,149
JOL A,49,Revolution,War,war,1,150
JOL A,49,Bug,Wasp,wasp,1,151
JOL A,49,Dump,Waste,trash,0,152
JOL A,49,Bridge,Water,,0,153
JOL A,49,Candle,Wax,wax,1,154
JOL A,49,Dry,Wet,wet,1,155
JOL A,49,Blow,Wind,wind,1,156
JOL A,49,Car,Windshield,,0,157
JOL A,49,Lift,Woman,,0,158
JOL A,49,Sentence,Word,word,0,159
JOL A,49,Cash,Would,moey,0,160
JOL A,53,Crackle,Able,fire,0,1
JOL A,53,Strong,Accident,,0,2
JOL A,53,Star,Actress,bright,0,3
JOL A,53,Valley,Add,hill,0,4
JOL A,53,Plane,Aircraft,pilot,0,5
JOL A,53,Number,Amount,stats,0,6
JOL A,53,Due,Assignment,time,0,7
JOL A,53,Clothes,Attire,shoes,0,8
JOL A,53,Law,Attorney,rules,0,9
JOL A,53,Gone,Away,,0,10
JOL A,53,Delinquent,Bad,,0,11
JOL A,53,Pop,Balloon,,0,12
JOL A,53,Fuzzy,Bang,,0,13
JOL A,53,Money,Banker,cash,0,14
JOL A,53,Grill,Bar,hot,0,15
JOL A,53,Honey,Bee,bee,1,16
JOL A,53,Soon,Belt,fast,0,17
JOL A,53,Swan,Bird,bird,1,18
JOL A,53,Fire,Blaze,hot,0,19
JOL A,53,Wrist,Bracelet,write,0,20
JOL A,53,Fight,Brawl,tie,0,21
JOL A,53,Glass,Breakable,,0,22
JOL A,53,Artery,Bronze,vein,0,23
JOL A,53,Death,Business,sad,0,24
JOL A,53,Happy,Car,positive,0,25
JOL A,53,Driver,Car,drive,0,26
JOL A,53,Element,Carbon,carbon,1,27
JOL A,53,Credit,Card,score,0,28
JOL A,53,Dark,Cave,,0,29
JOL A,53,Wine,Cheese,cheese,1,30
JOL A,53,Baby,Child,cry,0,31
JOL A,53,Mirror,Children,,0,32
JOL A,53,Hot,Chili,,0,33
JOL A,53,Work,Chore,job,0,34
JOL A,53,Hygiene,Clean,clean,1,35
JOL A,53,Moat,Clear,,0,36
JOL A,53,Stretch,Cloth,tight,0,37
JOL A,53,Cake,Clothes,eat,0,38
JOL A,53,Pusher,Clutter,hard,0,39
JOL A,53,Dead,Coffin,gone,0,40
JOL A,53,Bitter,Cold,sour,0,41
JOL A,53,Chill,Cold,cold,1,42
JOL A,53,Phone,Communication,call,0,43
JOL A,53,Herd,Cow,cow,1,44
JOL A,53,Chop,Cut,cut,1,45
JOL A,53,Choice,Decision,,0,46
JOL A,53,Architecture,Design,building,0,47
JOL A,53,Math,Division,logic,0,48
JOL A,53,Paw,Dog,dog,1,49
JOL A,53,Furry,Dog,dog,1,50
JOL A,53,Mule,Donkey,,0,51
JOL A,53,Water,Drink,cold,0,52
JOL A,53,Sleep,Drowsy,,0,53
JOL A,53,Dine,Eat,dinner,0,54
JOL A,53,Maze,Election,corn,0,55
JOL A,53,Begin,End,start,0,56
JOL A,53,Adjourn,End,end,1,57
JOL A,53,Full,Enough,,0,58
JOL A,53,Rights,Equal,,0,59
JOL A,53,Hunger,Famine,thirst,0,60
JOL A,53,Great,Fantastic,,0,61
JOL A,53,Best,Favorite,job,0,62
JOL A,53,Listen,Fiction,,0,63
JOL A,53,Feud,Fight,fight,1,64
JOL A,53,Tuna,Fish,fish,1,65
JOL A,53,Turn,Flip,takingt,0,66
JOL A,53,Discover,Floor,find,0,67
JOL A,53,Orchid,Flower,flower,1,68
JOL A,53,Shoe,Foot,tie,0,69
JOL A,53,Past,Future,,0,70
JOL A,53,Clue,Game,find,0,71
JOL A,53,Earth,Ground,flat,0,72
JOL A,53,Height,Growth,weight,0,73
JOL A,53,Chisel,Hammer,,0,74
JOL A,53,Fix,Hand,,0,75
JOL A,53,Name,Hate,name,0,76
JOL A,53,Own,Have,,0,77
JOL A,53,Scalp,Head,head,1,78
JOL A,53,Park,Hungry,green,0,79
JOL A,53,Mason,Jar,jar,1,80
JOL A,53,Keys,Joke,locj,1,81
JOL A,53,Trial,Jury,error,0,82
JOL A,53,Key,Latch,lock,0,83
JOL A,53,Baseball,League,pitch,0,84
JOL A,53,Truth,Lie,lie,1,85
JOL A,53,Art,Lion,,0,86
JOL A,53,Kidney,Liver,liver,1,87
JOL A,53,Alone,Lonely,oney,0,88
JOL A,53,Extension,Long,cord,0,89
JOL A,53,Affection,Love,attention,0,90
JOL A,53,Justice,Maroon,court,0,91
JOL A,53,Wage,Money,,0,92
JOL A,53,Temperature,Morning,hot,0,93
JOL A,53,Detective,Mystery,case,0,94
JOL A,53,Sleep,Nap,,NA,95
JOL A,53,Editor,News,,0,96
JOL A,53,Loud,Noise,,0,97
JOL A,53,Meat,Obtain,food,0,98
JOL A,53,Both,Ounce,time,0,99
JOL A,53,Way,Out,,0,100
JOL A,53,Cat,Panther,dog,0,101
JOL A,53,Document,Paper,sealed,0,102
JOL A,53,Bird,Penguin,,0,103
JOL A,53,Plane,Pilot,pilot,1,104
JOL A,53,Root,Plant,plant,1,105
JOL A,53,Cactus,Plant,lime,0,106
JOL A,53,Machine,Position,,0,107
JOL A,53,Ball,Racket,,0,108
JOL A,53,Cherry,Red,pie,0,109
JOL A,53,Rod,Reel,hard,0,110
JOL A,53,Even,Revenge,odd,0,111
JOL A,53,Sugar,Riddle,,0,112
JOL A,53,Geology,Rock,earth,0,113
JOL A,53,Circle,Round,shape,0,114
JOL A,53,Dietary,Sacking,,0,115
JOL A,53,Lettuce,Salad,green,0,116
JOL A,53,Fish,Sardine,,0,117
JOL A,53,Main,Scar,,0,118
JOL A,53,Shears,Scissors,cut,0,119
JOL A,53,Safety,Seatbelt,safe,0,120
JOL A,53,Take,Seize,steal,0,121
JOL A,53,Razor,Shave,shave,1,122
JOL A,53,Hide,Sick,,0,123
JOL A,53,Debate,Sight,,0,124
JOL A,53,Loan,Sign,money,0,125
JOL A,53,Drink,Sip,,0,126
JOL A,53,Location,Site,place,0,127
JOL A,53,Incense,Smell,,0,128
JOL A,53,Shell,Snake,hard,0,129
JOL A,53,Pop,Soda,loud,0,130
JOL A,53,Give,Steak,take,0,131
JOL A,53,Smell,Stench,aroma,0,132
JOL A,53,Hornet,Sting,bee,0,133
JOL A,53,Digestion,Stomach,stomach,1,134
JOL A,53,Fruit,Strawberry,,0,135
JOL A,53,Discussion,Talk,talk,1,136
JOL A,53,Sun,Tan,hit,0,137
JOL A,53,Tantrum,Temper,temper,1,138
JOL A,53,Thread,Thimble,thimble,1,139
JOL A,53,Flea,Tick,dog,0,140
JOL A,53,Shoelace,Tie,tie,1,141
JOL A,53,Lease,Toil,,0,142
JOL A,53,Bathroom,Toilet,clean,0,143
JOL A,53,Litter,Trash,trash,1,144
JOL A,53,Honest,Truthful,,0,145
JOL A,53,Allow,Tuck,,0,146
JOL A,53,King,Vase,crown,0,147
JOL A,53,Charm,Vehicle,,0,148
JOL A,53,Bad,Villain,goood,0,149
JOL A,53,Revolution,War,,0,150
JOL A,53,Bug,Wasp,,0,151
JOL A,53,Dump,Waste,,0,152
JOL A,53,Bridge,Water,high,0,153
JOL A,53,Candle,Wax,fire,0,154
JOL A,53,Dry,Wet,dry,0,155
JOL A,53,Blow,Wind,,0,156
JOL A,53,Car,Windshield,,0,157
JOL A,53,Lift,Woman,,0,158
JOL A,53,Sentence,Word,question,0,159
JOL A,53,Cash,Would,money,0,160
JOL A,57,Crackle,Able,pop,0,1
JOL A,57,Strong,Accident,stronhg,0,2
JOL A,57,Star,Actress,actress,1,3
JOL A,57,Valley,Add,mountain,0,4
JOL A,57,Plane,Aircraft,aircraft,1,5
JOL A,57,Number,Amount,math,0,6
JOL A,57,Due,Assignment,assignment,1,7
JOL A,57,Clothes,Attire,atricle,0,8
JOL A,57,Law,Attorney,attorney,1,9
JOL A,57,Gone,Away,alone,0,10
JOL A,57,Delinquent,Bad,bad,1,11
JOL A,57,Pop,Balloon,soda,0,12
JOL A,57,Fuzzy,Bang,dog,0,13
JOL A,57,Money,Banker,cash,0,14
JOL A,57,Grill,Bar,bar,1,15
JOL A,57,Honey,Bee,bee,1,16
JOL A,57,Soon,Belt,later,0,17
JOL A,57,Swan,Bird,hornet,0,18
JOL A,57,Fire,Blaze,blaze,1,19
JOL A,57,Wrist,Bracelet,braclet,1,20
JOL A,57,Fight,Brawl,brawl,1,21
JOL A,57,Glass,Breakable,breakable,1,22
JOL A,57,Artery,Bronze,bronze,1,23
JOL A,57,Death,Business,valley,0,24
JOL A,57,Happy,Car,excited,0,25
JOL A,57,Driver,Car,car,1,26
JOL A,57,Element,Carbon,carbon,1,27
JOL A,57,Credit,Card,card,1,28
JOL A,57,Dark,Cave,cave,1,29
JOL A,57,Wine,Cheese,cheese,1,30
JOL A,57,Baby,Child,child,1,31
JOL A,57,Mirror,Children,child,1,32
JOL A,57,Hot,Chili,coffee,0,33
JOL A,57,Work,Chore,bad,0,34
JOL A,57,Hygiene,Clean,clean,1,35
JOL A,57,Moat,Clear,,0,36
JOL A,57,Stretch,Cloth,musce,0,37
JOL A,57,Cake,Clothes,children,0,38
JOL A,57,Pusher,Clutter,pull,0,39
JOL A,57,Dead,Coffin,coffin,1,40
JOL A,57,Bitter,Cold,sweet,0,41
JOL A,57,Chill,Cold,cold,1,42
JOL A,57,Phone,Communication,call,0,43
JOL A,57,Herd,Cow,cow,1,44
JOL A,57,Chop,Cut,cut,1,45
JOL A,57,Choice,Decision,given,0,46
JOL A,57,Architecture,Design,design,1,47
JOL A,57,Math,Division,problem,0,48
JOL A,57,Paw,Dog,dog,1,49
JOL A,57,Furry,Dog,dog,1,50
JOL A,57,Mule,Donkey,donkey,1,51
JOL A,57,Water,Drink,drink,1,52
JOL A,57,Sleep,Drowsy,bed,0,53
JOL A,57,Dine,Eat,food,0,54
JOL A,57,Maze,Election,mouse,0,55
JOL A,57,Begin,End,end,1,56
JOL A,57,Adjourn,End,r,0,57
JOL A,57,Full,Enough,enough,1,58
JOL A,57,Rights,Equal,equal,1,59
JOL A,57,Hunger,Famine,food,0,60
JOL A,57,Great,Fantastic,happy,0,61
JOL A,57,Best,Favorite,favrite,1,62
JOL A,57,Listen,Fiction,hear,0,63
JOL A,57,Feud,Fight,fight,1,64
JOL A,57,Tuna,Fish,fish,1,65
JOL A,57,Turn,Flip,around,0,66
JOL A,57,Discover,Floor,find,0,67
JOL A,57,Orchid,Flower,flower,1,68
JOL A,57,Shoe,Foot,foot,1,69
JOL A,57,Past,Future,difintion,0,70
JOL A,57,Clue,Game,game,1,71
JOL A,57,Earth,Ground,ground,1,72
JOL A,57,Height,Growth,growth,1,73
JOL A,57,Chisel,Hammer,hammer,1,74
JOL A,57,Fix,Hand,it,0,75
JOL A,57,Name,Hate,bad,0,76
JOL A,57,Own,Have,mine,0,77
JOL A,57,Scalp,Head,head,1,78
JOL A,57,Park,Hungry,way,0,79
JOL A,57,Mason,Jar,jar,1,80
JOL A,57,Keys,Joke,latch,0,81
JOL A,57,Trial,Jury,jury,1,82
JOL A,57,Key,Latch,latch,1,83
JOL A,57,Baseball,League,golve,0,84
JOL A,57,Truth,Lie,lie,1,85
JOL A,57,Art,Lion,supplies,0,86
JOL A,57,Kidney,Liver,liver,1,87
JOL A,57,Alone,Lonely,lonely,1,88
JOL A,57,Extension,Long,cord,0,89
JOL A,57,Affection,Love,love,1,90
JOL A,57,Justice,Maroon,rights,0,91
JOL A,57,Wage,Money,money,1,92
JOL A,57,Temperature,Morning,house,0,93
JOL A,57,Detective,Mystery,sheriff,0,94
JOL A,57,Sleep,Nap,na,1,95
JOL A,57,Editor,News,news,1,96
JOL A,57,Loud,Noise,noise,1,97
JOL A,57,Meat,Obtain,m,0,98
JOL A,57,Both,Ounce,childern,0,99
JOL A,57,Way,Out,out,1,100
JOL A,57,Cat,Panther,litter,0,101
JOL A,57,Document,Paper,taxs,0,102
JOL A,57,Bird,Penguin,eagle,0,103
JOL A,57,Plane,Pilot,pilot,1,104
JOL A,57,Root,Plant,tree,0,105
JOL A,57,Cactus,Plant,plant,1,106
JOL A,57,Machine,Position,work,0,107
JOL A,57,Ball,Racket,basket,0,108
JOL A,57,Cherry,Red,red,1,109
JOL A,57,Rod,Reel,cone,0,110
JOL A,57,Even,Revenge,odd,0,111
JOL A,57,Sugar,Riddle,salt,0,112
JOL A,57,Geology,Rock,rock,1,113
JOL A,57,Circle,Round,round,1,114
JOL A,57,Dietary,Sacking,food,0,115
JOL A,57,Lettuce,Salad,salad,1,116
JOL A,57,Fish,Sardine,sardines,1,117
JOL A,57,Main,Scar,focus,0,118
JOL A,57,Shears,Scissors,scissors,1,119
JOL A,57,Safety,Seatbelt,belt,0,120
JOL A,57,Take,Seize,steal,0,121
JOL A,57,Razor,Shave,shave,1,122
JOL A,57,Hide,Sick,seek,0,123
JOL A,57,Debate,Sight,disscusion,0,124
JOL A,57,Loan,Sign,money,0,125
JOL A,57,Drink,Sip,thrist,0,126
JOL A,57,Location,Site,site,1,127
JOL A,57,Incense,Smell,car,0,128
JOL A,57,Shell,Snake,fish,0,129
JOL A,57,Pop,Soda,soda,1,130
JOL A,57,Give,Steak,take,0,131
JOL A,57,Smell,Stench,gross,0,132
JOL A,57,Hornet,Sting,sting,1,133
JOL A,57,Digestion,Stomach,stomach,1,134
JOL A,57,Fruit,Strawberry,orange,0,135
JOL A,57,Discussion,Talk,talk,1,136
JOL A,57,Sun,Tan,tan,1,137
JOL A,57,Tantrum,Temper,temper,1,138
JOL A,57,Thread,Thimble,tie,0,139
JOL A,57,Flea,Tick,tick,1,140
JOL A,57,Shoelace,Tie,shoe,0,141
JOL A,57,Lease,Toil,rent,0,142
JOL A,57,Bathroom,Toilet,toilet,1,143
JOL A,57,Litter,Trash,cat,0,144
JOL A,57,Honest,Truthful,truth,0,145
JOL A,57,Allow,Tuck,,0,146
JOL A,57,King,Vase,vase,1,147
JOL A,57,Charm,Vehicle,sweet,0,148
JOL A,57,Bad,Villain,good,0,149
JOL A,57,Revolution,War,war,1,150
JOL A,57,Bug,Wasp,hornet,0,151
JOL A,57,Dump,Waste,truck,0,152
JOL A,57,Bridge,Water,,0,153
JOL A,57,Candle,Wax,wax,1,154
JOL A,57,Dry,Wet,wet,1,155
JOL A,57,Blow,Wind,wind,1,156
JOL A,57,Car,Windshield,happy,0,157
JOL A,57,Lift,Woman,women,1,158
JOL A,57,Sentence,Word,word,1,159
JOL A,57,Cash,Would,money,0,160
JOL A,61,Crackle,Able,cake,0,1
JOL A,61,Strong,Accident,,0,2
JOL A,61,Star,Actress,gaze,0,3
JOL A,61,Valley,Add,park,0,4
JOL A,61,Plane,Aircraft,pilot,0,5
JOL A,61,Number,Amount,,0,6
JOL A,61,Due,Assignment,assignment,1,7
JOL A,61,Clothes,Attire,shoes,0,8
JOL A,61,Law,Attorney,attorney,1,9
JOL A,61,Gone,Away,away,1,10
JOL A,61,Delinquent,Bad,minor,0,11
JOL A,61,Pop,Balloon,soda,0,12
JOL A,61,Fuzzy,Bang,dog,0,13
JOL A,61,Money,Banker,borrow,0,14
JOL A,61,Grill,Bar,bar,1,15
JOL A,61,Honey,Bee,bee,1,16
JOL A,61,Soon,Belt,now,0,17
JOL A,61,Swan,Bird,bird,1,18
JOL A,61,Fire,Blaze,blaze,1,19
JOL A,61,Wrist,Bracelet,bracelet,1,20
JOL A,61,Fight,Brawl,brawl,1,21
JOL A,61,Glass,Breakable,window,0,22
JOL A,61,Artery,Bronze,,0,23
JOL A,61,Death,Business,business,1,24
JOL A,61,Happy,Car,car,1,25
JOL A,61,Driver,Car,car,1,26
JOL A,61,Element,Carbon,carbon,1,27
JOL A,61,Credit,Card,card,1,28
JOL A,61,Dark,Cave,cave,1,29
JOL A,61,Wine,Cheese,cheese,1,30
JOL A,61,Baby,Child,chil,1,31
JOL A,61,Mirror,Children,child,1,32
JOL A,61,Hot,Chili,cold,0,33
JOL A,61,Work,Chore,chore,1,34
JOL A,61,Hygiene,Clean,clean,1,35
JOL A,61,Moat,Clear,boat,0,36
JOL A,61,Stretch,Cloth,cloth,1,37
JOL A,61,Cake,Clothes,c,0,38
JOL A,61,Pusher,Clutter,clutter,1,39
JOL A,61,Dead,Coffin,coffin,1,40
JOL A,61,Bitter,Cold,cold,1,41
JOL A,61,Chill,Cold,cold,1,42
JOL A,61,Phone,Communication,own,0,43
JOL A,61,Herd,Cow,cow,1,44
JOL A,61,Chop,Cut,cut,1,45
JOL A,61,Choice,Decision,decision,1,46
JOL A,61,Architecture,Design,building,0,47
JOL A,61,Math,Division,,0,48
JOL A,61,Paw,Dog,dog,1,49
JOL A,61,Furry,Dog,dog,1,50
JOL A,61,Mule,Donkey,donkey,1,51
JOL A,61,Water,Drink,drink,1,52
JOL A,61,Sleep,Drowsy,awake,0,53
JOL A,61,Dine,Eat,eat,1,54
JOL A,61,Maze,Election,trail,0,55
JOL A,61,Begin,End,end,1,56
JOL A,61,Adjourn,End,,0,57
JOL A,61,Full,Enough,,0,58
JOL A,61,Rights,Equal,equal,1,59
JOL A,61,Hunger,Famine,,0,60
JOL A,61,Great,Fantastic,awesome,0,61
JOL A,61,Best,Favorite,great,0,62
JOL A,61,Listen,Fiction,hear,0,63
JOL A,61,Feud,Fight,argument,0,64
JOL A,61,Tuna,Fish,fish,1,65
JOL A,61,Turn,Flip,flip,1,66
JOL A,61,Discover,Floor,find,0,67
JOL A,61,Orchid,Flower,flower,1,68
JOL A,61,Shoe,Foot,clothes,0,69
JOL A,61,Past,Future,,0,70
JOL A,61,Clue,Game,game,1,71
JOL A,61,Earth,Ground,ground,1,72
JOL A,61,Height,Growth,growth,1,73
JOL A,61,Chisel,Hammer,hammer,1,74
JOL A,61,Fix,Hand,,0,75
JOL A,61,Name,Hate,tag,0,76
JOL A,61,Own,Have,have,1,77
JOL A,61,Scalp,Head,head,1,78
JOL A,61,Park,Hungry,car,0,79
JOL A,61,Mason,Jar,jar,1,80
JOL A,61,Keys,Joke,latch,0,81
JOL A,61,Trial,Jury,,0,82
JOL A,61,Key,Latch,latch,1,83
JOL A,61,Baseball,League,league,1,84
JOL A,61,Truth,Lie,honest,0,85
JOL A,61,Art,Lion,,0,86
JOL A,61,Kidney,Liver,liver,1,87
JOL A,61,Alone,Lonely,lonely,1,88
JOL A,61,Extension,Long,lengthen,0,89
JOL A,61,Affection,Love,love,1,90
JOL A,61,Justice,Maroon,law,0,91
JOL A,61,Wage,Money,money,1,92
JOL A,61,Temperature,Morning,morning,1,93
JOL A,61,Detective,Mystery,investigate,0,94
JOL A,61,Sleep,Nap,nap,1,95
JOL A,61,Editor,News,news,1,96
JOL A,61,Loud,Noise,noise,1,97
JOL A,61,Meat,Obtain,,0,98
JOL A,61,Both,Ounce,together,0,99
JOL A,61,Way,Out,,0,100
JOL A,61,Cat,Panther,dog,0,101
JOL A,61,Document,Paper,essay,0,102
JOL A,61,Bird,Penguin,penguin,1,103
JOL A,61,Plane,Pilot,pilot,1,104
JOL A,61,Root,Plant,flower,0,105
JOL A,61,Cactus,Plant,plant,1,106
JOL A,61,Machine,Position,,0,107
JOL A,61,Ball,Racket,catcher,0,108
JOL A,61,Cherry,Red,red,1,109
JOL A,61,Rod,Reel,reel,1,110
JOL A,61,Even,Revenge,od,0,111
JOL A,61,Sugar,Riddle,,0,112
JOL A,61,Geology,Rock,rock,1,113
JOL A,61,Circle,Round,round,1,114
JOL A,61,Dietary,Sacking,,0,115
JOL A,61,Lettuce,Salad,salad,1,116
JOL A,61,Fish,Sardine,sardine,1,117
JOL A,61,Main,Scar,only,0,118
JOL A,61,Shears,Scissors,scissors,1,119
JOL A,61,Safety,Seatbelt,seatbelt,1,120
JOL A,61,Take,Seize,grab,0,121
JOL A,61,Razor,Shave,cut,0,122
JOL A,61,Hide,Sick,seek,0,123
JOL A,61,Debate,Sight,,0,124
JOL A,61,Loan,Sign,give,0,125
JOL A,61,Drink,Sip,,0,126
JOL A,61,Location,Site,,0,127
JOL A,61,Incense,Smell,smell,1,128
JOL A,61,Shell,Snake,snake,1,129
JOL A,61,Pop,Soda,soda,1,130
JOL A,61,Give,Steak,take,0,131
JOL A,61,Smell,Stench,stench,1,132
JOL A,61,Hornet,Sting,sting,1,133
JOL A,61,Digestion,Stomach,stomach,1,134
JOL A,61,Fruit,Strawberry,strawberry,1,135
JOL A,61,Discussion,Talk,talk,1,136
JOL A,61,Sun,Tan,shine,0,137
JOL A,61,Tantrum,Temper,child,0,138
JOL A,61,Thread,Thimble,needle,0,139
JOL A,61,Flea,Tick,tick,1,140
JOL A,61,Shoelace,Tie,tie,1,141
JOL A,61,Lease,Toil,rent,0,142
JOL A,61,Bathroom,Toilet,toilet,1,143
JOL A,61,Litter,Trash,mess,0,144
JOL A,61,Honest,Truthful,truthful,1,145
JOL A,61,Allow,Tuck,,0,146
JOL A,61,King,Vase,,0,147
JOL A,61,Charm,Vehicle,lucky,0,148
JOL A,61,Bad,Villain,,0,149
JOL A,61,Revolution,War,war,1,150
JOL A,61,Bug,Wasp,,0,151
JOL A,61,Dump,Waste,,0,152
JOL A,61,Bridge,Water,water,1,153
JOL A,61,Candle,Wax,wax,1,154
JOL A,61,Dry,Wet,wet,1,155
JOL A,61,Blow,Wind,,0,156
JOL A,61,Car,Windshield,driver,0,157
JOL A,61,Lift,Woman,,0,158
JOL A,61,Sentence,Word,word,1,159
