Experiment,Subject,Cue,Target,Response,Manual_Scored,Trial_Num
JOL D,36,Bracelet,Wrist,wrist,1,159
JOL D,40,End,Adjourn,,0,1
JOL D,40,Love,Affection,affection,1,2
JOL D,40,Tuck,Allow,,0,3
JOL D,40,Lonely,Alone,alone,1,4
JOL D,40,Design,Architecture,archetexture,1,5
JOL D,40,Lion,Art,,0,6
JOL D,40,Bronze,Artery,,0,7
JOL D,40,Child,Baby,,0,8
JOL D,40,Villain,Bad,bad,1,9
JOL D,40,Racket,Ball,ball,1,10
JOL D,40,League,Baseball,baseball,1,11
JOL D,40,Toilet,Bathroom,bowl,0,12
JOL D,40,End,Begin,,0,13
JOL D,40,Favorite,Best,,0,14
JOL D,40,Penguin,Bird,bird,1,15
JOL D,40,Cold,Bitter,chill,0,16
JOL D,40,Wind,Blow,blow,1,17
JOL D,40,Ounce,Both,,0,18
JOL D,40,Water,Bridge,drink,0,19
JOL D,40,Wasp,Bug,sting,0,20
JOL D,40,Plant,Cactus,cactus,1,21
JOL D,40,Wax,Candle,candel,1,22
JOL D,40,Windshield,Car,car,1,23
JOL D,40,Would,Cash,,0,24
JOL D,40,Panther,Cat,cat,1,25
JOL D,40,Red,Cherry,cherry,1,26
JOL D,40,Cold,Chill,chill,1,27
JOL D,40,Hammer,Chisel,,0,28
JOL D,40,Decision,Choice,,0,29
JOL D,40,Cut,Chop,,0,30
JOL D,40,Round,Circle,circle,1,31
JOL D,40,Attire,Clothes,clothes,1,32
JOL D,40,Game,Clue,clue,1,33
JOL D,40,Able,Crackle,,0,34
JOL D,40,Card,Credit,game,0,35
JOL D,40,Cave,Dark,dark,1,36
JOL D,40,Coffin,Dead,dead,1,37
JOL D,40,Business,Death,,0,38
JOL D,40,Sight,Debate,see,0,39
JOL D,40,Bad,Delinquent,,0,40
JOL D,40,Mystery,Detective,,0,41
JOL D,40,Sacking,Dietary,,0,42
JOL D,40,Stomach,Digestion,digestion,1,43
JOL D,40,Eat,Dine,,0,44
JOL D,40,Floor,Discover,,0,45
JOL D,40,Talk,Discussion,communicate,0,46
JOL D,40,Paper,Document,,0,47
JOL D,40,Sip,Drink,drink,1,48
JOL D,40,Car,Driver,windshield,0,49
JOL D,40,Wet,Dry,dry,1,50
JOL D,40,Assignment,Due,essay,0,51
JOL D,40,Waste,Dump,trash,0,52
JOL D,40,Ground,Earth,earth,1,53
JOL D,40,News,Editor,,0,54
JOL D,40,Carbon,Element,element,1,55
JOL D,40,Revenge,Even,even,1,56
JOL D,40,Long,Extension,,0,57
JOL D,40,Fight,Feud,fright,0,58
JOL D,40,Brawl,Fight,fight,1,59
JOL D,40,Blaze,Fire,fire,1,60
JOL D,40,Sardine,Fish,fish,1,61
JOL D,40,Hand,Fix,shake,0,62
JOL D,40,Tick,Flea,flea,1,63
JOL D,40,Strawberry,Fruit,fruit,1,64
JOL D,40,Enough,Full,full,1,65
JOL D,40,Dog,Furry,food,0,66
JOL D,40,Bang,Fuzzy,,0,67
JOL D,40,Rock,Geology,earth,0,68
JOL D,40,Steak,Give,eat,0,69
JOL D,40,Breakable,Glass,glass,1,70
JOL D,40,Away,Gone,,0,71
JOL D,40,Fantastic,Great,good,0,72
JOL D,40,Bar,Grill,drink,0,73
JOL D,40,Car,Happy,windshield,0,74
JOL D,40,Growth,Height,plant,0,75
JOL D,40,Cow,Herd,grass,0,76
JOL D,40,Sick,Hide,,0,77
JOL D,40,Truthful,Honest,Honest,1,78
JOL D,40,Bee,Honey,,0,79
JOL D,40,Sting,Hornet,wasp,0,80
JOL D,40,Chili,Hot,hot,1,81
JOL D,40,Famine,Hunger,,0,82
JOL D,40,Clean,Hygiene,hygine,1,83
JOL D,40,Smell,Incense,taste,0,84
JOL D,40,Maroon,Justice,,0,85
JOL D,40,Latch,Key,lock,0,86
JOL D,40,Joke,Keys,,0,87
JOL D,40,Liver,Kidney,kidney,1,88
JOL D,40,Vase,King,plant,0,89
JOL D,40,Attorney,Law,law,1,90
JOL D,40,Toil,Lease,,0,91
JOL D,40,Salad,Lettuce,lettuce,1,92
JOL D,40,Woman,Lift,feminan,0,93
JOL D,40,Fiction,Listen,novel,0,94
JOL D,40,Trash,Litter,litter,1,95
JOL D,40,Sign,Loan,,0,96
JOL D,40,Site,Location,landscape,0,97
JOL D,40,Noise,Loud,loud,1,98
JOL D,40,Position,Machine,,0,99
JOL D,40,Jar,Mason,mason,1,100
JOL D,40,Division,Math,,0,101
JOL D,40,Election,Maze,,0,102
JOL D,40,Obtain,Meat,,0,103
JOL D,40,Children,Mirror,,0,104
JOL D,40,Clear,Moat,,0,105
JOL D,40,Banker,Money,cash,0,106
JOL D,40,Donkey,Mule,mule,1,107
JOL D,40,Hate,Name,,0,108
JOL D,40,Amount,Number,,0,109
JOL D,40,Flower,Orchid,pot,0,110
JOL D,40,Have,Own,got,0,111
JOL D,40,Hungry,Park,,0,112
JOL D,40,Future,Past,,0,113
JOL D,40,Dog,Paw,paw,1,114
JOL D,40,Communication,Phone,,0,115
JOL D,40,Aircraft,Plane,plane,1,116
JOL D,40,Pilot,Plane,plane,1,117
JOL D,40,Balloon,Pop,pop,1,118
JOL D,40,Soda,Pop,pop,1,119
JOL D,40,Clutter,Pusher,,0,120
JOL D,40,Shave,Razor,razor,1,121
JOL D,40,War,Revolution,battle,0,122
JOL D,40,Equal,Rights,,0,123
JOL D,40,Reel,Rod,rod,1,124
JOL D,40,Plant,Root,pot,0,125
JOL D,40,Seatbelt,Safety,safety,1,126
JOL D,40,Head,Scalp,,0,127
JOL D,40,Main,Scar,,0,128
JOL D,40,Word,Sentence,,0,129
JOL D,40,Scissors,Shears,shears,1,130
JOL D,40,Shake,Shell,,0,131
JOL D,40,Foot,Shoe,,0,132
JOL D,40,Tie,Shoelace,shoelace,1,133
JOL D,40,Nap,Sleep,sleep,1,134
JOL D,40,Drowsy,Sleep,,0,135
JOL D,40,Stench,Smell,trash,0,136
JOL D,40,Belt,Soon,sun,0,137
JOL D,40,Actress,Star,star,1,138
JOL D,40,Cloth,Stretch,,0,139
JOL D,40,Accident,Strong,,0,140
JOL D,40,Riddle,Sugar,joke,0,141
JOL D,40,Tan,Sun,sun,1,142
JOL D,40,Bird,Swan,penguine,0,143
JOL D,40,Seize,Take,stop,0,144
JOL D,40,Temper,Tantrum,children,0,145
JOL D,40,Morning,Temperature,temperater,1,146
JOL D,40,Thimble,Thread,,0,147
JOL D,40,Jury,Trial,law,0,148
JOL D,40,Lie,Truth,deseat,0,149
JOL D,40,Fish,Tuna,dolphin,0,150
JOL D,40,Flip,Turn,,0,151
JOL D,40,Add,Valley,,0,152
JOL D,40,Charm,Vehicle,,0,153
JOL D,40,Money,Wage,wage,1,154
JOL D,40,Drink,Water,water,1,155
JOL D,40,Out,Way,,0,156
JOL D,40,Cheese,Wine,wine,1,157
JOL D,40,Chore,Work,work,1,158
JOL D,40,Bracelet,Wrist,wrist,1,159
JOL D,44,End,Adjourn,adjourn,1,1
JOL D,44,Love,Affection,adore,0,2
JOL D,44,Tuck,Allow,under,0,3
JOL D,44,Lonely,Alone,alone,1,4
JOL D,44,Design,Architecture,,0,5
JOL D,44,Lion,Art,art,1,6
JOL D,44,Bronze,Artery,artliary,0,7
JOL D,44,Child,Baby,play,0,8
JOL D,44,Villain,Bad,evil,0,9
JOL D,44,Racket,Ball,ball,1,10
JOL D,44,League,Baseball,baseball,1,11
JOL D,44,Toilet,Bathroom,bathroom,1,12
JOL D,44,End,Begin,over,0,13
JOL D,44,Favorite,Best,movie,0,14
JOL D,44,Penguin,Bird,bird,1,15
JOL D,44,Cold,Bitter,,0,16
JOL D,44,Wind,Blow,blow,0,17
JOL D,44,Ounce,Both,,0,18
JOL D,44,Water,Bridge,slide,0,19
JOL D,44,Wasp,Bug,bug,1,20
JOL D,44,Plant,Cactus,green,0,21
JOL D,44,Wax,Candle,candel,1,22
JOL D,44,Windshield,Car,car,1,23
JOL D,44,Would,Cash,could,0,24
JOL D,44,Panther,Cat,cat,1,25
JOL D,44,Red,Cherry,blue,0,26
JOL D,44,Cold,Chill,water,0,27
JOL D,44,Hammer,Chisel,chisel,1,28
JOL D,44,Decision,Choice,agreement,0,29
JOL D,44,Cut,Chop,throat,0,30
JOL D,44,Round,Circle,,0,31
JOL D,44,Attire,Clothes,clothes,1,32
JOL D,44,Game,Clue,over,0,33
JOL D,44,Able,Crackle,,0,34
JOL D,44,Card,Credit,credit,1,35
JOL D,44,Cave,Dark,dark,1,36
JOL D,44,Coffin,Dead,dead,1,37
JOL D,44,Business,Death,,0,38
JOL D,44,Sight,Debate,see,0,39
JOL D,44,Bad,Delinquent,breath,0,40
JOL D,44,Mystery,Detective,question,0,41
JOL D,44,Sacking,Dietary,football,0,42
JOL D,44,Stomach,Digestion,achee,0,43
JOL D,44,Eat,Dine,,0,44
JOL D,44,Floor,Discover,wet,0,45
JOL D,44,Talk,Discussion,,0,46
JOL D,44,Paper,Document,chop,0,47
JOL D,44,Sip,Drink,drink,1,48
JOL D,44,Car,Driver,windsheild,0,49
JOL D,44,Wet,Dry,water,0,50
JOL D,44,Assignment,Due,due,1,51
JOL D,44,Waste,Dump,trash,0,52
JOL D,44,Ground,Earth,earth,1,53
JOL D,44,News,Editor,alert,0,54
JOL D,44,Carbon,Element,,0,55
JOL D,44,Revenge,Even,even,1,56
JOL D,44,Long,Extension,distance,0,57
JOL D,44,Fight,Feud,brawl,0,58
JOL D,44,Brawl,Fight,fight,1,59
JOL D,44,Blaze,Fire,fire,1,60
JOL D,44,Sardine,Fish,fish,1,61
JOL D,44,Hand,Fix,shake,0,62
JOL D,44,Tick,Flea,flea,1,63
JOL D,44,Strawberry,Fruit,fruit,1,64
JOL D,44,Enough,Full,done,0,65
JOL D,44,Dog,Furry,fluffy,0,66
JOL D,44,Bang,Fuzzy,,0,67
JOL D,44,Rock,Geology,geology,1,68
JOL D,44,Steak,Give,give,1,69
JOL D,44,Breakable,Glass,glass,1,70
JOL D,44,Away,Gone,gone,1,71
JOL D,44,Fantastic,Great,beast,0,72
JOL D,44,Bar,Grill,grill,1,73
JOL D,44,Car,Happy,wash,0,74
JOL D,44,Growth,Height,height,1,75
JOL D,44,Cow,Herd,herd,1,76
JOL D,44,Sick,Hide,ill,0,77
JOL D,44,Truthful,Honest,lies,0,78
JOL D,44,Bee,Honey,sting,0,79
JOL D,44,Sting,Hornet,hornet,1,80
JOL D,44,Chili,Hot,hot,1,81
JOL D,44,Famine,Hunger,hunger,1,82
JOL D,44,Clean,Hygiene,house,0,83
JOL D,44,Smell,Incense,good,0,84
JOL D,44,Maroon,Justice,,0,85
JOL D,44,Latch,Key,key,1,86
JOL D,44,Joke,Keys,laugh,0,87
JOL D,44,Liver,Kidney,kidney,1,88
JOL D,44,Vase,King,fill,0,89
JOL D,44,Attorney,Law,law,1,90
JOL D,44,Toil,Lease,earth,0,91
JOL D,44,Salad,Lettuce,lettuce,1,92
JOL D,44,Woman,Lift,,0,93
JOL D,44,Fiction,Listen,hear,0,94
JOL D,44,Trash,Litter,can,0,95
JOL D,44,Sign,Loan,off,0,96
JOL D,44,Site,Location,work,0,97
JOL D,44,Noise,Loud,loud,1,98
JOL D,44,Position,Machine,stance,0,99
JOL D,44,Jar,Mason,mason,1,100
JOL D,44,Division,Math,math,1,101
JOL D,44,Election,Maze,,0,102
JOL D,44,Obtain,Meat,gain,0,103
JOL D,44,Children,Mirror,play,0,104
JOL D,44,Clear,Moat,,0,105
JOL D,44,Banker,Money,money,1,106
JOL D,44,Donkey,Mule,,0,107
JOL D,44,Hate,Name,love,0,108
JOL D,44,Amount,Number,money,0,109
JOL D,44,Flower,Orchid,floral,0,110
JOL D,44,Have,Own,gave,0,111
JOL D,44,Hungry,Park,,0,112
JOL D,44,Future,Past,past,1,113
JOL D,44,Dog,Paw,pet,0,114
JOL D,44,Communication,Phone,phone,1,115
JOL D,44,Aircraft,Plane,plane,1,116
JOL D,44,Pilot,Plane,pkane,1,117
JOL D,44,Balloon,Pop,float,0,118
JOL D,44,Soda,Pop,pop,1,119
JOL D,44,Clutter,Pusher,,0,120
JOL D,44,Shave,Razor,razor,1,121
JOL D,44,War,Revolution,violent,0,122
JOL D,44,Equal,Rights,,0,123
JOL D,44,Reel,Rod,rod,1,124
JOL D,44,Plant,Root,earth,0,125
JOL D,44,Seatbelt,Safety,saftey,1,126
JOL D,44,Head,Scalp,,0,127
JOL D,44,Main,Scar,character,0,128
JOL D,44,Word,Sentence,search,0,129
JOL D,44,Scissors,Shears,shears,1,130
JOL D,44,Shake,Shell,down,0,131
JOL D,44,Foot,Shoe,shoe,1,132
JOL D,44,Tie,Shoelace,neck,0,133
JOL D,44,Nap,Sleep,sleep,1,134
JOL D,44,Drowsy,Sleep,sleep,1,135
JOL D,44,Stench,Smell,smell,1,136
JOL D,44,Belt,Soon,pants,0,137
JOL D,44,Actress,Star,star,1,138
JOL D,44,Cloth,Stretch,stretch,1,139
JOL D,44,Accident,Strong,hurt,0,140
JOL D,44,Riddle,Sugar,solve,0,141
JOL D,44,Tan,Sun,sun,1,142
JOL D,44,Bird,Swan,watch,0,143
JOL D,44,Seize,Take,take,1,144
JOL D,44,Temper,Tantrum,tantru,1,145
JOL D,44,Morning,Temperature,temperature,1,146
JOL D,44,Thimble,Thread,thread,1,147
JOL D,44,Jury,Trial,trial,1,148
JOL D,44,Lie,Truth,truth,1,149
JOL D,44,Fish,Tuna,shrimp,0,150
JOL D,44,Flip,Turn,flop,0,151
JOL D,44,Add,Valley,math,0,152
JOL D,44,Charm,Vehicle,necklace,0,153
JOL D,44,Money,Wage,government,0,154
JOL D,44,Drink,Water,water,1,155
JOL D,44,Out,Way,,0,156
JOL D,44,Cheese,Wine,wine,1,157
JOL D,44,Chore,Work,work,1,158
JOL D,44,Bracelet,Wrist,wrist,1,159
JOL D,48,End,Adjourn,START,0,1
JOL D,48,Love,Affection,,0,2
JOL D,48,Tuck,Allow,,0,3
JOL D,48,Lonely,Alone,,0,4
JOL D,48,Design,Architecture,ARCHITECT,0,5
JOL D,48,Lion,Art,CAT,0,6
JOL D,48,Bronze,Artery,,0,7
JOL D,48,Child,Baby,,0,8
JOL D,48,Villain,Bad,,0,9
JOL D,48,Racket,Ball,BALL,1,10
JOL D,48,League,Baseball,,0,11
JOL D,48,Toilet,Bathroom,BATHROOM,1,12
JOL D,48,End,Begin,BEGIN,1,13
JOL D,48,Favorite,Best,,0,14
JOL D,48,Penguin,Bird,BIRD,1,15
JOL D,48,Cold,Bitter,,0,16
JOL D,48,Wind,Blow,,0,17
JOL D,48,Ounce,Both,PUND,0,18
JOL D,48,Water,Bridge,CLEAT,0,19
JOL D,48,Wasp,Bug,,0,20
JOL D,48,Plant,Cactus,TREE,0,21
JOL D,48,Wax,Candle,CANDLE,1,22
JOL D,48,Windshield,Car,CAR,1,23
JOL D,48,Would,Cash,,0,24
JOL D,48,Panther,Cat,CAT,1,25
JOL D,48,Red,Cherry,CHERRY,1,26
JOL D,48,Cold,Chill,,0,27
JOL D,48,Hammer,Chisel,,0,28
JOL D,48,Decision,Choice,,0,29
JOL D,48,Cut,Chop,,0,30
JOL D,48,Round,Circle,CIRCLE,1,31
JOL D,48,Attire,Clothes,CLOTHING,1,32
JOL D,48,Game,Clue,,0,33
JOL D,48,Able,Crackle,,0,34
JOL D,48,Card,Credit,CREDIT,1,35
JOL D,48,Cave,Dark,,0,36
JOL D,48,Coffin,Dead,,0,37
JOL D,48,Business,Death,MONEY,0,38
JOL D,48,Sight,Debate,,0,39
JOL D,48,Bad,Delinquent,,0,40
JOL D,48,Mystery,Detective,DETECTIVE,1,41
JOL D,48,Sacking,Dietary,,0,42
JOL D,48,Stomach,Digestion,DIGESTION,1,43
JOL D,48,Eat,Dine,FOOD,0,44
JOL D,48,Floor,Discover,,0,45
JOL D,48,Talk,Discussion,,0,46
JOL D,48,Paper,Document,,0,47
JOL D,48,Sip,Drink,,0,48
JOL D,48,Car,Driver,WHEELS,0,49
JOL D,48,Wet,Dry,DRY,1,50
JOL D,48,Assignment,Due,DUE,1,51
JOL D,48,Waste,Dump,,0,52
JOL D,48,Ground,Earth,,0,53
JOL D,48,News,Editor,,0,54
JOL D,48,Carbon,Element,ELMENT,1,55
JOL D,48,Revenge,Even,,0,56
JOL D,48,Long,Extension,SHORT,0,57
JOL D,48,Fight,Feud,,0,58
JOL D,48,Brawl,Fight,,0,59
JOL D,48,Blaze,Fire,,0,60
JOL D,48,Sardine,Fish,FISH,1,61
JOL D,48,Hand,Fix,,0,62
JOL D,48,Tick,Flea,,0,63
JOL D,48,Strawberry,Fruit,FRUIT,1,64
JOL D,48,Enough,Full,LL,0,65
JOL D,48,Dog,Furry,FOOD,0,66
JOL D,48,Bang,Fuzzy,BING,0,67
JOL D,48,Rock,Geology,GEOLOGY,1,68
JOL D,48,Steak,Give,MEAT,0,69
JOL D,48,Breakable,Glass,,0,70
JOL D,48,Away,Gone,,0,71
JOL D,48,Fantastic,Great,GREAT,1,72
JOL D,48,Bar,Grill,CANDY,0,73
JOL D,48,Car,Happy,HAPPY,1,74
JOL D,48,Growth,Height,,0,75
JOL D,48,Cow,Herd,MILK,0,76
JOL D,48,Sick,Hide,,0,77
JOL D,48,Truthful,Honest,,0,78
JOL D,48,Bee,Honey,HONEY,1,79
JOL D,48,Sting,Hornet,,0,80
JOL D,48,Chili,Hot,HOT,1,81
JOL D,48,Famine,Hunger,,0,82
JOL D,48,Clean,Hygiene,,0,83
JOL D,48,Smell,Incense,FLOWER,0,84
JOL D,48,Maroon,Justice,LAW,0,85
JOL D,48,Latch,Key,,0,86
JOL D,48,Joke,Keys,,0,87
JOL D,48,Liver,Kidney,KIDNEY,1,88
JOL D,48,Vase,King,,0,89
JOL D,48,Attorney,Law,LAW,1,90
JOL D,48,Toil,Lease,BOOH,0,91
JOL D,48,Salad,Lettuce,LETTUCE,1,92
JOL D,48,Woman,Lift,,0,93
JOL D,48,Fiction,Listen,,0,94
JOL D,48,Trash,Litter,LITTER,1,95
JOL D,48,Sign,Loan,,0,96
JOL D,48,Site,Location,,0,97
JOL D,48,Noise,Loud,LAUD,1,98
JOL D,48,Position,Machine,,0,99
JOL D,48,Jar,Mason,JELLY,0,100
JOL D,48,Division,Math,MATH,1,101
JOL D,48,Election,Maze,,0,102
JOL D,48,Obtain,Meat,,0,103
JOL D,48,Children,Mirror,KID,0,104
JOL D,48,Clear,Moat,WATER,0,105
JOL D,48,Banker,Money,BANK,0,106
JOL D,48,Donkey,Mule,MONKEY,0,107
JOL D,48,Hate,Name,,0,108
JOL D,48,Amount,Number,MONEY,0,109
JOL D,48,Flower,Orchid,SMELL,0,110
JOL D,48,Have,Own,,0,111
JOL D,48,Hungry,Park,,0,112
JOL D,48,Future,Past,PAST,1,113
JOL D,48,Dog,Paw,PAW,1,114
JOL D,48,Communication,Phone,,0,115
JOL D,48,Aircraft,Plane,PLANE,1,116
JOL D,48,Pilot,Plane,PLANE,1,117
JOL D,48,Balloon,Pop,,0,118
JOL D,48,Soda,Pop,POP,1,119
JOL D,48,Clutter,Pusher,MAIL,0,120
JOL D,48,Shave,Razor,,0,121
JOL D,48,War,Revolution,,0,122
JOL D,48,Equal,Rights,,0,123
JOL D,48,Reel,Rod,,0,124
JOL D,48,Plant,Root,GREEN,0,125
JOL D,48,Seatbelt,Safety,SAFETY,1,126
JOL D,48,Head,Scalp,,0,127
JOL D,48,Main,Scar,STREET,0,128
JOL D,48,Word,Sentence,,0,129
JOL D,48,Scissors,Shears,,0,130
JOL D,48,Shake,Shell,,0,131
JOL D,48,Foot,Shoe,SHOE,1,132
JOL D,48,Tie,Shoelace,LACE,0,133
JOL D,48,Nap,Sleep,SLEEP,1,134
JOL D,48,Drowsy,Sleep,SLEEP,1,135
JOL D,48,Stench,Smell,,0,136
JOL D,48,Belt,Soon,,0,137
JOL D,48,Actress,Star,STAR,1,138
JOL D,48,Cloth,Stretch,,0,139
JOL D,48,Accident,Strong,,0,140
JOL D,48,Riddle,Sugar,,0,141
JOL D,48,Tan,Sun,SUN,1,142
JOL D,48,Bird,Swan,SWAN,1,143
JOL D,48,Seize,Take,,0,144
JOL D,48,Temper,Tantrum,,0,145
JOL D,48,Morning,Temperature,TEMPERATURE,1,146
JOL D,48,Thimble,Thread,,0,147
JOL D,48,Jury,Trial,LAW,0,148
JOL D,48,Lie,Truth,TRUTH,1,149
JOL D,48,Fish,Tuna,TUNA,1,150
JOL D,48,Flip,Turn,FLOP,0,151
JOL D,48,Add,Valley,,0,152
JOL D,48,Charm,Vehicle,LOVE,0,153
JOL D,48,Money,Wage,,0,154
JOL D,48,Drink,Water,WATER,1,155
JOL D,48,Out,Way,,0,156
JOL D,48,Cheese,Wine,WINE,1,157
JOL D,48,Chore,Work,,0,158
JOL D,48,Bracelet,Wrist,HAND,0,159
JOL D,52,End,Adjourn,begin,0,1
JOL D,52,Love,Affection,dog,0,2
JOL D,52,Tuck,Allow,bed,0,3
JOL D,52,Lonely,Alone,together,0,4
JOL D,52,Design,Architecture,house,0,5
JOL D,52,Lion,Art,meat,0,6
JOL D,52,Bronze,Artery,,0,7
JOL D,52,Child,Baby,loud,0,8
JOL D,52,Villain,Bad,bad,1,9
JOL D,52,Racket,Ball,ball,1,10
JOL D,52,League,Baseball,baseball,1,11
JOL D,52,Toilet,Bathroom,paper,0,12
JOL D,52,End,Begin,game,0,13
JOL D,52,Favorite,Best,show,0,14
JOL D,52,Penguin,Bird,bird,1,15
JOL D,52,Cold,Bitter,snow,0,16
JOL D,52,Wind,Blow,blow,1,17
JOL D,52,Ounce,Both,pound,0,18
JOL D,52,Water,Bridge,drink,0,19
JOL D,52,Wasp,Bug,sting,0,20
JOL D,52,Plant,Cactus,sun,0,21
JOL D,52,Wax,Candle,candle,1,22
JOL D,52,Windshield,Car,car,1,23
JOL D,52,Would,Cash,rather,0,24
JOL D,52,Panther,Cat,cat,1,25
JOL D,52,Red,Cherry,blue,0,26
JOL D,52,Cold,Chill,snow,0,27
JOL D,52,Hammer,Chisel,nail,0,28
JOL D,52,Decision,Choice,make,0,29
JOL D,52,Cut,Chop,shears,0,30
JOL D,52,Round,Circle,circle,1,31
JOL D,52,Attire,Clothes,wear,0,32
JOL D,52,Game,Clue,end,0,33
JOL D,52,Able,Crackle,have,0,34
JOL D,52,Card,Credit,game,0,35
JOL D,52,Cave,Dark,dark,1,36
JOL D,52,Coffin,Dead,dead,1,37
JOL D,52,Business,Death,money,0,38
JOL D,52,Sight,Debate,,0,39
JOL D,52,Bad,Delinquent,villan,0,40
JOL D,52,Mystery,Detective,detective,1,41
JOL D,52,Sacking,Dietary,,0,42
JOL D,52,Stomach,Digestion,food,0,43
JOL D,52,Eat,Dine,food,0,44
JOL D,52,Floor,Discover,board,0,45
JOL D,52,Talk,Discussion,mouth,0,46
JOL D,52,Paper,Document,rock,0,47
JOL D,52,Sip,Drink,drink,1,48
JOL D,52,Car,Driver,drive,0,49
JOL D,52,Wet,Dry,dry,1,50
JOL D,52,Assignment,Due,due,1,51
JOL D,52,Waste,Dump,trash,0,52
JOL D,52,Ground,Earth,earth,1,53
JOL D,52,News,Editor,letter,0,54
JOL D,52,Carbon,Element,element,1,55
JOL D,52,Revenge,Even,bad,0,56
JOL D,52,Long,Extension,short,0,57
JOL D,52,Fight,Feud,flight,0,58
JOL D,52,Brawl,Fight,fight,1,59
JOL D,52,Blaze,Fire,fire,1,60
JOL D,52,Sardine,Fish,fish,1,61
JOL D,52,Hand,Fix,shake,0,62
JOL D,52,Tick,Flea,flea,1,63
JOL D,52,Strawberry,Fruit,fruit,1,64
JOL D,52,Enough,Full,have,0,65
JOL D,52,Dog,Furry,food,0,66
JOL D,52,Bang,Fuzzy,big,0,67
JOL D,52,Rock,Geology,geology,1,68
JOL D,52,Steak,Give,meat,0,69
JOL D,52,Breakable,Glass,glass,1,70
JOL D,52,Away,Gone,gone,1,71
JOL D,52,Fantastic,Great,great,1,72
JOL D,52,Bar,Grill,stool,0,73
JOL D,52,Car,Happy,drive,0,74
JOL D,52,Growth,Height,agriculture,0,75
JOL D,52,Cow,Herd,farm,0,76
JOL D,52,Sick,Hide,hot,0,77
JOL D,52,Truthful,Honest,lie,0,78
JOL D,52,Bee,Honey,honey,1,79
JOL D,52,Sting,Hornet,wasp,0,80
JOL D,52,Chili,Hot,pepper,0,81
JOL D,52,Famine,Hunger,tired,0,82
JOL D,52,Clean,Hygiene,dirty,0,83
JOL D,52,Smell,Incense,nose,0,84
JOL D,52,Maroon,Justice,car,0,85
JOL D,52,Latch,Key,grab,0,86
JOL D,52,Joke,Keys,funny,0,87
JOL D,52,Liver,Kidney,kidney,1,88
JOL D,52,Vase,King,,0,89
JOL D,52,Attorney,Law,court,0,90
JOL D,52,Toil,Lease,foil,0,91
JOL D,52,Salad,Lettuce,green,0,92
JOL D,52,Woman,Lift,,0,93
JOL D,52,Fiction,Listen,tell,0,94
JOL D,52,Trash,Litter,can,0,95
JOL D,52,Sign,Loan,stop,0,96
JOL D,52,Site,Location,work,0,97
JOL D,52,Noise,Loud,loud,1,98
JOL D,52,Position,Machine,map,0,99
JOL D,52,Jar,Mason,mason,1,100
JOL D,52,Division,Math,math,1,101
JOL D,52,Election,Maze,president,0,102
JOL D,52,Obtain,Meat,have,0,103
JOL D,52,Children,Mirror,louid,0,104
JOL D,52,Clear,Moat,wrap,0,105
JOL D,52,Banker,Money,money,1,106
JOL D,52,Donkey,Mule,mle,1,107
JOL D,52,Hate,Name,love,0,108
JOL D,52,Amount,Number,money,0,109
JOL D,52,Flower,Orchid,tulip,0,110
JOL D,52,Have,Own,hold,0,111
JOL D,52,Hungry,Park,food,0,112
JOL D,52,Future,Past,past,1,113
JOL D,52,Dog,Paw,paw,1,114
JOL D,52,Communication,Phone,skill,0,115
JOL D,52,Aircraft,Plane,plane,1,116
JOL D,52,Pilot,Plane,plane,1,117
JOL D,52,Balloon,Pop,pop,1,118
JOL D,52,Soda,Pop,pop,1,119
JOL D,52,Clutter,Pusher,mess,0,120
JOL D,52,Shave,Razor,face,0,121
JOL D,52,War,Revolution,conflict,0,122
JOL D,52,Equal,Rights,rights,1,123
JOL D,52,Reel,Rod,rod,1,124
JOL D,52,Plant,Root,agriculture,0,125
JOL D,52,Seatbelt,Safety,saftey,1,126
JOL D,52,Head,Scalp,heart,0,127
JOL D,52,Main,Scar,scar,1,128
JOL D,52,Word,Sentence,search,0,129
JOL D,52,Scissors,Shears,shears,1,130
JOL D,52,Shake,Shell,milk,0,131
JOL D,52,Foot,Shoe,ball,0,132
JOL D,52,Tie,Shoelace,bow,0,133
JOL D,52,Nap,Sleep,sleep,1,134
JOL D,52,Drowsy,Sleep,sleep,1,135
JOL D,52,Stench,Smell,smell,1,136
JOL D,52,Belt,Soon,good,0,137
JOL D,52,Actress,Star,star,1,138
JOL D,52,Cloth,Stretch,stitch,0,139
JOL D,52,Accident,Strong,car,0,140
JOL D,52,Riddle,Sugar,joke,0,141
JOL D,52,Tan,Sun,sun,1,142
JOL D,52,Bird,Swan,penguin,0,143
JOL D,52,Seize,Take,movement,0,144
JOL D,52,Temper,Tantrum,tantrum,1,145
JOL D,52,Morning,Temperature,temperature,1,146
JOL D,52,Thimble,Thread,stitch,0,147
JOL D,52,Jury,Trial,court,0,148
JOL D,52,Lie,Truth,truth,1,149
JOL D,52,Fish,Tuna,sardine,0,150
JOL D,52,Flip,Turn,page,0,151
JOL D,52,Add,Valley,subtract,0,152
JOL D,52,Charm,Vehicle,love,0,153
JOL D,52,Money,Wage,banker,0,154
JOL D,52,Drink,Water,water,1,155
JOL D,52,Out,Way,in,0,156
JOL D,52,Cheese,Wine,wine,1,157
JOL D,52,Chore,Work,clean,0,158
JOL D,52,Bracelet,Wrist,wrist,1,159
