"Responses","Sub.ID","position","List_Type","Version","Batch","Answer","Scored"
"tweezers","A2XBRIR84FMHGR","9","AdHoc_Recall_L2","B",1,"tweezers",1
"tweezers","A1HN2W2M73O741","10","AdHoc_Recall_L2","B",1,"tweezers",1
"tweezers","A3RQN5RZD1N2KP","11","AdHoc_Recall_L2","B",1,"tweezers",1
"tweezers","A1SWLR0UPOFRCW","13","AdHoc_Recall_L2","B",1,"tweezers",1
"vanity","AY0BJCGY2DHIX","9","AdHoc_Recall_L2","B",2,"vanity",1
"vanity","A1SWLR0UPOFRCW","6","AdHoc_Recall_L2","B",1,"vanity",1
"vanity","A3KVFSHZ2EL0WX","4","AdHoc_Recall_L2","B",2,"vanity",1
"vanity","A14QSZG9TSDO3Z","11","AdHoc_Recall_L2","B",2,"vanity",1
"vanity","A3Q0QELQPXR8QS","4","AdHoc_Recall_L2","B",2,"vanity",1
"vanity","A3RQN5RZD1N2KP","14","AdHoc_Recall_L2","B",1,"vanity",1
"vanity","AJ3GCO6WRY31J","5","AdHoc_Recall_L2","B",1,"vanity",1
"vanity","A2JA8QB8PGYGHJ","3","AdHoc_Recall_L2","B",1,"vanity",1
"vanity","A32JHON6BQQK90","11","AdHoc_Recall_L2","B",2,"vanity",1
"vanity","A2XBRIR84FMHGR","1","AdHoc_Recall_L2","B",1,"vanity",1
"vanity","A2C39KTRMOM1XZ","1","AdHoc_Recall_L2","B",2,"vanity",1
"alarm","A3RQN5RZD1N2KP","8","AdHoc_Recall_L3","B",1,"alarm",1
"alarm","A2XBRIR84FMHGR","2","AdHoc_Recall_L3","B",1,"alarm",1
"alarm","AZ57C58RDAMJF","4","AdHoc_Recall_L3","B",2,"alarm",1
"alarm","A3Q0QELQPXR8QS","18","AdHoc_Recall_L3","B",2,"alarm",1
"alarm","A1HN2W2M73O741","9","AdHoc_Recall_L3","B",1,"alarm",1
"alarm","AJ3GCO6WRY31J","11","AdHoc_Recall_L3","B",1,"alarm",1
"alarm","A3NLXFU5MR0JSR","7","AdHoc_Recall_L3","B",2,"alarm",1
"alarm","A18MC27WTCEBA2","5","AdHoc_Recall_L3","B",1,"alarm",1
"bar","A2C39KTRMOM1XZ","4","AdHoc_Recall_L3","B",2,"bars",1
"bars","A14QSZG9TSDO3Z","6","AdHoc_Recall_L3","B",2,"bars",1
"bars","A3NLXFU5MR0JSR","3","AdHoc_Recall_L3","B",2,"bars",1
"bars","AJ3GCO6WRY31J","1","AdHoc_Recall_L3","B",1,"bars",1
"bars","A1GXFMAC759VRM","7","AdHoc_Recall_L3","B",1,"bars",1
"bars","A3Q0QELQPXR8QS","12","AdHoc_Recall_L3","B",2,"bars",1
"bars","AY0BJCGY2DHIX","5","AdHoc_Recall_L3","B",2,"bars",1
"bars","A3KVFSHZ2EL0WX","14","AdHoc_Recall_L3","B",2,"bars",1
"bars","A2JA8QB8PGYGHJ","3","AdHoc_Recall_L3","B",1,"bars",1
"bars","AZ57C58RDAMJF","6","AdHoc_Recall_L3","B",2,"bars",1
"bars","AD4ALUT6LXXBU","3","AdHoc_Recall_L3","B",2,"bars",1
"bars","A32JHON6BQQK90","8","AdHoc_Recall_L3","B",2,"bars",1
"bars","A1SWLR0UPOFRCW","16","AdHoc_Recall_L3","B",1,"bars",1
"bed","A3Q0QELQPXR8QS","17","AdHoc_Recall_L3","B",2,NA,0
"bunk","A3Q0QELQPXR8QS","16","AdHoc_Recall_L3","B",2,NA,0
"bunkbed","A2XBRIR84FMHGR","13","AdHoc_Recall_L3","B",1,"bunkbed",1
"bunkbed","A18MC27WTCEBA2","7","AdHoc_Recall_L3","B",1,"bunkbed",1
"bunkbed","A1SWLR0UPOFRCW","15","AdHoc_Recall_L3","B",1,"bunkbed",1
"bunkbed","AJ3GCO6WRY31J","2","AdHoc_Recall_L3","B",1,"bunkbed",1
"bunkbed","A3KVFSHZ2EL0WX","7","AdHoc_Recall_L3","B",2,"bunkbed",1
"bunkbed","A3NLXFU5MR0JSR","9","AdHoc_Recall_L3","B",2,"bunkbed",1
"bunkbed","A1HN2W2M73O741","4","AdHoc_Recall_L3","B",1,"bunkbed",1
"bunkbeds","A3RQN5RZD1N2KP","9","AdHoc_Recall_L3","B",1,"bunkbed",1
"bunkbeds","A32JHON6BQQK90","16","AdHoc_Recall_L3","B",2,"bunkbed",1
"cafeteria","AD4ALUT6LXXBU","6","AdHoc_Recall_L3","B",2,"cafeteria",1
"cafeteria","A2HHQFXZDKMGAN","6","AdHoc_Recall_L3","B",2,"cafeteria",1
"cafeteria","A3RQN5RZD1N2KP","12","AdHoc_Recall_L3","B",1,"cafeteria",1
"cafeteria","A3KVFSHZ2EL0WX","8","AdHoc_Recall_L3","B",2,"cafeteria",1
"cafeteria","A1SWLR0UPOFRCW","14","AdHoc_Recall_L3","B",1,"cafeteria",1
"cafeteria","A32JHON6BQQK90","15","AdHoc_Recall_L3","B",2,"cafeteria",1
"cafeteria","A3Q0QELQPXR8QS","9","AdHoc_Recall_L3","B",2,"cafeteria",1
"cafeteria","AY0BJCGY2DHIX","11","AdHoc_Recall_L3","B",2,"cafeteria",1
"cell","A3Z8J9G2CIQ0U","8","AdHoc_Recall_L3","B",1,"cell",1
"cell","A32JHON6BQQK90","1","AdHoc_Recall_L3","B",2,"cell",1
"cell","A18MC27WTCEBA2","6","AdHoc_Recall_L3","B",1,"cell",1
"cell","AJ3GCO6WRY31J","13","AdHoc_Recall_L3","B",1,"cell",1
"cell","A2HHQFXZDKMGAN","7","AdHoc_Recall_L3","B",2,"cell",1
"cell","A2JA8QB8PGYGHJ","11","AdHoc_Recall_L3","B",1,"cell",1
"cell","AZ57C58RDAMJF","3","AdHoc_Recall_L3","B",2,"cell",1
"cell","A1HN2W2M73O741","1","AdHoc_Recall_L3","B",1,"cell",1
"cell","A3Q0QELQPXR8QS","11","AdHoc_Recall_L3","B",2,"cell",1
"cell","A2C39KTRMOM1XZ","7","AdHoc_Recall_L3","B",2,"cell",1
"cell","A3NLXFU5MR0JSR","8","AdHoc_Recall_L3","B",2,"cell",1
"cell","A3Q0QELQPXR8QS","6","AdHoc_Recall_L3","B",2,"cell",1
"cell","A2XBRIR84FMHGR","12","AdHoc_Recall_L3","B",1,"cell",1
"cell","AD4ALUT6LXXBU","4","AdHoc_Recall_L3","B",2,"cell",1
"cell","AY0BJCGY2DHIX","4","AdHoc_Recall_L3","B",2,"cell",1
"cell","A1SWLR0UPOFRCW","8","AdHoc_Recall_L3","B",1,"cell",1
"cell","A3KVFSHZ2EL0WX","13","AdHoc_Recall_L3","B",2,"cell",1
"cell","A3NM3GAVMJEI3J","2","AdHoc_Recall_L3","B",1,"cell",1
"chain","AD4ALUT6LXXBU","8","AdHoc_Recall_L3","B",2,"chain",1
"chain","A1SWLR0UPOFRCW","5","AdHoc_Recall_L3","B",1,"chain",1
"chain","A3Q0QELQPXR8QS","3","AdHoc_Recall_L3","B",2,"chain",1
"chain","A3Z8J9G2CIQ0U","2","AdHoc_Recall_L3","B",1,"chain",1
"chain","A1SWLR0UPOFRCW","4","AdHoc_Recall_L3","B",1,"chain",1
"chain","A3NM3GAVMJEI3J","5","AdHoc_Recall_L3","B",1,"chain",1
"chain","A32JHON6BQQK90","9","AdHoc_Recall_L3","B",2,"chain",1
"chain","A2JA8QB8PGYGHJ","7","AdHoc_Recall_L3","B",1,"chain",1
"chain","AJ3GCO6WRY31J","7","AdHoc_Recall_L3","B",1,"chain",1
"chain","A2C39KTRMOM1XZ","1","AdHoc_Recall_L3","B",2,"chain",1
"chain","A1GXFMAC759VRM","2","AdHoc_Recall_L3","B",1,"chain",1
"chain","A2JA8QB8PGYGHJ","6","AdHoc_Recall_L3","B",1,"chain",1
"chain","A3RQN5RZD1N2KP","1","AdHoc_Recall_L3","B",1,"chain",1
"chain","A3KVFSHZ2EL0WX","3","AdHoc_Recall_L3","B",2,"chain",1
"chain","AY0BJCGY2DHIX","6","AdHoc_Recall_L3","B",2,"chain",1
"chain","A2XBRIR84FMHGR","4","AdHoc_Recall_L3","B",1,"chain",1
"chain","A3NLXFU5MR0JSR","13","AdHoc_Recall_L3","B",2,"chain",1
"chainlink","A2HHQFXZDKMGAN","1","AdHoc_Recall_L3","B",2,"chainlink",1
"chainlink","AZ57C58RDAMJF","10","AdHoc_Recall_L3","B",2,"chainlink",1
"chainlink","AD4ALUT6LXXBU","9","AdHoc_Recall_L3","B",2,"chainlink",1
"chainlink","A32JHON6BQQK90","7","AdHoc_Recall_L3","B",2,"chainlink",1
"chainlink","A2XBRIR84FMHGR","3","AdHoc_Recall_L3","B",1,"chainlink",1
"chainlink","A3NLXFU5MR0JSR","14","AdHoc_Recall_L3","B",2,"chainlink",1
"chainlink","AY0BJCGY2DHIX","7","AdHoc_Recall_L3","B",2,"chainlink",1
"chainlink","A3RQN5RZD1N2KP","2","AdHoc_Recall_L3","B",1,"chainlink",1
"chainlink","A1GXFMAC759VRM","1","AdHoc_Recall_L3","B",1,"chainlink",1
"chainlinks","A3KVFSHZ2EL0WX","4","AdHoc_Recall_L3","B",2,"chainlink",1
"chainlinks","A3Z8J9G2CIQ0U","3","AdHoc_Recall_L3","B",1,"chainlink",1
"chains","A14QSZG9TSDO3Z","2","AdHoc_Recall_L3","B",2,"chain",1
"cigarette","A3NLXFU5MR0JSR","10","AdHoc_Recall_L3","B",2,"cigarette",1
"cigarette","A3NM3GAVMJEI3J","6","AdHoc_Recall_L3","B",1,"cigarette",1
"cigarette","A3Q0QELQPXR8QS","1","AdHoc_Recall_L3","B",2,"cigarette",1
"cigarette","A1HN2W2M73O741","3","AdHoc_Recall_L3","B",1,"cigarette",1
"cigarettes","A3KVFSHZ2EL0WX","6","AdHoc_Recall_L3","B",2,"cigarette",1
"cigarettes","A3RQN5RZD1N2KP","11","AdHoc_Recall_L3","B",1,"cigarette",1
"ciggarets","A3Z8J9G2CIQ0U","5","AdHoc_Recall_L3","B",1,NA,0
"cop","A3RQN5RZD1N2KP","15","AdHoc_Recall_L3","B",1,NA,0
"detective","AY0BJCGY2DHIX","3","AdHoc_Recall_L3","B",2,"detective",1
"detective","A18MC27WTCEBA2","1","AdHoc_Recall_L3","B",1,"detective",1
"detective","A2XBRIR84FMHGR","9","AdHoc_Recall_L3","B",1,"detective",1
"detective","A3KVFSHZ2EL0WX","11","AdHoc_Recall_L3","B",2,"detective",1
"detective","A1SWLR0UPOFRCW","1","AdHoc_Recall_L3","B",1,"detective",1
"detective","A1GXFMAC759VRM","5","AdHoc_Recall_L3","B",1,"detective",1
"detective","AJ3GCO6WRY31J","8","AdHoc_Recall_L3","B",1,"detective",1
"detective","A32JHON6BQQK90","4","AdHoc_Recall_L3","B",2,"detective",1
"detective","A3Z8J9G2CIQ0U","10","AdHoc_Recall_L3","B",1,"detective",1
"detective","A3Q0QELQPXR8QS","8","AdHoc_Recall_L3","B",2,"detective",1
"detective","AD4ALUT6LXXBU","2","AdHoc_Recall_L3","B",2,"detective",1
"detective","AZ57C58RDAMJF","7","AdHoc_Recall_L3","B",2,"detective",1
"detective","A3RQN5RZD1N2KP","3","AdHoc_Recall_L3","B",1,"detective",1
"detective","A2JA8QB8PGYGHJ","4","AdHoc_Recall_L3","B",1,"detective",1
"fight","A1GXFMAC759VRM","11","AdHoc_Recall_L3","B",1,"fights",1
"fight","A32JHON6BQQK90","14","AdHoc_Recall_L3","B",2,"fights",1
"fights","A2HHQFXZDKMGAN","8","AdHoc_Recall_L3","B",2,"fights",1
"fights","A3Z8J9G2CIQ0U","4","AdHoc_Recall_L3","B",1,"fights",1
"fights","A3RQN5RZD1N2KP","7","AdHoc_Recall_L3","B",1,"fights",1
"fights","A1SWLR0UPOFRCW","12","AdHoc_Recall_L3","B",1,"fights",1
"fights","A2XBRIR84FMHGR","14","AdHoc_Recall_L3","B",1,"fights",1
"fights","AJ3GCO6WRY31J","10","AdHoc_Recall_L3","B",1,"fights",1
"fights","A2JA8QB8PGYGHJ","5","AdHoc_Recall_L3","B",1,"fights",1
"fights","A3NLXFU5MR0JSR","5","AdHoc_Recall_L3","B",2,"fights",1
"fights","AY0BJCGY2DHIX","12","AdHoc_Recall_L3","B",2,"fights",1
"fingerprints","A3NM3GAVMJEI3J","1","AdHoc_Recall_L3","B",1,"fingerprints",1
"fingerprints","A3KVFSHZ2EL0WX","15","AdHoc_Recall_L3","B",2,"fingerprints",1
"fingerprints","A3Q0QELQPXR8QS","2","AdHoc_Recall_L3","B",2,"fingerprints",1
"fingerprints","AZ57C58RDAMJF","8","AdHoc_Recall_L3","B",2,"fingerprints",1
"fingerprints","A3RQN5RZD1N2KP","17","AdHoc_Recall_L3","B",1,"fingerprints",1
"fingerprints","A2JA8QB8PGYGHJ","10","AdHoc_Recall_L3","B",1,"fingerprints",1
"fingprints","A3Z8J9G2CIQ0U","6","AdHoc_Recall_L3","B",1,NA,0
"gaurd","A2C39KTRMOM1XZ","6","AdHoc_Recall_L3","B",2,NA,0
"guard","AJ3GCO6WRY31J","6","AdHoc_Recall_L3","B",1,"guard",1
"guard","A18MC27WTCEBA2","8","AdHoc_Recall_L3","B",1,"guard",1
"guard","A3NM3GAVMJEI3J","3","AdHoc_Recall_L3","B",1,"guard",1
"guard","A14QSZG9TSDO3Z","4","AdHoc_Recall_L3","B",2,"guard",1
"guard","AD4ALUT6LXXBU","1","AdHoc_Recall_L3","B",2,"guard",1
"guard","AY0BJCGY2DHIX","1","AdHoc_Recall_L3","B",2,"guard",1
"guard","A1GXFMAC759VRM","3","AdHoc_Recall_L3","B",1,"guard",1
"guard","AZ57C58RDAMJF","2","AdHoc_Recall_L3","B",2,"guard",1
"guard","A1SWLR0UPOFRCW","3","AdHoc_Recall_L3","B",1,"guard",1
"guard","A32JHON6BQQK90","13","AdHoc_Recall_L3","B",2,"guard",1
"guard","A1HN2W2M73O741","5","AdHoc_Recall_L3","B",1,"guard",1
"guard","A3KVFSHZ2EL0WX","12","AdHoc_Recall_L3","B",2,"guard",1
"guard","A3NLXFU5MR0JSR","6","AdHoc_Recall_L3","B",2,"guard",1
"guard","A2XBRIR84FMHGR","11","AdHoc_Recall_L3","B",1,"guard",1
"guards","A3RQN5RZD1N2KP","4","AdHoc_Recall_L3","B",1,"guard",1
"gun","A2XBRIR84FMHGR","6","AdHoc_Recall_L3","B",1,NA,0
"inmate","AZ57C58RDAMJF","1","AdHoc_Recall_L3","B",2,"inmate",1
"inmate","A2C39KTRMOM1XZ","5","AdHoc_Recall_L3","B",2,"inmate",1
"inmate","A18MC27WTCEBA2","4","AdHoc_Recall_L3","B",1,"inmate",1
"inmate","A1GXFMAC759VRM","9","AdHoc_Recall_L3","B",1,"inmate",1
"inmate","AY0BJCGY2DHIX","8","AdHoc_Recall_L3","B",2,"inmate",1
"inmate","A3KVFSHZ2EL0WX","9","AdHoc_Recall_L3","B",2,"inmate",1
"inmate","AJ3GCO6WRY31J","3","AdHoc_Recall_L3","B",1,"inmate",1
"inmate","A2JA8QB8PGYGHJ","9","AdHoc_Recall_L3","B",1,"inmate",1
"inmate","A1SWLR0UPOFRCW","9","AdHoc_Recall_L3","B",1,"inmate",1
"inmate","A3NLXFU5MR0JSR","1","AdHoc_Recall_L3","B",2,"inmate",1
"inmate","A32JHON6BQQK90","3","AdHoc_Recall_L3","B",2,"inmate",1
"inmates","A3RQN5RZD1N2KP","10","AdHoc_Recall_L3","B",1,"inmate",1
"jail","A14QSZG9TSDO3Z","9","AdHoc_Recall_L3","B",2,NA,0
"link","A3Q0QELQPXR8QS","4","AdHoc_Recall_L3","B",2,NA,0
"link","A2JA8QB8PGYGHJ","8","AdHoc_Recall_L3","B",1,NA,0
"links","A1SWLR0UPOFRCW","6","AdHoc_Recall_L3","B",1,NA,0
"nee","A2C39KTRMOM1XZ","9","AdHoc_Recall_L3","B",2,NA,0
"needle","A3Z8J9G2CIQ0U","7","AdHoc_Recall_L3","B",1,"needle",1
"needle","AY0BJCGY2DHIX","9","AdHoc_Recall_L3","B",2,"needle",1
"needle","A3RQN5RZD1N2KP","13","AdHoc_Recall_L3","B",1,"needle",1
"needle","A2JA8QB8PGYGHJ","1","AdHoc_Recall_L3","B",1,"needle",1
"needle","A3KVFSHZ2EL0WX","2","AdHoc_Recall_L3","B",2,"needle",1
"needle","A2XBRIR84FMHGR","8","AdHoc_Recall_L3","B",1,"needle",1
"needle","A18MC27WTCEBA2","3","AdHoc_Recall_L3","B",1,"needle",1
"needle","A3NM3GAVMJEI3J","4","AdHoc_Recall_L3","B",1,"needle",1
"needle","A1SWLR0UPOFRCW","11","AdHoc_Recall_L3","B",1,"needle",1
"needle","AJ3GCO6WRY31J","5","AdHoc_Recall_L3","B",1,"needle",1
"officer","A3NLXFU5MR0JSR","11","AdHoc_Recall_L3","B",2,"officer",1
"officer","A1HN2W2M73O741","2","AdHoc_Recall_L3","B",1,"officer",1
"officer","A3KVFSHZ2EL0WX","10","AdHoc_Recall_L3","B",2,"officer",1
"officer","A3Q0QELQPXR8QS","13","AdHoc_Recall_L3","B",2,"officer",1
"officer","A32JHON6BQQK90","12","AdHoc_Recall_L3","B",2,"officer",1
"officer","A3Z8J9G2CIQ0U","9","AdHoc_Recall_L3","B",1,"officer",1
"officer","AY0BJCGY2DHIX","2","AdHoc_Recall_L3","B",2,"officer",1
"officer","A2C39KTRMOM1XZ","8","AdHoc_Recall_L3","B",2,"officer",1
"officer","A2XBRIR84FMHGR","10","AdHoc_Recall_L3","B",1,"officer",1
"officer","A1SWLR0UPOFRCW","2","AdHoc_Recall_L3","B",1,"officer",1
"officer","AZ57C58RDAMJF","5","AdHoc_Recall_L3","B",2,"officer",1
"pistol","A14QSZG9TSDO3Z","3","AdHoc_Recall_L3","B",2,"pistol",1
"pistol","A1GXFMAC759VRM","10","AdHoc_Recall_L3","B",1,"pistol",1
"pistol","A3Q0QELQPXR8QS","10","AdHoc_Recall_L3","B",2,"pistol",1
"pistol","A1HN2W2M73O741","7","AdHoc_Recall_L3","B",1,"pistol",1
"pistol","AJ3GCO6WRY31J","12","AdHoc_Recall_L3","B",1,"pistol",1
"pistol","A3KVFSHZ2EL0WX","1","AdHoc_Recall_L3","B",2,"pistol",1
"pistol","A3RQN5RZD1N2KP","16","AdHoc_Recall_L3","B",1,"pistol",1
"pistol","A3Z8J9G2CIQ0U","1","AdHoc_Recall_L3","B",1,"pistol",1
"pistol","A32JHON6BQQK90","11","AdHoc_Recall_L3","B",2,"pistol",1
"pistol","A2HHQFXZDKMGAN","3","AdHoc_Recall_L3","B",2,"pistol",1
"prisoner","A1GXFMAC759VRM","6","AdHoc_Recall_L3","B",1,NA,0
"security","A3Q0QELQPXR8QS","19","AdHoc_Recall_L3","B",2,NA,0
"shackels","A32JHON6BQQK90","10","AdHoc_Recall_L3","B",2,NA,0
"shackle","A3NLXFU5MR0JSR","4","AdHoc_Recall_L3","B",2,"shackle",1
"shackle","A14QSZG9TSDO3Z","5","AdHoc_Recall_L3","B",2,"shackle",1
"shackle","A2C39KTRMOM1XZ","2","AdHoc_Recall_L3","B",2,"shackle",1
"shackle","AD4ALUT6LXXBU","7","AdHoc_Recall_L3","B",2,"shackle",1
"shackle","A1SWLR0UPOFRCW","7","AdHoc_Recall_L3","B",1,"shackle",1
"shackles","A3Q0QELQPXR8QS","14","AdHoc_Recall_L3","B",2,"shackle",1
"tattoo","A3Q0QELQPXR8QS","15","AdHoc_Recall_L3","B",2,"tattoo",1
"tattoo","A2HHQFXZDKMGAN","5","AdHoc_Recall_L3","B",2,"tattoo",1
"tattoo","A14QSZG9TSDO3Z","8","AdHoc_Recall_L3","B",2,"tattoo",1
"tattoo","A2XBRIR84FMHGR","7","AdHoc_Recall_L3","B",1,"tattoo",1
"tattoo","A3NLXFU5MR0JSR","2","AdHoc_Recall_L3","B",2,"tattoo",1
"tattoo","A3RQN5RZD1N2KP","14","AdHoc_Recall_L3","B",1,"tattoo",1
"tattoo","AY0BJCGY2DHIX","10","AdHoc_Recall_L3","B",2,"tattoo",1
"tattoo","A1SWLR0UPOFRCW","10","AdHoc_Recall_L3","B",1,"tattoo",1
"tattoo","A1HN2W2M73O741","8","AdHoc_Recall_L3","B",1,"tattoo",1
"tattoo","A32JHON6BQQK90","5","AdHoc_Recall_L3","B",2,"tattoo",1
"tattoo","AZ57C58RDAMJF","9","AdHoc_Recall_L3","B",2,"tattoo",1
"tattoo","A1GXFMAC759VRM","4","AdHoc_Recall_L3","B",1,"tattoo",1
"tattoo","AJ3GCO6WRY31J","4","AdHoc_Recall_L3","B",1,"tattoo",1
"tattoo","A3KVFSHZ2EL0WX","5","AdHoc_Recall_L3","B",2,"tattoo",1
"tower","A14QSZG9TSDO3Z","1","AdHoc_Recall_L3","B",2,"tower",1
"tower","A2XBRIR84FMHGR","5","AdHoc_Recall_L3","B",1,"tower",1
"tower","A3Q0QELQPXR8QS","7","AdHoc_Recall_L3","B",2,"tower",1
"tower","A32JHON6BQQK90","2","AdHoc_Recall_L3","B",2,"tower",1
"tower","A3NLXFU5MR0JSR","12","AdHoc_Recall_L3","B",2,"tower",1
"tower","AJ3GCO6WRY31J","9","AdHoc_Recall_L3","B",1,"tower",1
"tower","A18MC27WTCEBA2","2","AdHoc_Recall_L3","B",1,"tower",1
"tower","A1HN2W2M73O741","6","AdHoc_Recall_L3","B",1,"tower",1
"tower","A2HHQFXZDKMGAN","4","AdHoc_Recall_L3","B",2,"tower",1
"tower","AY0BJCGY2DHIX","13","AdHoc_Recall_L3","B",2,"tower",1
"tower","A1GXFMAC759VRM","8","AdHoc_Recall_L3","B",1,"tower",1
"tower","A3RQN5RZD1N2KP","6","AdHoc_Recall_L3","B",1,"tower",1
"weight","A2C39KTRMOM1XZ","3","AdHoc_Recall_L3","B",2,"weights",1
"weight","A2HHQFXZDKMGAN","2","AdHoc_Recall_L3","B",2,"weights",1
"weights","A14QSZG9TSDO3Z","7","AdHoc_Recall_L3","B",2,"weights",1
"weights","AY0BJCGY2DHIX","14","AdHoc_Recall_L3","B",2,"weights",1
"weights","A2JA8QB8PGYGHJ","2","AdHoc_Recall_L3","B",1,"weights",1
"weights","A3RQN5RZD1N2KP","5","AdHoc_Recall_L3","B",1,"weights",1
"weights","AD4ALUT6LXXBU","5","AdHoc_Recall_L3","B",2,"weights",1
"weights","A2XBRIR84FMHGR","1","AdHoc_Recall_L3","B",1,"weights",1
"weights","A3Q0QELQPXR8QS","5","AdHoc_Recall_L3","B",2,"weights",1
"weights","A32JHON6BQQK90","6","AdHoc_Recall_L3","B",2,"weights",1
"weights","A1SWLR0UPOFRCW","13","AdHoc_Recall_L3","B",1,"weights",1
"bicycle","A2VUAAJHX6ROS9","10","AdHoc_Recall_L2","C",2,"bicycle",1
"bicycle","AL0FOPMAR0Z5F","7","AdHoc_Recall_L2","C",2,"bicycle",1
"bicycle","A1P8M5BKOTAA8I","4","AdHoc_Recall_L2","C",1,"bicycle",1
"bicycle","AFBS8D6KBKKKY","5","AdHoc_Recall_L2","C",2,"bicycle",1
"bicycle","A1H198MRIM37T1","3","AdHoc_Recall_L2","C",2,"bicycle",1
"bicycle","A3J01A18AJBGKX","9","AdHoc_Recall_L2","C",1,"bicycle",1
"bicycle","A2RAC1CU8YLGPC","3","AdHoc_Recall_L2","C",2,"bicycle",1
"bicycle","A3S7RHLILDUFHI","4","AdHoc_Recall_L2","C",1,"bicycle",1
"bicycle","A32YYM8WVR8B7S","8","AdHoc_Recall_L2","C",1,"bicycle",1
"bicycle","A2S00V7RUU121E","9","AdHoc_Recall_L2","C",1,"bicycle",1
"bicycle","ALZPOT5R8BMMD","6","AdHoc_Recall_L2","C",2,"bicycle",1
"botte","A2RAC1CU8YLGPC","1","AdHoc_Recall_L2","C",2,"bottle",1
"bottle","A1RHRS9B5JAX4C","8","AdHoc_Recall_L2","C",2,"bottle",1
"bottle","A2S00V7RUU121E","1","AdHoc_Recall_L2","C",1,"bottle",1
"bottle","A2VUAAJHX6ROS9","4","AdHoc_Recall_L2","C",2,"bottle",1
"bottle","A3J01A18AJBGKX","2","AdHoc_Recall_L2","C",1,"bottle",1
"bottle","A25Q8J2XTZNEKY","8","AdHoc_Recall_L2","C",2,"bottle",1
"bottle","A3PC7RA6GGV76W","1","AdHoc_Recall_L2","C",1,"bottle",1
"bycicle","A1RHRS9B5JAX4C","10","AdHoc_Recall_L2","C",2,NA,0
"cyclone","A26L91YL0GDGD8","8","AdHoc_Recall_L2","C",2,NA,0
"dredel","A1P8M5BKOTAA8I","6","AdHoc_Recall_L2","C",1,"dreidel",1
"dreidel","A1OSRAPSRT934Z","5","AdHoc_Recall_L2","C",1,"dreidel",1
"dreidel","A3BBGFC0RG39HK","7","AdHoc_Recall_L2","C",1,"dreidel",1
"dreidel","A32YYM8WVR8B7S","11","AdHoc_Recall_L2","C",1,"dreidel",1
"dreidel","AFBS8D6KBKKKY","4","AdHoc_Recall_L2","C",2,"dreidel",1
"dreidel","A3J01A18AJBGKX","11","AdHoc_Recall_L2","C",1,"dreidel",1
"dreidel","A3PC7RA6GGV76W","7","AdHoc_Recall_L2","C",1,"dreidel",1
"gear","A3BBGFC0RG39HK","11","AdHoc_Recall_L2","C",1,"gear",1
"gear","AFBS8D6KBKKKY","6","AdHoc_Recall_L2","C",2,"gear",1
"gear","A25Q8J2XTZNEKY","5","AdHoc_Recall_L2","C",2,"gear",1
"gear","A2S00V7RUU121E","8","AdHoc_Recall_L2","C",1,"gear",1
"gear","AMUZ8VMNP6L2A","2","AdHoc_Recall_L2","C",2,"gear",1
"gear","AL0FOPMAR0Z5F","5","AdHoc_Recall_L2","C",2,"gear",1
"giroscopie","A1RHRS9B5JAX4C","3","AdHoc_Recall_L2","C",2,NA,0
"grinder","A21LYHAOO5P2CC","3","AdHoc_Recall_L2","C",1,NA,0
"gyroscope","A3PC7RA6GGV76W","6","AdHoc_Recall_L2","C",1,"gyroscope",1
"gyroscope","A3BBGFC0RG39HK","8","AdHoc_Recall_L2","C",1,"gyroscope",1
"gyroscope","A1H198MRIM37T1","5","AdHoc_Recall_L2","C",2,"gyroscope",1
"gyroscope","A2VUAAJHX6ROS9","1","AdHoc_Recall_L2","C",2,"gyroscope",1
"gyroscope","A3S7RHLILDUFHI","5","AdHoc_Recall_L2","C",1,"gyroscope",1
"gyroscope","AFBS8D6KBKKKY","1","AdHoc_Recall_L2","C",2,"gyroscope",1
"gyroscope","A341XKSRZ58FJK","3","AdHoc_Recall_L2","C",2,"gyroscope",1
"hurricane","ALZPOT5R8BMMD","4","AdHoc_Recall_L2","C",2,"hurricane",1
"hurricane","A26L91YL0GDGD8","5","AdHoc_Recall_L2","C",2,"hurricane",1
"hurricane","AMUZ8VMNP6L2A","4","AdHoc_Recall_L2","C",2,"hurricane",1
"hurricane","A2S00V7RUU121E","7","AdHoc_Recall_L2","C",1,"hurricane",1
"hurricane","A25Q8J2XTZNEKY","3","AdHoc_Recall_L2","C",2,"hurricane",1
"hurricane","AX6JQ37WUHFSH","9","AdHoc_Recall_L2","C",1,"hurricane",1
"hurricane","A32YYM8WVR8B7S","1","AdHoc_Recall_L2","C",1,"hurricane",1
"hurricane","A3BBGFC0RG39HK","2","AdHoc_Recall_L2","C",1,"hurricane",1
"hurricane","A2VUAAJHX6ROS9","6","AdHoc_Recall_L2","C",2,"hurricane",1
"hurricane","A2RAC1CU8YLGPC","6","AdHoc_Recall_L2","C",2,"hurricane",1
"mixer","A21LYHAOO5P2CC","2","AdHoc_Recall_L2","C",1,NA,0
"orb","AFBS8D6KBKKKY","2","AdHoc_Recall_L2","C",2,"orb",1
"orb","A3PC7RA6GGV76W","2","AdHoc_Recall_L2","C",1,"orb",1
"orb","A341XKSRZ58FJK","5","AdHoc_Recall_L2","C",2,"orb",1
