ids,items,scores,list,List_Type,,,,,,,,
A2WYCY1FMQOD5F,curlingiron,0,1,ADHOC,,,,,,,,
A2WYCY1FMQOD5F,day,0,1,UNREL,,,,,,,,
A2WYCY1FMQOD5F,deodorant,0,1,ADHOC,,,,,,,,
A2WYCY1FMQOD5F,detective,0,1,ADHOC,,,,,,,,
A2WYCY1FMQOD5F,detour,0,1,UNREL,,,,,,,,
A2WYCY1FMQOD5F,dorm,0,1,CAT,,,,,,,,
A2WYCY1FMQOD5F,dowel,0,1,UNREL,,,,,,,,
A2WYCY1FMQOD5F,duplex,1,1,CAT,,,,,,,,
A2WYCY1FMQOD5F,dwarf,0,1,UNREL,,,,,,,,
A2WYCY1FMQOD5F,edger,1,1,CAT,,,,,,,,
A2WYCY1FMQOD5F,faucet,0,1,ADHOC,,,,,,,,
A2WYCY1FMQOD5F,fights,0,1,ADHOC,,,,,,,,
A2WYCY1FMQOD5F,fingerprints,0,1,ADHOC,,,,,,,,
A2WYCY1FMQOD5F,flurry,0,1,UNREL,,,,,,,,
A2WYCY1FMQOD5F,fossil,0,1,UNREL,,,,,,,,
A2WYCY1FMQOD5F,foul,0,1,UNREL,,,,,,,,
A2WYCY1FMQOD5F,gin,1,1,UNREL,,,,,,,,
A2WYCY1FMQOD5F,gong,0,1,UNREL,,,,,,,,
A2WYCY1FMQOD5F,guard,0,1,ADHOC,,,,,,,,
A2WYCY1FMQOD5F,hairdryer,1,1,ADHOC,,,,,,,,
A2WYCY1FMQOD5F,hotel,0,1,CAT,,,,,,,,
A2WYCY1FMQOD5F,houseboat,0,1,CAT,,,,,,,,
A2WYCY1FMQOD5F,igloo,0,1,CAT,,,,,,,,
A2WYCY1FMQOD5F,inmate,1,1,ADHOC,,,,,,,,
A2WYCY1FMQOD5F,iron,0,1,UNREL,,,,,,,,
A2WYCY1FMQOD5F,jackpot,0,1,UNREL,,,,,,,,
A2WYCY1FMQOD5F,jar,0,1,UNREL,,,,,,,,
A2WYCY1FMQOD5F,jazz,0,1,UNREL,,,,,,,,
A2WYCY1FMQOD5F,joke,1,1,UNREL,,,,,,,,
A2WYCY1FMQOD5F,kiss,0,1,UNREL,,,,,,,,
A2WYCY1FMQOD5F,knock,0,1,UNREL,,,,,,,,
A2WYCY1FMQOD5F,ladder,0,1,UNREL,,,,,,,,
A2WYCY1FMQOD5F,lance,0,1,UNREL,,,,,,,,
A2WYCY1FMQOD5F,landmark,0,1,UNREL,,,,,,,,
A2WYCY1FMQOD5F,laser,0,1,UNREL,,,,,,,,
A2WYCY1FMQOD5F,lodge,0,1,CAT,,,,,,,,
A2WYCY1FMQOD5F,loofah,0,1,ADHOC,,,,,,,,
A2WYCY1FMQOD5F,lotion,0,1,ADHOC,,,,,,,,
A2WYCY1FMQOD5F,machete,0,1,CAT,,,,,,,,
A2WYCY1FMQOD5F,mansion,1,1,CAT,,,,,,,,
A2WYCY1FMQOD5F,marsh,1,1,UNREL,,,,,,,,
A2WYCY1FMQOD5F,mascot,1,1,UNREL,,,,,,,,
A2WYCY1FMQOD5F,mat,1,1,ADHOC,,,,,,,,
A2WYCY1FMQOD5F,mauve,1,1,UNREL,,,,,,,,
A2WYCY1FMQOD5F,medicine,0,1,ADHOC,,,,,,,,
A2WYCY1FMQOD5F,motel,0,1,CAT,,,,,,,,
A2WYCY1FMQOD5F,mouthwash,1,1,ADHOC,,,,,,,,
A2WYCY1FMQOD5F,needle,0,1,ADHOC,,,,,,,,
A2WYCY1FMQOD5F,officer,0,1,ADHOC,,,,,,,,
A2WYCY1FMQOD5F,palace,0,1,CAT,,,,,,,,
A2WYCY1FMQOD5F,penthouse,0,1,CAT,,,,,,,,
A2WYCY1FMQOD5F,pick,1,1,CAT,,,,,,,,
A2WYCY1FMQOD5F,pistol,0,1,ADHOC,,,,,,,,
A2WYCY1FMQOD5F,pitchfork,1,1,CAT,,,,,,,,
A2WYCY1FMQOD5F,planter,0,1,CAT,,,,,,,,
A2WYCY1FMQOD5F,plow,0,1,CAT,,,,,,,,
A2WYCY1FMQOD5F,plunger,0,1,ADHOC,,,,,,,,
A2WYCY1FMQOD5F,room,0,1,CAT,,,,,,,,
A2WYCY1FMQOD5F,scale,0,1,ADHOC,,,,,,,,
A2WYCY1FMQOD5F,scythe,0,1,CAT,,,,,,,,
A2WYCY1FMQOD5F,seeds,0,1,CAT,,,,,,,,
A2WYCY1FMQOD5F,shack,1,1,CAT,,,,,,,,
A2WYCY1FMQOD5F,shackle,1,1,ADHOC,,,,,,,,
A2WYCY1FMQOD5F,shampoo,0,1,ADHOC,,,,,,,,
A2WYCY1FMQOD5F,shaver,0,1,ADHOC,,,,,,,,
A2WYCY1FMQOD5F,shears,0,1,CAT,,,,,,,,
A2WYCY1FMQOD5F,sieve,0,1,CAT,,,,,,,,
A2WYCY1FMQOD5F,soap,0,1,ADHOC,,,,,,,,
A2WYCY1FMQOD5F,spade,0,1,CAT,,,,,,,,
A2WYCY1FMQOD5F,sprinkler,0,1,CAT,,,,,,,,
A2WYCY1FMQOD5F,tattoo,0,1,ADHOC,,,,,,,,
A2WYCY1FMQOD5F,tepee,1,1,CAT,,,,,,,,
A2WYCY1FMQOD5F,tile,0,1,ADHOC,,,,,,,,
A2WYCY1FMQOD5F,tower,0,1,ADHOC,,,,,,,,
A2WYCY1FMQOD5F,townhome,0,1,CAT,,,,,,,,
A2WYCY1FMQOD5F,trailer,0,1,CAT,,,,,,,,
A2WYCY1FMQOD5F,trimmer,0,1,CAT,,,,,,,,
A2WYCY1FMQOD5F,trowel,0,1,CAT,,,,,,,,
A2WYCY1FMQOD5F,tweezers,1,1,ADHOC,,,,,,,,
A2WYCY1FMQOD5F,vanity,0,1,ADHOC,,,,,,,,
A2WYCY1FMQOD5F,weights,0,1,ADHOC,,,,,,,,
A2WYCY1FMQOD5F,wheelbarrow,1,1,CAT,,,,,,,,
A2WYCY1FMQOD5F,winch,1,1,UNREL,,,,,,,,
A2WYCY1FMQOD5F,windshield,0,1,UNREL,,,,,,,,
A2WYCY1FMQOD5F,winner,0,1,UNREL,,,,,,,,
A2WYCY1FMQOD5F,wizard,0,1,UNREL,,,,,,,,
A2WYCY1FMQOD5F,workshop,1,1,UNREL,,,,,,,,
A2WYCY1FMQOD5F,wrap,0,1,UNREL,,,,,,,,
A2WYCY1FMQOD5F,zone,0,1,UNREL,,,,,,,,
A2XBRIR84FMHGR,alarm,1,1,ADHOC,,,,,,,,
A2XBRIR84FMHGR,anvil,0,1,UNREL,,,,,,,,
A2XBRIR84FMHGR,avenue,0,1,UNREL,,,,,,,,
A2XBRIR84FMHGR,barracks,1,1,CAT,,,,,,,,
A2XBRIR84FMHGR,bars,0,1,ADHOC,,,,,,,,
A2XBRIR84FMHGR,basket,0,1,CAT,,,,,,,,
A2XBRIR84FMHGR,blaze,0,1,UNREL,,,,,,,,
A2XBRIR84FMHGR,blister,0,1,UNREL,,,,,,,,
A2XBRIR84FMHGR,boulder,0,1,UNREL,,,,,,,,
A2XBRIR84FMHGR,broth,1,1,UNREL,,,,,,,,
A2XBRIR84FMHGR,brush,1,1,ADHOC,,,,,,,,
A2XBRIR84FMHGR,bucket,0,1,CAT,,,,,,,,
A2XBRIR84FMHGR,building,0,1,CAT,,,,,,,,
A2XBRIR84FMHGR,bungalow,0,1,CAT,,,,,,,,
A2XBRIR84FMHGR,bunkbed,1,1,ADHOC,,,,,,,,
A2XBRIR84FMHGR,cafeteria,0,1,ADHOC,,,,,,,,
A2XBRIR84FMHGR,candle,0,1,ADHOC,,,,,,,,
A2XBRIR84FMHGR,canyon,0,1,UNREL,,,,,,,,
A2XBRIR84FMHGR,castle,0,1,CAT,,,,,,,,
A2XBRIR84FMHGR,cell,1,1,ADHOC,,,,,,,,
A2XBRIR84FMHGR,cellophane,1,1,UNREL,,,,,,,,
A2XBRIR84FMHGR,cereal,0,1,UNREL,,,,,,,,
A2XBRIR84FMHGR,chain,1,1,ADHOC,,,,,,,,
A2XBRIR84FMHGR,chainlink,1,1,ADHOC,,,,,,,,
A2XBRIR84FMHGR,cigarette,0,1,ADHOC,,,,,,,,
A2XBRIR84FMHGR,class,0,1,UNREL,,,,,,,,
A2XBRIR84FMHGR,clippers,1,1,CAT,,,,,,,,
A2XBRIR84FMHGR,comb,1,1,ADHOC,,,,,,,,
A2XBRIR84FMHGR,compost,0,1,CAT,,,,,,,,
A2XBRIR84FMHGR,cottage,1,1,CAT,,,,,,,,
A2XBRIR84FMHGR,cultivator,0,1,CAT,,,,,,,,
A2XBRIR84FMHGR,curlingiron,0,1,ADHOC,,,,,,,,
A2XBRIR84FMHGR,day,0,1,UNREL,,,,,,,,
A2XBRIR84FMHGR,deodorant,0,1,ADHOC,,,,,,,,
A2XBRIR84FMHGR,detective,1,1,ADHOC,,,,,,,,
A2XBRIR84FMHGR,detour,0,1,UNREL,,,,,,,,
A2XBRIR84FMHGR,dorm,1,1,CAT,,,,,,,,
A2XBRIR84FMHGR,dowel,1,1,UNREL,,,,,,,,
A2XBRIR84FMHGR,duplex,0,1,CAT,,,,,,,,
A2XBRIR84FMHGR,dwarf,1,1,UNREL,,,,,,,,
A2XBRIR84FMHGR,edger,1,1,CAT,,,,,,,,
A2XBRIR84FMHGR,faucet,0,1,ADHOC,,,,,,,,
A2XBRIR84FMHGR,fights,1,1,ADHOC,,,,,,,,
A2XBRIR84FMHGR,fingerprints,0,1,ADHOC,,,,,,,,
A2XBRIR84FMHGR,flurry,0,1,UNREL,,,,,,,,
A2XBRIR84FMHGR,fossil,0,1,UNREL,,,,,,,,
A2XBRIR84FMHGR,foul,0,1,UNREL,,,,,,,,
A2XBRIR84FMHGR,gin,1,1,UNREL,,,,,,,,
A2XBRIR84FMHGR,gong,0,1,UNREL,,,,,,,,
A2XBRIR84FMHGR,guard,1,1,ADHOC,,,,,,,,
A2XBRIR84FMHGR,hairdryer,1,1,ADHOC,,,,,,,,
A2XBRIR84FMHGR,hotel,0,1,CAT,,,,,,,,
A2XBRIR84FMHGR,houseboat,0,1,CAT,,,,,,,,
A2XBRIR84FMHGR,igloo,1,1,CAT,,,,,,,,
A2XBRIR84FMHGR,inmate,0,1,ADHOC,,,,,,,,
A2XBRIR84FMHGR,iron,0,1,UNREL,,,,,,,,
A2XBRIR84FMHGR,jackpot,0,1,UNREL,,,,,,,,
A2XBRIR84FMHGR,jar,0,1,UNREL,,,,,,,,
A2XBRIR84FMHGR,jazz,1,1,UNREL,,,,,,,,
A2XBRIR84FMHGR,joke,0,1,UNREL,,,,,,,,
A2XBRIR84FMHGR,kiss,0,1,UNREL,,,,,,,,
A2XBRIR84FMHGR,knock,0,1,UNREL,,,,,,,,
A2XBRIR84FMHGR,ladder,1,1,UNREL,,,,,,,,
A2XBRIR84FMHGR,lance,0,1,UNREL,,,,,,,,
A2XBRIR84FMHGR,landmark,0,1,UNREL,,,,,,,,
A2XBRIR84FMHGR,laser,0,1,UNREL,,,,,,,,
A2XBRIR84FMHGR,lodge,1,1,CAT,,,,,,,,
A2XBRIR84FMHGR,loofah,1,1,ADHOC,,,,,,,,
A2XBRIR84FMHGR,lotion,0,1,ADHOC,,,,,,,,
A2XBRIR84FMHGR,machete,0,1,CAT,,,,,,,,
A2XBRIR84FMHGR,mansion,0,1,CAT,,,,,,,,
A2XBRIR84FMHGR,marsh,1,1,UNREL,,,,,,,,
A2XBRIR84FMHGR,mascot,0,1,UNREL,,,,,,,,
A2XBRIR84FMHGR,mat,0,1,ADHOC,,,,,,,,
A2XBRIR84FMHGR,mauve,0,1,UNREL,,,,,,,,
A2XBRIR84FMHGR,medicine,0,1,ADHOC,,,,,,,,
A2XBRIR84FMHGR,motel,1,1,CAT,,,,,,,,
A2XBRIR84FMHGR,mouthwash,0,1,ADHOC,,,,,,,,
A2XBRIR84FMHGR,needle,1,1,ADHOC,,,,,,,,
A2XBRIR84FMHGR,officer,1,1,ADHOC,,,,,,,,
A2XBRIR84FMHGR,palace,0,1,CAT,,,,,,,,
A2XBRIR84FMHGR,penthouse,1,1,CAT,,,,,,,,
A2XBRIR84FMHGR,pick,0,1,CAT,,,,,,,,
A2XBRIR84FMHGR,pistol,0,1,ADHOC,,,,,,,,
A2XBRIR84FMHGR,pitchfork,0,1,CAT,,,,,,,,
A2XBRIR84FMHGR,planter,0,1,CAT,,,,,,,,
A2XBRIR84FMHGR,plow,0,1,CAT,,,,,,,,
A2XBRIR84FMHGR,plunger,0,1,ADHOC,,,,,,,,
A2XBRIR84FMHGR,room,1,1,CAT,,,,,,,,
A2XBRIR84FMHGR,scale,0,1,ADHOC,,,,,,,,
A2XBRIR84FMHGR,scythe,0,1,CAT,,,,,,,,
A2XBRIR84FMHGR,seeds,0,1,CAT,,,,,,,,
A2XBRIR84FMHGR,shack,0,1,CAT,,,,,,,,
A2XBRIR84FMHGR,shackle,0,1,ADHOC,,,,,,,,
A2XBRIR84FMHGR,shampoo,1,1,ADHOC,,,,,,,,
A2XBRIR84FMHGR,shaver,1,1,ADHOC,,,,,,,,
A2XBRIR84FMHGR,shears,1,1,CAT,,,,,,,,
A2XBRIR84FMHGR,sieve,1,1,CAT,,,,,,,,
A2XBRIR84FMHGR,soap,1,1,ADHOC,,,,,,,,
A2XBRIR84FMHGR,spade,0,1,CAT,,,,,,,,
A2XBRIR84FMHGR,sprinkler,0,1,CAT,,,,,,,,
A2XBRIR84FMHGR,tattoo,1,1,ADHOC,,,,,,,,
A2XBRIR84FMHGR,tepee,0,1,CAT,,,,,,,,
A2XBRIR84FMHGR,tile,1,1,ADHOC,,,,,,,,
A2XBRIR84FMHGR,tower,1,1,ADHOC,,,,,,,,
A2XBRIR84FMHGR,townhome,0,1,CAT,,,,,,,,
A2XBRIR84FMHGR,trailer,1,1,CAT,,,,,,,,
A2XBRIR84FMHGR,trimmer,0,1,CAT,,,,,,,,
A2XBRIR84FMHGR,trowel,1,1,CAT,,,,,,,,
A2XBRIR84FMHGR,tweezers,1,1,ADHOC,,,,,,,,
A2XBRIR84FMHGR,vanity,1,1,ADHOC,,,,,,,,
A2XBRIR84FMHGR,weights,1,1,ADHOC,,,,,,,,
A2XBRIR84FMHGR,wheelbarrow,0,1,CAT,,,,,,,,
A2XBRIR84FMHGR,winch,1,1,UNREL,,,,,,,,
A2XBRIR84FMHGR,windshield,0,1,UNREL,,,,,,,,
A2XBRIR84FMHGR,winner,0,1,UNREL,,,,,,,,
A2XBRIR84FMHGR,wizard,1,1,UNREL,,,,,,,,
A2XBRIR84FMHGR,workshop,0,1,UNREL,,,,,,,,
A2XBRIR84FMHGR,wrap,1,1,UNREL,,,,,,,,
A2XBRIR84FMHGR,zone,0,1,UNREL,,,,,,,,
A2XRKDUZM4SQ42,alarm,0,1,ADHOC,,,,,,,,
A2XRKDUZM4SQ42,anvil,1,1,UNREL,,,,,,,,
A2XRKDUZM4SQ42,avenue,0,1,UNREL,,,,,,,,
A2XRKDUZM4SQ42,barracks,0,1,CAT,,,,,,,,
A2XRKDUZM4SQ42,bars,1,1,ADHOC,,,,,,,,
A2XRKDUZM4SQ42,basket,1,1,CAT,,,,,,,,
A2XRKDUZM4SQ42,blaze,0,1,UNREL,,,,,,,,
A2XRKDUZM4SQ42,blister,1,1,UNREL,,,,,,,,
A2XRKDUZM4SQ42,boulder,0,1,UNREL,,,,,,,,
A2XRKDUZM4SQ42,broth,0,1,UNREL,,,,,,,,
A2XRKDUZM4SQ42,brush,1,1,ADHOC,,,,,,,,
A2XRKDUZM4SQ42,bucket,0,1,CAT,,,,,,,,
A2XRKDUZM4SQ42,building,1,1,CAT,,,,,,,,
A2XRKDUZM4SQ42,bungalow,1,1,CAT,,,,,,,,
A2XRKDUZM4SQ42,bunkbed,0,1,ADHOC,,,,,,,,
A2XRKDUZM4SQ42,cafeteria,1,1,ADHOC,,,,,,,,
A2XRKDUZM4SQ42,candle,1,1,ADHOC,,,,,,,,
A2XRKDUZM4SQ42,canyon,1,1,UNREL,,,,,,,,
A2XRKDUZM4SQ42,castle,1,1,CAT,,,,,,,,
A2XRKDUZM4SQ42,cell,0,1,ADHOC,,,,,,,,
A2XRKDUZM4SQ42,cellophane,1,1,UNREL,,,,,,,,
A2XRKDUZM4SQ42,cereal,0,1,UNREL,,,,,,,,
A2XRKDUZM4SQ42,chain,1,1,ADHOC,,,,,,,,
A2XRKDUZM4SQ42,chainlink,1,1,ADHOC,,,,,,,,
A2XRKDUZM4SQ42,cigarette,1,1,ADHOC,,,,,,,,
A2XRKDUZM4SQ42,class,0,1,UNREL,,,,,,,,
A2XRKDUZM4SQ42,clippers,1,1,CAT,,,,,,,,
A2XRKDUZM4SQ42,comb,1,1,ADHOC,,,,,,,,
A2XRKDUZM4SQ42,compost,1,1,CAT,,,,,,,,
A2XRKDUZM4SQ42,cottage,1,1,CAT,,,,,,,,
A2XRKDUZM4SQ42,cultivator,1,1,CAT,,,,,,,,
A2XRKDUZM4SQ42,curlingiron,1,1,ADHOC,,,,,,,,
A2XRKDUZM4SQ42,day,0,1,UNREL,,,,,,,,
A2XRKDUZM4SQ42,deodorant,1,1,ADHOC,,,,,,,,
A2XRKDUZM4SQ42,detective,1,1,ADHOC,,,,,,,,
A2XRKDUZM4SQ42,detour,1,1,UNREL,,,,,,,,
A2XRKDUZM4SQ42,dorm,1,1,CAT,,,,,,,,
A2XRKDUZM4SQ42,dowel,1,1,UNREL,,,,,,,,
A2XRKDUZM4SQ42,duplex,1,1,CAT,,,,,,,,
A2XRKDUZM4SQ42,dwarf,1,1,UNREL,,,,,,,,
A2XRKDUZM4SQ42,edger,1,1,CAT,,,,,,,,
A2XRKDUZM4SQ42,faucet,1,1,ADHOC,,,,,,,,
A2XRKDUZM4SQ42,fights,1,1,ADHOC,,,,,,,,
A2XRKDUZM4SQ42,fingerprints,1,1,ADHOC,,,,,,,,
A2XRKDUZM4SQ42,flurry,0,1,UNREL,,,,,,,,
A2XRKDUZM4SQ42,fossil,1,1,UNREL,,,,,,,,
A2XRKDUZM4SQ42,foul,0,1,UNREL,,,,,,,,
A2XRKDUZM4SQ42,gin,1,1,UNREL,,,,,,,,
A2XRKDUZM4SQ42,gong,0,1,UNREL,,,,,,,,
A2XRKDUZM4SQ42,guard,1,1,ADHOC,,,,,,,,
A2XRKDUZM4SQ42,hairdryer,1,1,ADHOC,,,,,,,,
A2XRKDUZM4SQ42,hotel,1,1,CAT,,,,,,,,
A2XRKDUZM4SQ42,houseboat,1,1,CAT,,,,,,,,
A2XRKDUZM4SQ42,igloo,1,1,CAT,,,,,,,,
A2XRKDUZM4SQ42,inmate,1,1,ADHOC,,,,,,,,
A2XRKDUZM4SQ42,iron,1,1,UNREL,,,,,,,,
A2XRKDUZM4SQ42,jackpot,1,1,UNREL,,,,,,,,
A2XRKDUZM4SQ42,jar,0,1,UNREL,,,,,,,,
A2XRKDUZM4SQ42,jazz,0,1,UNREL,,,,,,,,
A2XRKDUZM4SQ42,joke,1,1,UNREL,,,,,,,,
A2XRKDUZM4SQ42,kiss,1,1,UNREL,,,,,,,,
A2XRKDUZM4SQ42,knock,1,1,UNREL,,,,,,,,
A2XRKDUZM4SQ42,ladder,0,1,UNREL,,,,,,,,
A2XRKDUZM4SQ42,lance,1,1,UNREL,,,,,,,,
A2XRKDUZM4SQ42,landmark,1,1,UNREL,,,,,,,,
A2XRKDUZM4SQ42,laser,0,1,UNREL,,,,,,,,
A2XRKDUZM4SQ42,lodge,0,1,CAT,,,,,,,,
A2XRKDUZM4SQ42,loofah,1,1,ADHOC,,,,,,,,
A2XRKDUZM4SQ42,lotion,1,1,ADHOC,,,,,,,,
A2XRKDUZM4SQ42,machete,0,1,CAT,,,,,,,,
A2XRKDUZM4SQ42,mansion,1,1,CAT,,,,,,,,
A2XRKDUZM4SQ42,marsh,0,1,UNREL,,,,,,,,
A2XRKDUZM4SQ42,mascot,0,1,UNREL,,,,,,,,
A2XRKDUZM4SQ42,mat,1,1,ADHOC,,,,,,,,
A2XRKDUZM4SQ42,mauve,0,1,UNREL,,,,,,,,
A2XRKDUZM4SQ42,medicine,1,1,ADHOC,,,,,,,,
A2XRKDUZM4SQ42,motel,1,1,CAT,,,,,,,,
A2XRKDUZM4SQ42,mouthwash,0,1,ADHOC,,,,,,,,
A2XRKDUZM4SQ42,needle,0,1,ADHOC,,,,,,,,
A2XRKDUZM4SQ42,officer,1,1,ADHOC,,,,,,,,
A2XRKDUZM4SQ42,palace,1,1,CAT,,,,,,,,
A2XRKDUZM4SQ42,penthouse,0,1,CAT,,,,,,,,
A2XRKDUZM4SQ42,pick,1,1,CAT,,,,,,,,
A2XRKDUZM4SQ42,pistol,1,1,ADHOC,,,,,,,,
A2XRKDUZM4SQ42,pitchfork,1,1,CAT,,,,,,,,
A2XRKDUZM4SQ42,planter,1,1,CAT,,,,,,,,
A2XRKDUZM4SQ42,plow,1,1,CAT,,,,,,,,
A2XRKDUZM4SQ42,plunger,1,1,ADHOC,,,,,,,,
A2XRKDUZM4SQ42,room,1,1,CAT,,,,,,,,
A2XRKDUZM4SQ42,scale,1,1,ADHOC,,,,,,,,
A2XRKDUZM4SQ42,scythe,1,1,CAT,,,,,,,,
A2XRKDUZM4SQ42,seeds,1,1,CAT,,,,,,,,
A2XRKDUZM4SQ42,shack,0,1,CAT,,,,,,,,
A2XRKDUZM4SQ42,shackle,1,1,ADHOC,,,,,,,,
A2XRKDUZM4SQ42,shampoo,1,1,ADHOC,,,,,,,,
A2XRKDUZM4SQ42,shaver,0,1,ADHOC,,,,,,,,
A2XRKDUZM4SQ42,shears,1,1,CAT,,,,,,,,
A2XRKDUZM4SQ42,sieve,1,1,CAT,,,,,,,,
A2XRKDUZM4SQ42,soap,1,1,ADHOC,,,,,,,,
A2XRKDUZM4SQ42,spade,1,1,CAT,,,,,,,,
A2XRKDUZM4SQ42,sprinkler,1,1,CAT,,,,,,,,
A2XRKDUZM4SQ42,tattoo,1,1,ADHOC,,,,,,,,
A2XRKDUZM4SQ42,tepee,0,1,CAT,,,,,,,,
A2XRKDUZM4SQ42,tile,1,1,ADHOC,,,,,,,,
A2XRKDUZM4SQ42,tower,1,1,ADHOC,,,,,,,,
A2XRKDUZM4SQ42,townhome,0,1,CAT,,,,,,,,
A2XRKDUZM4SQ42,trailer,1,1,CAT,,,,,,,,
A2XRKDUZM4SQ42,trimmer,1,1,CAT,,,,,,,,
A2XRKDUZM4SQ42,trowel,0,1,CAT,,,,,,,,
A2XRKDUZM4SQ42,tweezers,0,1,ADHOC,,,,,,,,
A2XRKDUZM4SQ42,vanity,1,1,ADHOC,,,,,,,,
A2XRKDUZM4SQ42,weights,1,1,ADHOC,,,,,,,,
A2XRKDUZM4SQ42,wheelbarrow,1,1,CAT,,,,,,,,
A2XRKDUZM4SQ42,winch,1,1,UNREL,,,,,,,,
A2XRKDUZM4SQ42,windshield,1,1,UNREL,,,,,,,,
A2XRKDUZM4SQ42,winner,1,1,UNREL,,,,,,,,
A2XRKDUZM4SQ42,wizard,1,1,UNREL,,,,,,,,
A2XRKDUZM4SQ42,workshop,1,1,UNREL,,,,,,,,
A2XRKDUZM4SQ42,wrap,0,1,UNREL,,,,,,,,
A2XRKDUZM4SQ42,zone,0,1,UNREL,,,,,,,,
A2Y749J0XM6TIy,acorn,0,2,UNREL,,,,,,,,
A2Y749J0XM6TIy,acre,0,2,UNREL,,,,,,,,
A2Y749J0XM6TIy,almond,1,2,CAT,,,,,,,,
A2Y749J0XM6TIy,alpaca,1,2,CAT,,,,,,,,
A2Y749J0XM6TIy,angel,0,2,UNREL,,,,,,,,
A2Y749J0XM6TIy,angora,0,2,CAT,,,,,,,,
A2Y749J0XM6TIy,barn,1,2,ADHOC,,,,,,,,
A2Y749J0XM6TIy,baseballbat,1,2,ADHOC,,,,,,,,
A2Y749J0XM6TIy,basil,0,2,CAT,,,,,,,,
A2Y749J0XM6TIy,bayleaves,1,2,CAT,,,,,,,,
A2Y749J0XM6TIy,bench,0,2,ADHOC,,,,,,,,
A2Y749J0XM6TIy,bicycle,1,2,ADHOC,,,,,,,,
A2Y749J0XM6TIy,bishop,0,2,UNREL,,,,,,,,
A2Y749J0XM6TIy,blossom,0,2,UNREL,,,,,,,,
A2Y749J0XM6TIy,boomerang,0,2,ADHOC,,,,,,,,
A2Y749J0XM6TIy,bottle,0,2,ADHOC,,,,,,,,
A2Y749J0XM6TIy,burlap,1,2,CAT,,,,,,,,
A2Y749J0XM6TIy,cabinet,0,2,ADHOC,,,,,,,,
A2Y749J0XM6TIy,calico,0,2,CAT,,,,,,,,
A2Y749J0XM6TIy,candy,1,2,UNREL,,,,,,,,
A2Y749J0XM6TIy,cane,1,2,UNREL,,,,,,,,
A2Y749J0XM6TIy,canoe,1,2,UNREL,,,,,,,,
A2Y749J0XM6TIy,canon,0,2,UNREL,,,,,,,,
A2Y749J0XM6TIy,canteen,0,2,UNREL,,,,,,,,
A2Y749J0XM6TIy,celeryseed,1,2,CAT,,,,,,,,
A2Y749J0XM6TIy,chair,0,2,ADHOC,,,,,,,,
A2Y749J0XM6TIy,cheesecloth,1,2,CAT,,,,,,,,
A2Y749J0XM6TIy,chiffon,0,2,CAT,,,,,,,,
A2Y749J0XM6TIy,chilipowder,0,2,CAT,,,,,,,,
A2Y749J0XM6TIy,chives,0,2,CAT,,,,,,,,
A2Y749J0XM6TIy,clogs,0,2,ADHOC,,,,,,,,
A2Y749J0XM6TIy,cloves,0,2,CAT,,,,,,,,
A2Y749J0XM6TIy,corduroy,1,2,CAT,,,,,,,,
A2Y749J0XM6TIy,crest,0,2,UNREL,,,,,,,,
A2Y749J0XM6TIy,cumin,1,2,CAT,,,,,,,,
A2Y749J0XM6TIy,curry,1,2,CAT,,,,,,,,
A2Y749J0XM6TIy,debt,0,2,UNREL,,,,,,,,
A2Y749J0XM6TIy,denium,0,2,CAT,,,,,,,,
A2Y749J0XM6TIy,dentist,1,2,UNREL,,,,,,,,
A2Y749J0XM6TIy,desert,1,2,UNREL,,,,,,,,
A2Y749J0XM6TIy,desk,1,2,ADHOC,,,,,,,,
A2Y749J0XM6TIy,dock,1,2,ADHOC,,,,,,,,
A2Y749J0XM6TIy,door,1,2,ADHOC,,,,,,,,
A2Y749J0XM6TIy,dreidel,0,2,ADHOC,,,,,,,,
A2Y749J0XM6TIy,empress,0,2,UNREL,,,,,,,,
A2Y749J0XM6TIy,episode,1,2,UNREL,,,,,,,,
A2Y749J0XM6TIy,farm,0,2,UNREL,,,,,,,,
A2Y749J0XM6TIy,felt,0,2,CAT,,,,,,,,
A2Y749J0XM6TIy,flannel,1,2,CAT,,,,,,,,
A2Y749J0XM6TIy,funk,0,2,UNREL,,,,,,,,
A2Y749J0XM6TIy,gazebo,1,2,ADHOC,,,,,,,,
A2Y749J0XM6TIy,gear,1,2,ADHOC,,,,,,,,
A2Y749J0XM6TIy,ginger,1,2,CAT,,,,,,,,
A2Y749J0XM6TIy,gyroscope,1,2,ADHOC,,,,,,,,
A2Y749J0XM6TIy,harvest,0,2,UNREL,,,,,,,,
A2Y749J0XM6TIy,helmet,0,2,UNREL,,,,,,,,
A2Y749J0XM6TIy,hermit,0,2,UNREL,,,,,,,,
A2Y749J0XM6TIy,horseradish,1,2,CAT,,,,,,,,
A2Y749J0XM6TIy,house,1,2,ADHOC,,,,,,,,
A2Y749J0XM6TIy,hurricane,1,2,ADHOC,,,,,,,,
A2Y749J0XM6TIy,index,0,2,UNREL,,,,,,,,
A2Y749J0XM6TIy,infant,0,2,UNREL,,,,,,,,
A2Y749J0XM6TIy,jam,0,2,UNREL,,,,,,,,
A2Y749J0XM6TIy,jersey,0,2,CAT,,,,,,,,
A2Y749J0XM6TIy,keg,1,2,UNREL,,,,,,,,
A2Y749J0XM6TIy,kerosene,1,2,UNREL,,,,,,,,
