"Responses","position","Sub.ID","List_Number","List_Type","Version","Answer","Scored"
"vapor","7","A2S00V7RUU121E","3","Unrel_Recall","C","vapor",1
"vapor","1","A26L91YL0GDGD8","3","Unrel_Recall","C","vapor",1
"vapor","6","A2RAC1CU8YLGPC","3","Unrel_Recall","C","vapor",1
"vapor","1","A2YKW761AK4ZGY","3","Unrel_Recall","A","vapor",1
"vice","7","A1RUFGYQJQMOKT","3","Unrel_Recall","E","acre",1
"wak","10","AX6JQ37WUHFSH","3","Unrel_Recall","C","wax",1
"wak","8","A1IU5OP7BBZHZ7","3","Unrel_Recall","A","wax",1
"wax","4","A24B5UF6RMHYGX","3","Unrel_Recall","E","wax",1
"wax","9","A2MUR0MDDWK4TY","3","Unrel_Recall","A","wax",1
"wax","3","A8028AFBBS29G","3","Unrel_Recall","A","wax",1
"wax","5","ALZPOT5R8BMMD","3","Unrel_Recall","C","wax",1
"wax","9","A32YYM8WVR8B7S","3","Unrel_Recall","C","wax",1
"wax","11","AFBS8D6KBKKKY","3","Unrel_Recall","C","wax",1
"wax","3","A3S7RHLILDUFHI","3","Unrel_Recall","C","wax",1
"wax","6","A7X2K7IW80TBU","3","Unrel_Recall","A","wax",1
"wax","1","A3J01A18AJBGKX","3","Unrel_Recall","C","wax",1
"wax","7","A3SATHBTQSEJKF","3","Unrel_Recall","A","wax",1
"wax","2","A2JUHWRYPJJNUG","3","Unrel_Recall","A","wax",1
"wax","3","AVI7K876BV3QL","3","Unrel_Recall","E","wax",1
"wax","18","A3LDI9J4FZ6S0Q","3","Unrel_Recall","E","wax",1
"wax","2","A2JADK7LUDYCXB","3","Unrel_Recall","A","wax",1
"wax","2","A28RX7L0QZ993M","3","Unrel_Recall","A","wax",1
"wax","5","AS0Q47RFF7G5S","3","Unrel_Recall","E","wax",1
"wax","6","A30V1UH00MWJU5","3","Unrel_Recall","A","wax",1
"wax","5","A25Q8J2XTZNEKY","3","Unrel_Recall","C","wax",1
"wax","5","A1RHRS9B5JAX4C","3","Unrel_Recall","C","wax",1
"wax","7","A2Y749J0XM6TIy","3","Unrel_Recall","A","wax",1
"wax","6","A1HDRB3VB48WJ8","3","Unrel_Recall","E","wax",1
"wax","4","A341XKSRZ58FJK","3","Unrel_Recall","C","wax",1
"wax","4","A2RAC1CU8YLGPC","3","Unrel_Recall","C","wax",1
"wax","6","A11HVP5RIG92VD","3","Unrel_Recall","E","wax",1
"wax","3","A2VUAAJHX6ROS9","3","Unrel_Recall","C","wax",1
"wax","5","A1H72Y9Z5NJXDS","3","Unrel_Recall","A","wax",1
"wax","5","A7X2K7IW80TBU","3","Unrel_Recall","A","wax",1
"wax","1","A1PE6QYIXPXXMT","3","Unrel_Recall","E","wax",1
"wax","4","a21kldyy9rz2p","3","Unrel_Recall","E","wax",1
"wax","4","A2S00V7RUU121E","3","Unrel_Recall","C","wax",1
"wax","8","A9U3SMM4J0XF8","3","Unrel_Recall","E","wax",1
"wax","1","A23S3TBFRILU5H","3","Unrel_Recall","E","wax",1
"wax","7","ABUXM7VAW5SKJ","3","Unrel_Recall","E","wax",1
"wax","2","A3CZFTXS9EQSY3","3","Unrel_Recall","A","wax",1
"wax","1","A26FQ2XNQB9RQG","3","Unrel_Recall","E","wax",1
"whale","5","A1IU5OP7BBZHZ7","3","Unrel_Recall","A","whale",1
"whale","8","A1PE6QYIXPXXMT","3","Unrel_Recall","E","whale",1
"whale","5","A37DO9Z1XZCLBN","3","Unrel_Recall","E","whale",1
"whale","3","A3SATHBTQSEJKF","3","Unrel_Recall","A","whale",1
"whale","5","A3CZFTXS9EQSY3","3","Unrel_Recall","A","whale",1
"whale","13","A2S00V7RUU121E","3","Unrel_Recall","C","whale",1
"whale","1","A1RUFGYQJQMOKT","3","Unrel_Recall","E","whale",1
"whale","1","AMUZ8VMNP6L2A","3","Unrel_Recall","C","whale",1
"whale","5","A3LDI9J4FZ6S0Q","3","Unrel_Recall","E","whale",1
"whale","3","A9U3SMM4J0XF8","3","Unrel_Recall","E","whale",1
"whale","2","A1P8M5BKOTAA8I","3","Unrel_Recall","C","whale",1
"whale","1","A2VUAAJHX6ROS9","3","Unrel_Recall","C","whale",1
"whale","5","A1HDRB3VB48WJ8","3","Unrel_Recall","E","whale",1
"whale","3","A30V1UH00MWJU5","3","Unrel_Recall","A","whale",1
"whale","1","A2JADK7LUDYCXB","3","Unrel_Recall","A","whale",1
"whale","3","A1VVR9MA1P9HWJ","3","Unrel_Recall","A","whale",1
"whale","6","A3BBGFC0RG39HK","3","Unrel_Recall","C","whale",1
"whale","8","A2MUR0MDDWK4TY","3","Unrel_Recall","A","whale",1
"whale","3","A26L91YL0GDGD8","3","Unrel_Recall","C","whale",1
"whale","5","A1YZ1KLA7ASXK7","3","Unrel_Recall","E","whale",1
"whale","1","ALZPOT5R8BMMD","3","Unrel_Recall","C","whale",1
"whale","2","A2Y749J0XM6TIy","3","Unrel_Recall","A","whale",1
"whale","10","A256SILBF4K00K","3","Unrel_Recall","E","whale",1
"whale","3","A3J01A18AJBGKX","3","Unrel_Recall","C","whale",1
"whale","1","AS0Q47RFF7G5S","3","Unrel_Recall","E","whale",1
"whale","4","AFBS8D6KBKKKY","3","Unrel_Recall","C","whale",1
"whale","7","A8028AFBBS29G","3","Unrel_Recall","A","whale",1
"whale","6","A38TRCGRVHE205","3","Unrel_Recall","E","whale",1
"whale","1","ABUXM7VAW5SKJ","3","Unrel_Recall","E","whale",1
"wheel","4","A1XZG393ZJRQVZ","3","Unrel_Recall","A","whale",1
"windmill","3","A21LYHAOO5P2CC","3","Unrel_Recall","C",NA,0
"","10","A1ZBCPFZH8XT7X","4","Unrel_Recall","F","jar",1
"","11","A1ZBCPFZH8XT7X","4","Unrel_Recall","F","jar",1
"","7","A2BI6LJSH72Z8F","4","Unrel_Recall","D","jar",1
"after","18","A2XRKDUZM4SQ42","4","Unrel_Recall","F","ladder",1
"an","20","A2XRKDUZM4SQ42","4","Unrel_Recall","F","jar",1
"anvil","4","A2C39KTRMOM1XZ","4","Unrel_Recall","B","anvil",1
"anvil","1","A2EOOF9D135HQ1","4","Unrel_Recall","D","anvil",1
"anvil","1","A3S2CI33U988P7","4","Unrel_Recall","F","anvil",1
"anvil","7","A3KVFSHZ2EL0WX","4","Unrel_Recall","B","anvil",1
"anvil","3","A3SKEW89V5S0DI","4","Unrel_Recall","D","anvil",1
"anvil","1","A3EZ3U4I5L5WT9","4","Unrel_Recall","F","anvil",1
"anvil","1","A18MC27WTCEBA2","4","Unrel_Recall","B","anvil",1
"anvil","5","A1GXFMAC759VRM","4","Unrel_Recall","B","anvil",1
"anvil","6","A3U74S280Z4B0","4","Unrel_Recall","F","anvil",1
"anvil","5","A3NLXFU5MR0JSR","4","Unrel_Recall","B","anvil",1
"anvil","1","A1L7FGEK7RRXDY","4","Unrel_Recall","D","anvil",1
"anvil","2","A1E610OYLMKW82","4","Unrel_Recall","F","anvil",1
"anvil","2","A3VKMZEZL3CCPN","4","Unrel_Recall","F","anvil",1
"anvil","3","A7OVF55GAEQ30","4","Unrel_Recall","D","anvil",1
"anvil","8","A3RQN5RZD1N2KP","4","Unrel_Recall","B","anvil",1
"anvil","4","A2BI6LJSH72Z8F","4","Unrel_Recall","D","anvil",1
"anvil","5","A32JHON6BQQK90","4","Unrel_Recall","B","anvil",1
"anvil","3","A2FSO42T7M8MFY","4","Unrel_Recall","F","anvil",1
"anvil","7","A3NPEUMTD4PCJD","4","Unrel_Recall","D","anvil",1
"anvil","14","A2J5DN5UMU0A3Z","4","Unrel_Recall","D","anvil",1
"anvil","8","A3ROADR7T6811","4","Unrel_Recall","D","anvil",1
"at","24","A2XRKDUZM4SQ42","4","Unrel_Recall","F","jar",1
"avenue","13","A77K8W55MJEKX","4","Unrel_Recall","F","avenue",1
"avenue","4","A14OTLWWDLIHG0","4","Unrel_Recall","F","avenue",1
"avenue","1","A4ZW4GNQ98HV6","4","Unrel_Recall","F","avenue",1
"avenue","7","A2HHQFXZDKMGAN","4","Unrel_Recall","B","avenue",1
"avenue","4","A3KVFSHZ2EL0WX","4","Unrel_Recall","B","avenue",1
"avenue","11","A2V27A9GZA1NR2","4","Unrel_Recall","D","avenue",1
"avenue","1","A1GXFMAC759VRM","4","Unrel_Recall","B","avenue",1
"avenue","5","AZ57C58RDAMJF","4","Unrel_Recall","B","avenue",1
"avenue","5","A2FSO42T7M8MFY","4","Unrel_Recall","F","avenue",1
"avenue","9","A2EOOF9D135HQ1","4","Unrel_Recall","D","avenue",1
"avenue","9","A32JHON6BQQK90","4","Unrel_Recall","B","avenue",1
"avenue","9","A3PKJ0CX86ZAWN","4","Unrel_Recall","D","avenue",1
"avenue","2","A3Q0QELQPXR8QS","4","Unrel_Recall","B","avenue",1
"avenue","7","A3NPEUMTD4PCJD","4","Unrel_Recall","D","avenue",1
"avenue","15","A2J5DN5UMU0A3Z","4","Unrel_Recall","D","avenue",1
"avenue","3","AD4ALUT6LXXBU","4","Unrel_Recall","B","avenue",1
"avenue","7","A3RQN5RZD1N2KP","4","Unrel_Recall","B","avenue",1
"avenue","2","A21KAF2UPPRWH7","4","Unrel_Recall","F","avenue",1
"avenue","2","A25ZFH3PBOTIIW","4","Unrel_Recall","D","avenue",1
"avenue","4","AY0BJCGY2DHIX","4","Unrel_Recall","B","avenue",1
"avenue","9","A3ROADR7T6811","4","Unrel_Recall","D","avenue",1
"avenue","5","A3NM3GAVMJEI3J","4","Unrel_Recall","B","avenue",1
"avenue","6","A3NLXFU5MR0JSR","4","Unrel_Recall","B","avenue",1
"avenue","8","A2HYN1BAX7XB4Y","4","Unrel_Recall","F","avenue",1
"blaze","10","A14QSZG9TSDO3Z","4","Unrel_Recall","B","blaze",1
"blaze","6","A2FSO42T7M8MFY","4","Unrel_Recall","F","blaze",1
"blaze","11","AZ57C58RDAMJF","4","Unrel_Recall","B","blaze",1
"blaze","5","A1SWLR0UPOFRCW","4","Unrel_Recall","B","blaze",1
"blaze","2","A3ROADR7T6811","4","Unrel_Recall","D","blaze",1
"blaze","1","A2JA8QB8PGYGHJ","4","Unrel_Recall","B","blaze",1
"blaze","4","A3PKJ0CX86ZAWN","4","Unrel_Recall","D","blaze",1
"blaze","12","A3ROADR7T6811","4","Unrel_Recall","D","blaze",1
"blaze","8","A3KVFSHZ2EL0WX","4","Unrel_Recall","B","blaze",1
"blaze","5","A2LQ6RRTXQILFC","4","Unrel_Recall","F","blaze",1
"blaze","10","A4ZW4GNQ98HV6","4","Unrel_Recall","F","blaze",1
"blaze","10","A3NPEUMTD4PCJD","4","Unrel_Recall","D","blaze",1
"blaze","1","A77K8W55MJEKX","4","Unrel_Recall","F","blaze",1
"blaze","1","A1ZBCPFZH8XT7X","4","Unrel_Recall","F","blaze",1
"blaze","10","A2C39KTRMOM1XZ","4","Unrel_Recall","B","blaze",1
"blaze","5","A3U74S280Z4B0","4","Unrel_Recall","F","blaze",1
"blaze","4","A2WYCY1FMQOD5F","4","Unrel_Recall","D","blaze",1
"blazer","6","A1E610OYLMKW82","4","Unrel_Recall","F","blaze",1
"blister","2","A2BI6LJSH72Z8F","4","Unrel_Recall","D","blister",1
"blister","5","A2C39KTRMOM1XZ","4","Unrel_Recall","B","blister",1
"blister","3","A1E610OYLMKW82","4","Unrel_Recall","F","blister",1
"blister","1","AD4ALUT6LXXBU","4","Unrel_Recall","B","blister",1
"blister","6","A4ZW4GNQ98HV6","4","Unrel_Recall","F","blister",1
"blister","4","ANI98EM130CXL","4","Unrel_Recall","F","blister",1
"blister","7","A36O6HV8LCXLJR","4","Unrel_Recall","D","blister",1
"blister","4","A21KAF2UPPRWH7","4","Unrel_Recall","F","blister",1
"blister","12","A3NLXFU5MR0JSR","4","Unrel_Recall","B","blister",1
"blister","4","A3NM3GAVMJEI3J","4","Unrel_Recall","B","blister",1
"blister","5","A2FSO42T7M8MFY","4","Unrel_Recall","F","blister",1
"blister","7","A18MC27WTCEBA2","4","Unrel_Recall","B","blister",1
"blister","12","A2J5DN5UMU0A3Z","4","Unrel_Recall","D","blister",1
"blister","5","A2LQ6RRTXQILFC","4","Unrel_Recall","F","blister",1
"blister","2","A2YI7SHAUE3JLU","4","Unrel_Recall","F","blister",1
"blister","7","A3696JXTRKL2FI","4","Unrel_Recall","D","blister",1
"blister","4","A25ZFH3PBOTIIW","4","Unrel_Recall","D","blister",1
"blister","1","AZ57C58RDAMJF","4","Unrel_Recall","B","blister",1
"blister","9","AJ3GCO6WRY31J","4","Unrel_Recall","B","blister",1
"blister","3","A3Q0QELQPXR8QS","4","Unrel_Recall","B","blister",1
"blister","3","A3U74S280Z4B0","4","Unrel_Recall","F","blister",1
"blister","8","A3PKJ0CX86ZAWN","4","Unrel_Recall","D","blister",1
"bolder","1","A3EHI7J2E5DSJK","4","Unrel_Recall","F","boulder",1
"boulder","8","A14QSZG9TSDO3Z","4","Unrel_Recall","B","boulder",1
"boulder","4","A3NPEUMTD4PCJD","4","Unrel_Recall","D","boulder",1
"boulder","4","A18MC27WTCEBA2","4","Unrel_Recall","B","boulder",1
"boulder","5","AY0BJCGY2DHIX","4","Unrel_Recall","B","boulder",1
"boulder","3","A3696JXTRKL2FI","4","Unrel_Recall","D","boulder",1
"boulder","1","A2HYN1BAX7XB4Y","4","Unrel_Recall","F","boulder",1
"boulder","2","A6BQ0GVCHG2CM","4","Unrel_Recall","D","boulder",1
"boulder","4","A2FSO42T7M8MFY","4","Unrel_Recall","F","boulder",1
"boulder","5","A2V27A9GZA1NR2","4","Unrel_Recall","D","boulder",1
"boulder","9","A14QSZG9TSDO3Z","4","Unrel_Recall","B","boulder",1
"boulder","6","A3ROADR7T6811","4","Unrel_Recall","D","boulder",1
"boulder","4","A36O6HV8LCXLJR","4","Unrel_Recall","D","boulder",1
"boulder","3","A3S2CI33U988P7","4","Unrel_Recall","F","boulder",1
"boulder","3","A2LQ6RRTXQILFC","4","Unrel_Recall","F","boulder",1
"boulder","10","A3KVFSHZ2EL0WX","4","Unrel_Recall","B","boulder",1
"boulder","5","ANI98EM130CXL","4","Unrel_Recall","F","boulder",1
"boulder","10","A4ZW4GNQ98HV6","4","Unrel_Recall","F","boulder",1
"boulder","1","A25ZFH3PBOTIIW","4","Unrel_Recall","D","boulder",1
"boulder","7","A2HHQFXZDKMGAN","4","Unrel_Recall","B","boulder",1
"boulder","4","A1E610OYLMKW82","4","Unrel_Recall","F","boulder",1
"boulder","6","A1SWLR0UPOFRCW","4","Unrel_Recall","B","boulder",1
"boulder","4","A32JHON6BQQK90","4","Unrel_Recall","B","boulder",1
"boulder","2","A3RQN5RZD1N2KP","4","Unrel_Recall","B","boulder",1
"boulder","8","A3Z8J9G2CIQ0U","4","Unrel_Recall","B","boulder",1
"boulder","4","A14OTLWWDLIHG0","4","Unrel_Recall","F","boulder",1
"box","1","A3EHI7J2E5DSJK","4","Unrel_Recall","F","joke",1
"broth","2","AY0BJCGY2DHIX","4","Unrel_Recall","B","broth",1
"broth","7","A3ROADR7T6811","4","Unrel_Recall","D","broth",1
"broth","6","AJ3GCO6WRY31J","4","Unrel_Recall","B","broth",1
"broth","1","A4ZW4GNQ98HV6","4","Unrel_Recall","F","broth",1
"broth","4","A1ZBCPFZH8XT7X","4","Unrel_Recall","F","broth",1
"broth","6","A2HHQFXZDKMGAN","4","Unrel_Recall","B","broth",1
"broth","5","A3SKEW89V5S0DI","4","Unrel_Recall","D","broth",1
"broth","2","A3EHI7J2E5DSJK","4","Unrel_Recall","F","broth",1
"broth","7","A2C39KTRMOM1XZ","4","Unrel_Recall","B","broth",1
"broth","2","A3S2CI33U988P7","4","Unrel_Recall","F","broth",1
"broth","9","A2FSO42T7M8MFY","4","Unrel_Recall","F","broth",1
"broth","1","A77K8W55MJEKX","4","Unrel_Recall","F","broth",1
"broth","2","A1FDPHX8S6G1WM","4","Unrel_Recall","D","broth",1
"broth","5","A36O6HV8LCXLJR","4","Unrel_Recall","D","broth",1
"broth","2","A2XBRIR84FMHGR","4","Unrel_Recall","B","broth",1
"broth","2","AJALV8WOILDPA","4","Unrel_Recall","F","broth",1
"canton","8","A2FSO42T7M8MFY","4","Unrel_Recall","F","canyon",1
"canyon","9","ANI98EM130CXL","4","Unrel_Recall","F","canyon",1
"canyon","7","AJALV8WOILDPA","4","Unrel_Recall","F","canyon",1
"canyon","6","A2LQ6RRTXQILFC","4","Unrel_Recall","F","canyon",1
"canyon","4","A3S2CI33U988P7","4","Unrel_Recall","F","canyon",1
"canyon","6","A1N8BW04V76ZSY","4","Unrel_Recall","F","canyon",1
"canyon","4","A3VKMZEZL3CCPN","4","Unrel_Recall","F","canyon",1
"canyon","1","A36O6HV8LCXLJR","4","Unrel_Recall","D","canyon",1
"canyon","3","AY0BJCGY2DHIX","4","Unrel_Recall","B","canyon",1
"canyon","2","A2JA8QB8PGYGHJ","4","Unrel_Recall","B","canyon",1
"canyon","13","A2EOOF9D135HQ1","4","Unrel_Recall","D","canyon",1
"canyon","16","A3ROADR7T6811","4","Unrel_Recall","D","canyon",1
"canyon","1","A2V27A9GZA1NR2","4","Unrel_Recall","D","canyon",1
"canyon","9","A77K8W55MJEKX","4","Unrel_Recall","F","canyon",1
"canyon","8","A32JHON6BQQK90","4","Unrel_Recall","B","canyon",1
"canyon","3","A1ZBCPFZH8XT7X","4","Unrel_Recall","F","canyon",1
"canyon","6","A3ROADR7T6811","4","Unrel_Recall","D","canyon",1
"canyon","5","A1L7FGEK7RRXDY","4","Unrel_Recall","D","canyon",1
"canyon","10","AZ57C58RDAMJF","4","Unrel_Recall","B","canyon",1
"cape","2","A3EHI7J2E5DSJK","4","Unrel_Recall","F","joke",1
"car","6","A6BQ0GVCHG2CM","4","Unrel_Recall","D","jar",1
"caynon","2","A1GXFMAC759VRM","4","Unrel_Recall","B","canyon",1
"celephane","7","A3Q0QELQPXR8QS","4","Unrel_Recall","B","cellophane",1
"cellofane","5","A6BQ0GVCHG2CM","4","Unrel_Recall","D","cellophane",1
"cellophane","7","A1GXFMAC759VRM","4","Unrel_Recall","B","cellophane",1
"cellophane","2","A1SWLR0UPOFRCW","4","Unrel_Recall","B","cellophane",1
"cellophane","6","A3KVFSHZ2EL0WX","4","Unrel_Recall","B","cellophane",1
"cellophane","4","A32JHON6BQQK90","4","Unrel_Recall","B","cellophane",1
"cellophane","5","A18MC27WTCEBA2","4","Unrel_Recall","B","cellophane",1
"cellophane","12","A36O6HV8LCXLJR","4","Unrel_Recall","D","cellophane",1
"cellophane","2","A2YI7SHAUE3JLU","4","Unrel_Recall","F","cellophane",1
"cellophane","2","A4ZW4GNQ98HV6","4","Unrel_Recall","F","cellophane",1
"cellophane","6","A1TK0ZMZ571GG0","4","Unrel_Recall","D","cellophane",1
"cellophane","8","AY0BJCGY2DHIX","4","Unrel_Recall","B","cellophane",1
"cellophane","12","A3NLXFU5MR0JSR","4","Unrel_Recall","B","cellophane",1
"cellophane","17","A2FSO42T7M8MFY","4","Unrel_Recall","F","cellophane",1
"cellophane","3","ANI98EM130CXL","4","Unrel_Recall","F","cellophane",1
"cellophane","1","A2XBRIR84FMHGR","4","Unrel_Recall","B","cellophane",1
"cellophane","1","AJ3GCO6WRY31J","4","Unrel_Recall","B","cellophane",1
"cellophane","1","A1FDPHX8S6G1WM","4","Unrel_Recall","D","cellophane",1
"cellophane","3","A3Z8J9G2CIQ0U","4","Unrel_Recall","B","cellophane",1
"cellophane","6","A3NPEUMTD4PCJD","4","Unrel_Recall","D","cellophane",1
"cellophane","6","A2C39KTRMOM1XZ","4","Unrel_Recall","B","cellophane",1
"cellophane","3","A3U74S280Z4B0","4","Unrel_Recall","F","cellophane",1
"cellophane","3","A3BUWQ5C39GRQC","4","Unrel_Recall","F","cellophane",1
"cellophane","5","A2JA8QB8PGYGHJ","4","Unrel_Recall","B","cellophane",1
"cellophane","1","A2LQ6RRTXQILFC","4","Unrel_Recall","F","cellophane",1
"cellophane","1","A1N8BW04V76ZSY","4","Unrel_Recall","F","cellophane",1
"cellophane","1","A1E610OYLMKW82","4","Unrel_Recall","F","cellophane",1
"cellophane","2","A3VKMZEZL3CCPN","4","Unrel_Recall","F","cellophane",1
"cellophane","3","A14LW6D1Q84FC6","4","Unrel_Recall","D","cellophane",1
"cellophane","2","A2WYCY1FMQOD5F","4","Unrel_Recall","D","cellophane",1
"cellophane","5","AJALV8WOILDPA","4","Unrel_Recall","F","cellophane",1
"cellophane","10","A2J5DN5UMU0A3Z","4","Unrel_Recall","D","cellophane",1
"cellophane","5","A2HYN1BAX7XB4Y","4","Unrel_Recall","F","cellophane",1
"cellophone","2","A3PKJ0CX86ZAWN","4","Unrel_Recall","D","cellophane",1
"cellphone","3","A7OVF55GAEQ30","4","Unrel_Recall","D","cellophane",1
"cereal","6","A3U74S280Z4B0","4","Unrel_Recall","F","cereal",1
"cereal","1","ANI98EM130CXL","4","Unrel_Recall","F","cereal",1
"cereal","13","A3NLXFU5MR0JSR","4","Unrel_Recall","B","cereal",1
"cereal","1","A3RQN5RZD1N2KP","4","Unrel_Recall","B","cereal",1
"cereal","6","A18MC27WTCEBA2","4","Unrel_Recall","B","cereal",1
"cereal","7","A1E610OYLMKW82","4","Unrel_Recall","F","cereal",1
"cereal","8","AZ57C58RDAMJF","4","Unrel_Recall","B","cereal",1
"cereal","9","A36O6HV8LCXLJR","4","Unrel_Recall","D","cereal",1
"cereal","2","A2J5DN5UMU0A3Z","4","Unrel_Recall","D","cereal",1
"cereal","9","AJ3GCO6WRY31J","4","Unrel_Recall","B","cereal",1
"cereal","4","A3NPEUMTD4PCJD","4","Unrel_Recall","D","cereal",1
"cereal","3","A1FDPHX8S6G1WM","4","Unrel_Recall","D","cereal",1
"cereal","10","A2EOOF9D135HQ1","4","Unrel_Recall","D","cereal",1
"cereal","7","A77K8W55MJEKX","4","Unrel_Recall","F","cereal",1
"cereal","5","A14QSZG9TSDO3Z","4","Unrel_Recall","B","cereal",1
"cereal","1","A1HN2W2M73O741","4","Unrel_Recall","B","cereal",1
"cereal","4","AJALV8WOILDPA","4","Unrel_Recall","F","cereal",1
"cerel","8","A3NM3GAVMJEI3J","4","Unrel_Recall","B","cereal",1
"chair","6","A6BQ0GVCHG2CM","4","Unrel_Recall","D","jar",1
"class","10","A2FSO42T7M8MFY","4","Unrel_Recall","F","class",1
"class","4","A1GXFMAC759VRM","4","Unrel_Recall","B","class",1
"class","7","A32JHON6BQQK90","4","Unrel_Recall","B","class",1
"class","1","A3Z8J9G2CIQ0U","4","Unrel_Recall","B","class",1
"class","3","AJ3GCO6WRY31J","4","Unrel_Recall","B","class",1
"class","6","A3VKMZEZL3CCPN","4","Unrel_Recall","F","class",1
"class","1","A3NLXFU5MR0JSR","4","Unrel_Recall","B","class",1
"class","7","ANI98EM130CXL","4","Unrel_Recall","F","class",1
"class","5","A3Q0QELQPXR8QS","4","Unrel_Recall","B","class",1
"class","3","A3ROADR7T6811","4","Unrel_Recall","D","class",1
"class","5","A21KAF2UPPRWH7","4","Unrel_Recall","F","class",1
"class","2","A1HN2W2M73O741","4","Unrel_Recall","B","class",1
"class","6","A2YI7SHAUE3JLU","4","Unrel_Recall","F","class",1
"class","9","A77K8W55MJEKX","4","Unrel_Recall","F","class",1
"class","4","A1TK0ZMZ571GG0","4","Unrel_Recall","D","class",1
"class","6","A2EOOF9D135HQ1","4","Unrel_Recall","D","class",1
"class","2","A3696JXTRKL2FI","4","Unrel_Recall","D","class",1
"class","7","A2J5DN5UMU0A3Z","4","Unrel_Recall","D","class",1
"class","4","A2V27A9GZA1NR2","4","Unrel_Recall","D","class",1
"class","6","A2BI6LJSH72Z8F","4","Unrel_Recall","D","class",1
"class","3","AJALV8WOILDPA","4","Unrel_Recall","F","class",1
"class","2","A3SKEW89V5S0DI","4","Unrel_Recall","D","class",1
"class","1","A3PKJ0CX86ZAWN","4","Unrel_Recall","D","class",1
"class","4","A4ZW4GNQ98HV6","4","Unrel_Recall","F","class",1
"class","1","A36O6HV8LCXLJR","4","Unrel_Recall","D","class",1
"class","5","A1ZBCPFZH8XT7X","4","Unrel_Recall","F","class",1
"class","5","A14LW6D1Q84FC6","4","Unrel_Recall","D","class",1
"cone","10","A3Q0QELQPXR8QS","4","Unrel_Recall","B","zone",1
"cong","4","A1F2MFSHXTGAVD","4","Unrel_Recall","D","gong",1
"crap","6","A2XRKDUZM4SQ42","4","Unrel_Recall","F","wrap",1
"crayon","11","A4ZW4GNQ98HV6","4","Unrel_Recall","F","canyon",1
"crayon","9","A14QSZG9TSDO3Z","4","Unrel_Recall","B","canyon",1
"day","10","AJ3GCO6WRY31J","4","Unrel_Recall","B","day",1
"day","3","A3VKMZEZL3CCPN","4","Unrel_Recall","F","day",1
"day","1","A1HN2W2M73O741","4","Unrel_Recall","B","day",1
"day","5","A2J5DN5UMU0A3Z","4","Unrel_Recall","D","day",1
"day","6","A1ZBCPFZH8XT7X","4","Unrel_Recall","F","day",1
"day","1","A3696JXTRKL2FI","4","Unrel_Recall","D","day",1
"day","2","A2HYN1BAX7XB4Y","4","Unrel_Recall","F","day",1
"day","1","A1GXFMAC759VRM","4","Unrel_Recall","B","day",1
"day","5","A3ROADR7T6811","4","Unrel_Recall","D","day",1
"day","3","A18MC27WTCEBA2","4","Unrel_Recall","B","day",1
"day","6","A2V27A9GZA1NR2","4","Unrel_Recall","D","day",1
"day","8","A3NLXFU5MR0JSR","4","Unrel_Recall","B","day",1
"day","6","A7OVF55GAEQ30","4","Unrel_Recall","D","day",1
"day","2","A2C39KTRMOM1XZ","4","Unrel_Recall","B","day",1
"day","10","A3PKJ0CX86ZAWN","4","Unrel_Recall","D","day",1
"day","6","A3Z8J9G2CIQ0U","4","Unrel_Recall","B","day",1
"day","4","A14LW6D1Q84FC6","4","Unrel_Recall","D","day",1
"day","14","A2FSO42T7M8MFY","4","Unrel_Recall","F","day",1
"day","8","A4ZW4GNQ98HV6","4","Unrel_Recall","F","day",1
"day","3","A3NM3GAVMJEI3J","4","Unrel_Recall","B","day",1
"day","1","A21KAF2UPPRWH7","4","Unrel_Recall","F","day",1
"day","8","A3KVFSHZ2EL0WX","4","Unrel_Recall","B","day",1
"day","6","A3NPEUMTD4PCJD","4","Unrel_Recall","D","day",1
"day","4","A2YI7SHAUE3JLU","4","Unrel_Recall","F","day",1
"day","1","A2BI6LJSH72Z8F","4","Unrel_Recall","D","day",1
"day","2","A3U74S280Z4B0","4","Unrel_Recall","F","day",1
"day","6","A3S2CI33U988P7","4","Unrel_Recall","F","day",1
"day","4","A3EZ3U4I5L5WT9","4","Unrel_Recall","F","day",1
"detour","11","A2C39KTRMOM1XZ","4","Unrel_Recall","B","detour",1
"detour","13","A2J5DN5UMU0A3Z","4","Unrel_Recall","D","detour",1
"detour","8","A3RQN5RZD1N2KP","4","Unrel_Recall","B","detour",1
"detour","1","A2XRKDUZM4SQ42","4","Unrel_Recall","F","detour",1
"detour","4","A14LW6D1Q84FC6","4","Unrel_Recall","D","detour",1
"detour","6","A14QSZG9TSDO3Z","4","Unrel_Recall","B","detour",1
"detour","2","A3NPEUMTD4PCJD","4","Unrel_Recall","D","detour",1
"detour","8","A2EOOF9D135HQ1","4","Unrel_Recall","D","detour",1
"detour","9","AZ57C58RDAMJF","4","Unrel_Recall","B","detour",1
"detour","5","A3Q0QELQPXR8QS","4","Unrel_Recall","B","detour",1
"detour","5","A2HHQFXZDKMGAN","4","Unrel_Recall","B","detour",1
"detour","1","A2HYN1BAX7XB4Y","4","Unrel_Recall","F","detour",1
"detour","7","A32JHON6BQQK90","4","Unrel_Recall","B","detour",1
"detour","12","A2V27A9GZA1NR2","4","Unrel_Recall","D","detour",1
"detour","7","A2FSO42T7M8MFY","4","Unrel_Recall","F","detour",1
