Responses,position,Sub.ID,List_number,Answer,Lev0,Lev1,Lev2,Lev3,Lev4,Lev5
bench,4,A1HDRB3VB48WJ8,6,bench,1,1,1,1,1,1
bench,4,A256SILBF4K00K,6,bench,1,1,1,1,1,1
bench,5,AVI7K876BV3QL,6,bench,1,1,1,1,1,1
bench,4,A1EKUECDQ1GTC1,6,bench,1,1,1,1,1,1
boat,10,A9U3SMM4J0XF8,6,NA,0,0,0,1,1,1
boat,8,A1RUFGYQJQMOKT,6,NA,0,0,0,1,1,1
boat,6,A11HVP5RIG92VD,6,NA,0,0,0,1,1,1
bookcase,7,A38TRCGRVHE205,6,NA,0,0,0,0,0,1
boomerang,8,A1EKUECDQ1GTC1,6,boomerang,1,1,1,1,1,1
boomerang,7,AS0Q47RFF7G5S,6,boomerang,1,1,1,1,1,1
boomerang,7,A11HVP5RIG92VD,6,boomerang,1,1,1,1,1,1
boomerang,2,a21kldyy9rz2p,6,boomerang,1,1,1,1,1,1
boomerang,13,A1PE6QYIXPXXMT,6,boomerang,1,1,1,1,1,1
boomerang,8,ABUXM7VAW5SKJ,6,boomerang,1,1,1,1,1,1
boomerang,11,A23S3TBFRILU5H,6,boomerang,1,1,1,1,1,1
cabinet,7,a21kldyy9rz2p,6,cabinet,1,1,1,1,1,1
cabinet,12,A11HVP5RIG92VD,6,cabinet,1,1,1,1,1,1
cabinet,12,A1EKUECDQ1GTC1,6,cabinet,1,1,1,1,1,1
cabinet,6,A9U3SMM4J0XF8,6,cabinet,1,1,1,1,1,1
cabinet,2,ABUXM7VAW5SKJ,6,cabinet,1,1,1,1,1,1
cabinet,5,AS0Q47RFF7G5S,6,cabinet,1,1,1,1,1,1
cabinet,16,A23S3TBFRILU5H,6,cabinet,1,1,1,1,1,1
chair,1,A11HVP5RIG92VD,6,chair,1,1,1,1,1,1
chair,6,A1EKUECDQ1GTC1,6,chair,1,1,1,1,1,1
chair,3,A23S3TBFRILU5H,6,chair,1,1,1,1,1,1
chair,10,ABUXM7VAW5SKJ,6,chair,1,1,1,1,1,1
chair,2,A256SILBF4K00K,6,chair,1,1,1,1,1,1
chair,4,AVI7K876BV3QL,6,chair,1,1,1,1,1,1
chair,3,A24B5UF6RMHYGX,6,chair,1,1,1,1,1,1
chair,9,A1RUFGYQJQMOKT,6,chair,1,1,1,1,1,1
chair,1,A1PE6QYIXPXXMT,6,chair,1,1,1,1,1,1
chair,3,a21kldyy9rz2p,6,chair,1,1,1,1,1,1
chair,2,A38TRCGRVHE205,6,chair,1,1,1,1,1,1
chair,12,APUPF3D94XYUQ,6,chair,1,1,1,1,1,1
chair,11,A26FQ2XNQB9RQG,6,chair,1,1,1,1,1,1
chair,10,AS0Q47RFF7G5S,6,chair,1,1,1,1,1,1
chair,5,A9U3SMM4J0XF8,6,chair,1,1,1,1,1,1
chair,4,A1YZ1KLA7ASXK7,6,chair,1,1,1,1,1,1
clogs,5,A38TRCGRVHE205,6,clogs,1,1,1,1,1,1
clogs,5,A11HVP5RIG92VD,6,clogs,1,1,1,1,1,1
clogs,2,APUPF3D94XYUQ,6,clogs,1,1,1,1,1,1
clogs,9,A1YZ1KLA7ASXK7,6,clogs,1,1,1,1,1,1
clogs,9,A3LDI9J4FZ6S0Q,6,clogs,1,1,1,1,1,1
clogs,19,ABUXM7VAW5SKJ,6,clogs,1,1,1,1,1,1
clogs,6,A256SILBF4K00K,6,clogs,1,1,1,1,1,1
clogs,12,AS0Q47RFF7G5S,6,clogs,1,1,1,1,1,1
clogs,10,A26FQ2XNQB9RQG,6,clogs,1,1,1,1,1,1
deck,9,AVI7K876BV3QL,6,NA,0,1,1,1,1,1
desk,2,A11HVP5RIG92VD,6,desk,1,1,1,1,1,1
desk,6,A37DO9Z1XZCLBN,6,desk,1,1,1,1,1,1
desk,10,A1PE6QYIXPXXMT,6,desk,1,1,1,1,1,1
desk,12,A38TRCGRVHE205,6,desk,1,1,1,1,1,1
desk,4,A23S3TBFRILU5H,6,desk,1,1,1,1,1,1
desk,14,AS0Q47RFF7G5S,6,desk,1,1,1,1,1,1
desk,2,A3LDI9J4FZ6S0Q,6,desk,1,1,1,1,1,1
desk,3,A256SILBF4K00K,6,desk,1,1,1,1,1,1
desk,2,A26FQ2XNQB9RQG,6,desk,1,1,1,1,1,1
desk,9,ABUXM7VAW5SKJ,6,desk,1,1,1,1,1,1
desk,3,A1RUFGYQJQMOKT,6,desk,1,1,1,1,1,1
desk,7,APUPF3D94XYUQ,6,desk,1,1,1,1,1,1
desk,1,A1YZ1KLA7ASXK7,6,desk,1,1,1,1,1,1
desk,3,A1EKUECDQ1GTC1,6,desk,1,1,1,1,1,1
dock,6,A1PE6QYIXPXXMT,6,dock,1,1,1,1,1,1
dock,6,A26FQ2XNQB9RQG,6,dock,1,1,1,1,1,1
dock,12,ABUXM7VAW5SKJ,6,dock,1,1,1,1,1,1
dock,7,A1HDRB3VB48WJ8,6,dock,1,1,1,1,1,1
dock,2,A1YZ1KLA7ASXK7,6,dock,1,1,1,1,1,1
dock,13,A1EKUECDQ1GTC1,6,dock,1,1,1,1,1,1
dock,1,A23S3TBFRILU5H,6,dock,1,1,1,1,1,1
dock,13,A256SILBF4K00K,6,dock,1,1,1,1,1,1
dock,5,A37DO9Z1XZCLBN,6,dock,1,1,1,1,1,1
dock,6,AS0Q47RFF7G5S,6,dock,1,1,1,1,1,1
dock,13,APUPF3D94XYUQ,6,dock,1,1,1,1,1,1
door,3,A11HVP5RIG92VD,6,door,1,1,1,1,1,1
door,15,A23S3TBFRILU5H,6,door,1,1,1,1,1,1
door,2,A1PE6QYIXPXXMT,6,door,1,1,1,1,1,1
door,3,A9U3SMM4J0XF8,6,door,1,1,1,1,1,1
door,5,a21kldyy9rz2p,6,door,1,1,1,1,1,1
door,7,A26FQ2XNQB9RQG,6,door,1,1,1,1,1,1
door,3,A3LDI9J4FZ6S0Q,6,door,1,1,1,1,1,1
door,10,A1EKUECDQ1GTC1,6,door,1,1,1,1,1,1
door,6,AVI7K876BV3QL,6,door,1,1,1,1,1,1
door,1,A1HDRB3VB48WJ8,6,door,1,1,1,1,1,1
door,7,A256SILBF4K00K,6,door,1,1,1,1,1,1
door,13,ABUXM7VAW5SKJ,6,door,1,1,1,1,1,1
door,20,AS0Q47RFF7G5S,6,door,1,1,1,1,1,1
door,3,A1YZ1KLA7ASXK7,6,door,1,1,1,1,1,1
duck,6,A3LDI9J4FZ6S0Q,6,NA,0,1,1,1,1,1
garbanzo,13,A3LDI9J4FZ6S0Q,6,NA,0,0,0,0,0,1
gazebo,1,APUPF3D94XYUQ,6,gazebo,1,1,1,1,1,1
gazebo,3,A1HDRB3VB48WJ8,6,gazebo,1,1,1,1,1,1
gazebo,3,A1PE6QYIXPXXMT,6,gazebo,1,1,1,1,1,1
gazebo,17,ABUXM7VAW5SKJ,6,gazebo,1,1,1,1,1,1
gazebo,15,AS0Q47RFF7G5S,6,gazebo,1,1,1,1,1,1
gazebo,9,A23S3TBFRILU5H,6,gazebo,1,1,1,1,1,1
gazebo,15,A256SILBF4K00K,6,gazebo,1,1,1,1,1,1
gazebo,8,AVI7K876BV3QL,6,gazebo,1,1,1,1,1,1
horse,11,A3LDI9J4FZ6S0Q,6,NA,0,1,1,1,1,1
house,7,A1EKUECDQ1GTC1,6,house,1,1,1,1,1,1
house,10,A11HVP5RIG92VD,6,house,1,1,1,1,1,1
house,10,APUPF3D94XYUQ,6,house,1,1,1,1,1,1
house,3,ABUXM7VAW5SKJ,6,house,1,1,1,1,1,1
house,1,AS0Q47RFF7G5S,6,house,1,1,1,1,1,1
house,14,A256SILBF4K00K,6,house,1,1,1,1,1,1
house,4,a21kldyy9rz2p,6,house,1,1,1,1,1,1
house,8,A38TRCGRVHE205,6,house,1,1,1,1,1,1
house,3,A26FQ2XNQB9RQG,6,house,1,1,1,1,1,1
house,6,A1YZ1KLA7ASXK7,6,house,1,1,1,1,1,1
house,8,A23S3TBFRILU5H,6,house,1,1,1,1,1,1
mule,12,A3LDI9J4FZ6S0Q,6,NA,0,0,1,1,1,1
office,6,A38TRCGRVHE205,6,NA,0,0,0,0,0,1
pen,9,A26FQ2XNQB9RQG,6,NA,0,0,0,1,1,1
pencil,8,A3LDI9J4FZ6S0Q,6,pencil,1,1,1,1,1,1
pencil,18,AS0Q47RFF7G5S,6,pencil,1,1,1,1,1,1
pencil,8,A1YZ1KLA7ASXK7,6,pencil,1,1,1,1,1,1
pencil,12,A23S3TBFRILU5H,6,pencil,1,1,1,1,1,1
pencil,12,A1PE6QYIXPXXMT,6,pencil,1,1,1,1,1,1
pencil,9,A38TRCGRVHE205,6,pencil,1,1,1,1,1,1
pencil,8,A26FQ2XNQB9RQG,6,pencil,1,1,1,1,1,1
pencil,1,A1EKUECDQ1GTC1,6,pencil,1,1,1,1,1,1
pencil,9,APUPF3D94XYUQ,6,pencil,1,1,1,1,1,1
pencil,7,A37DO9Z1XZCLBN,6,pencil,1,1,1,1,1,1
pencil,1,ABUXM7VAW5SKJ,6,pencil,1,1,1,1,1,1
rable,8,AS0Q47RFF7G5S,6,NA,0,1,1,1,1,1
rock,10,A3LDI9J4FZ6S0Q,6,NA,0,1,1,1,1,1
rockinghorse,1,A9U3SMM4J0XF8,6,rockinghorse,1,1,1,1,1,1
rockinghorse,10,A256SILBF4K00K,6,rockinghorse,1,1,1,1,1,1
rockinghorse,7,AVI7K876BV3QL,6,rockinghorse,1,1,1,1,1,1
rockinghorse,4,A1PE6QYIXPXXMT,6,rockinghorse,1,1,1,1,1,1
rockinghorse,4,ABUXM7VAW5SKJ,6,rockinghorse,1,1,1,1,1,1
rockinghorse,4,A1RUFGYQJQMOKT,6,rockinghorse,1,1,1,1,1,1
rockinghorse,11,A11HVP5RIG92VD,6,rockinghorse,1,1,1,1,1,1
rockinghorse,11,A1YZ1KLA7ASXK7,6,rockinghorse,1,1,1,1,1,1
rockinghorse,16,AS0Q47RFF7G5S,6,rockinghorse,1,1,1,1,1,1
rockinghorse,10,A23S3TBFRILU5H,6,rockinghorse,1,1,1,1,1,1
ruler,10,A38TRCGRVHE205,6,ruler,1,1,1,1,1,1
ruler,5,ABUXM7VAW5SKJ,6,ruler,1,1,1,1,1,1
ruler,10,A1YZ1KLA7ASXK7,6,ruler,1,1,1,1,1,1
ruler,2,A1EKUECDQ1GTC1,6,ruler,1,1,1,1,1,1
ruler,8,APUPF3D94XYUQ,6,ruler,1,1,1,1,1,1
ruler,11,A256SILBF4K00K,6,ruler,1,1,1,1,1,1
ruler,2,AS0Q47RFF7G5S,6,ruler,1,1,1,1,1,1
ruler,13,A23S3TBFRILU5H,6,ruler,1,1,1,1,1,1
ruler,5,A1PE6QYIXPXXMT,6,ruler,1,1,1,1,1,1
ruler,4,A37DO9Z1XZCLBN,6,ruler,1,1,1,1,1,1
ruler,8,A11HVP5RIG92VD,6,ruler,1,1,1,1,1,1
s????,9,AS0Q47RFF7G5S,6,NA,0,0,0,0,1,1
shelf,8,A9U3SMM4J0XF8,6,shelf,1,1,1,1,1,1
shelf,14,A23S3TBFRILU5H,6,shelf,1,1,1,1,1,1
shelf,10,A1HDRB3VB48WJ8,6,shelf,1,1,1,1,1,1
shelf,1,A1RUFGYQJQMOKT,6,shelf,1,1,1,1,1,1
shelf,4,AS0Q47RFF7G5S,6,shelf,1,1,1,1,1,1
shelf,3,A37DO9Z1XZCLBN,6,shelf,1,1,1,1,1,1
shelf,3,APUPF3D94XYUQ,6,shelf,1,1,1,1,1,1
shelf,5,A3LDI9J4FZ6S0Q,6,shelf,1,1,1,1,1,1
shelf,2,AVI7K876BV3QL,6,shelf,1,1,1,1,1,1
shelf,6,a21kldyy9rz2p,6,shelf,1,1,1,1,1,1
shelf,16,ABUXM7VAW5SKJ,6,shelf,1,1,1,1,1,1
shelf,1,A38TRCGRVHE205,6,shelf,1,1,1,1,1,1
ship,13,AS0Q47RFF7G5S,6,ship,1,1,1,1,1,1
ship,2,A24B5UF6RMHYGX,6,ship,1,1,1,1,1,1
ship,12,A256SILBF4K00K,6,ship,1,1,1,1,1,1
ship,14,APUPF3D94XYUQ,6,ship,1,1,1,1,1,1
ship,12,A1YZ1KLA7ASXK7,6,ship,1,1,1,1,1,1
ship,18,ABUXM7VAW5SKJ,6,ship,1,1,1,1,1,1
ship,9,A1HDRB3VB48WJ8,6,ship,1,1,1,1,1,1
ship,7,A1RUFGYQJQMOKT,6,ship,1,1,1,1,1,1
ship,2,A9U3SMM4J0XF8,6,ship,1,1,1,1,1,1
sled,15,APUPF3D94XYUQ,6,sled,1,1,1,1,1,1
sled,5,A1HDRB3VB48WJ8,6,sled,1,1,1,1,1,1
sled,17,A23S3TBFRILU5H,6,sled,1,1,1,1,1,1
sled,7,ABUXM7VAW5SKJ,6,sled,1,1,1,1,1,1
sled,9,A1PE6QYIXPXXMT,6,sled,1,1,1,1,1,1
sled,19,AS0Q47RFF7G5S,6,sled,1,1,1,1,1,1
sled,1,A26FQ2XNQB9RQG,6,sled,1,1,1,1,1,1
stairs,9,A11HVP5RIG92VD,6,stairs,1,1,1,1,1,1
stairs,15,A3LDI9J4FZ6S0Q,6,stairs,1,1,1,1,1,1
stairs,5,A23S3TBFRILU5H,6,stairs,1,1,1,1,1,1
stairs,6,ABUXM7VAW5SKJ,6,stairs,1,1,1,1,1,1
stairs,9,A1EKUECDQ1GTC1,6,stairs,1,1,1,1,1,1
stairs,5,A256SILBF4K00K,6,stairs,1,1,1,1,1,1
stairs,2,A1HDRB3VB48WJ8,6,stairs,1,1,1,1,1,1
stairs,8,A1PE6QYIXPXXMT,6,stairs,1,1,1,1,1,1
stairs,6,APUPF3D94XYUQ,6,stairs,1,1,1,1,1,1
table,3,A38TRCGRVHE205,6,table,1,1,1,1,1,1
table,5,A1EKUECDQ1GTC1,6,table,1,1,1,1,1,1
table,4,A9U3SMM4J0XF8,6,table,1,1,1,1,1,1
table,2,A1RUFGYQJQMOKT,6,table,1,1,1,1,1,1
table,11,APUPF3D94XYUQ,6,table,1,1,1,1,1,1
table,11,ABUXM7VAW5SKJ,6,table,1,1,1,1,1,1
table,2,A23S3TBFRILU5H,6,table,1,1,1,1,1,1
table,2,A37DO9Z1XZCLBN,6,table,1,1,1,1,1,1
table,8,a21kldyy9rz2p,6,table,1,1,1,1,1,1
table,11,A1PE6QYIXPXXMT,6,table,1,1,1,1,1,1
table,3,AVI7K876BV3QL,6,table,1,1,1,1,1,1
table,7,A3LDI9J4FZ6S0Q,6,table,1,1,1,1,1,1
table,1,A256SILBF4K00K,6,table,1,1,1,1,1,1
table,5,A1YZ1KLA7ASXK7,6,table,1,1,1,1,1,1
table,14,A3LDI9J4FZ6S0Q,6,table,1,1,1,1,1,1
tennis,5,A26FQ2XNQB9RQG,6,NA,0,0,0,1,1,1
upstairs,4,A38TRCGRVHE205,6,NA,0,0,1,1,1,1
water,1,A24B5UF6RMHYGX,6,NA,0,0,0,1,1,1
after,18,A2XRKDUZM4SQ42,1,NA,0,0,0,0,1,1
an,20,A2XRKDUZM4SQ42,1,NA,0,0,1,1,1,1
at,24,A2XRKDUZM4SQ42,1,NA,0,0,1,1,1,1
avenue,8,A2HYN1BAX7XB4Y,1,avenue,1,1,1,1,1,1
avenue,1,A4ZW4GNQ98HV6,1,avenue,1,1,1,1,1,1
avenue,2,A21KAF2UPPRWH7,1,avenue,1,1,1,1,1,1
avenue,5,A2FSO42T7M8MFY,1,avenue,1,1,1,1,1,1
avenue,4,A14OTLWWDLIHG0,1,avenue,1,1,1,1,1,1
avenue,13,A77K8W55MJEKX,1,avenue,1,1,1,1,1,1
blaze,1,A1ZBCPFZH8XT7X,1,blaze,1,1,1,1,1,1
blaze,5,A2LQ6RRTXQILFC,1,blaze,1,1,1,1,1,1
blaze,6,A2FSO42T7M8MFY,1,blaze,1,1,1,1,1,1
blaze,5,A3U74S280Z4B0,1,blaze,1,1,1,1,1,1
blaze,10,A4ZW4GNQ98HV6,1,blaze,1,1,1,1,1,1
blaze,1,A77K8W55MJEKX,1,blaze,1,1,1,1,1,1
blazer,6,A1E610OYLMKW82,1,NA,0,1,1,1,1,1
box,1,A3EHI7J2E5DSJK,1,NA,0,0,0,1,1,1
canton,8,A2FSO42T7M8MFY,1,NA,0,1,1,1,1,1
canyon,4,A3VKMZEZL3CCPN,1,canyon,1,1,1,1,1,1
canyon,3,A1ZBCPFZH8XT7X,1,canyon,1,1,1,1,1,1
canyon,6,A2LQ6RRTXQILFC,1,canyon,1,1,1,1,1,1
canyon,6,A1N8BW04V76ZSY,1,canyon,1,1,1,1,1,1
canyon,7,AJALV8WOILDPA,1,canyon,1,1,1,1,1,1
canyon,9,ANI98EM130CXL,1,canyon,1,1,1,1,1,1
canyon,9,A77K8W55MJEKX,1,canyon,1,1,1,1,1,1
canyon,4,A3S2CI33U988P7,1,canyon,1,1,1,1,1,1
cape,2,A3EHI7J2E5DSJK,1,NA,0,0,0,1,1,1
cellophane,1,A1N8BW04V76ZSY,1,cellophane,1,1,1,1,1,1
cellophane,5,AJALV8WOILDPA,1,cellophane,1,1,1,1,1,1
cellophane,1,A2LQ6RRTXQILFC,1,cellophane,1,1,1,1,1,1
cellophane,2,A3VKMZEZL3CCPN,1,cellophane,1,1,1,1,1,1
cellophane,3,A3U74S280Z4B0,1,cellophane,1,1,1,1,1,1
cellophane,2,A4ZW4GNQ98HV6,1,cellophane,1,1,1,1,1,1
cellophane,5,A2HYN1BAX7XB4Y,1,cellophane,1,1,1,1,1,1
cellophane,1,A1E610OYLMKW82,1,cellophane,1,1,1,1,1,1
cellophane,3,ANI98EM130CXL,1,cellophane,1,1,1,1,1,1
cellophane,3,A3BUWQ5C39GRQC,1,cellophane,1,1,1,1,1,1
cellophane,17,A2FSO42T7M8MFY,1,cellophane,1,1,1,1,1,1
cellophane,2,A2YI7SHAUE3JLU,1,cellophane,1,1,1,1,1,1
cereal,4,AJALV8WOILDPA,1,cereal,1,1,1,1,1,1
cereal,1,ANI98EM130CXL,1,cereal,1,1,1,1,1,1
cereal,7,A77K8W55MJEKX,1,cereal,1,1,1,1,1,1
cereal,6,A3U74S280Z4B0,1,cereal,1,1,1,1,1,1
cereal,7,A1E610OYLMKW82,1,cereal,1,1,1,1,1,1
crap,6,A2XRKDUZM4SQ42,1,NA,0,1,1,1,1,1
crayon,11,A4ZW4GNQ98HV6,1,NA,0,0,1,1,1,1
detour,9,A1N8BW04V76ZSY,1,detour,1,1,1,1,1,1
detour,1,A2HYN1BAX7XB4Y,1,detour,1,1,1,1,1,1
detour,8,A77K8W55MJEKX,1,detour,1,1,1,1,1,1
detour,1,A2XRKDUZM4SQ42,1,detour,1,1,1,1,1,1
detour,7,A2FSO42T7M8MFY,1,detour,1,1,1,1,1,1
detour,4,A2LQ6RRTXQILFC,1,detour,1,1,1,1,1,1
detour,4,A4ZW4GNQ98HV6,1,detour,1,1,1,1,1,1
do,8,A2XRKDUZM4SQ42,1,NA,0,0,0,1,1,1
drag,5,AHI8X7NP92DAV,1,NA,0,0,1,1,1,1
durt,4,AHI8X7NP92DAV,1,NA,0,0,0,1,1,1
dwarf,5,A2XRKDUZM4SQ42,1,dwarf,1,1,1,1,1,1
dwarf,7,A3VKMZEZL3CCPN,1,dwarf,1,1,1,1,1,1
dwarf,7,A2LQ6RRTXQILFC,1,dwarf,1,1,1,1,1,1
dwarf,3,A1N8BW04V76ZSY,1,dwarf,1,1,1,1,1,1
dwarf,12,A4ZW4GNQ98HV6,1,dwarf,1,1,1,1,1,1
flask,3,A3S2CI33U988P7,1,NA,0,0,0,1,1,1
flurry,2,A1E610OYLMKW82,1,flurry,1,1,1,1,1,1
flurry,2,ANI98EM130CXL,1,flurry,1,1,1,1,1,1
flurry,13,A2FSO42T7M8MFY,1,flurry,1,1,1,1,1,1
flurry,8,A1E610OYLMKW82,1,flurry,1,1,1,1,1,1
fossil,3,A14OTLWWDLIHG0,1,fossil,1,1,1,1,1,1
fossil,1,A3VKMZEZL3CCPN,1,fossil,1,1,1,1,1,1
fossil,4,A3BUWQ5C39GRQC,1,fossil,1,1,1,1,1,1
fossil,4,A2FSO42T7M8MFY,1,fossil,1,1,1,1,1,1
fossil,4,A2HYN1BAX7XB4Y,1,fossil,1,1,1,1,1,1
fossil,11,A77K8W55MJEKX,1,fossil,1,1,1,1,1,1
furry,9,A4ZW4GNQ98HV6,1,NA,0,1,1,1,1,1
garage,6,ANI98EM130CXL,1,NA,0,0,0,0,1,1
gin,4,A1E610OYLMKW82,1,gin,1,1,1,1,1,1
gin,12,A77K8W55MJEKX,1,gin,1,1,1,1,1,1
gin,1,A3BUWQ5C39GRQC,1,gin,1,1,1,1,1,1
gin,7,A1N8BW04V76ZSY,1,gin,1,1,1,1,1,1
gin,2,A1ZBCPFZH8XT7X,1,gin,1,1,1,1,1,1
gin,8,A4ZW4GNQ98HV6,1,gin,1,1,1,1,1,1
gin,3,A2FSO42T7M8MFY,1,gin,1,1,1,1,1,1
gin,8,A2LQ6RRTXQILFC,1,gin,1,1,1,1,1,1
gin,4,A3U74S280Z4B0,1,gin,1,1,1,1,1,1
globe,6,A3S2CI33U988P7,1,NA,0,0,0,1,1,1
gong,2,A3BUWQ5C39GRQC,1,gong,1,1,1,1,1,1
gong,7,A2HYN1BAX7XB4Y,1,gong,1,1,1,1,1,1
gong,13,A4ZW4GNQ98HV6,1,gong,1,1,1,1,1,1
gong,15,A2FSO42T7M8MFY,1,gong,1,1,1,1,1,1
gong,3,A1E610OYLMKW82,1,gong,1,1,1,1,1,1
hour,21,A2XRKDUZM4SQ42,1,NA,0,0,0,1,1,1
how,7,A2XRKDUZM4SQ42,1,NA,0,0,0,1,1,1
i,9,A2XRKDUZM4SQ42,1,NA,0,0,1,1,1,1
iris,5,A21KAF2UPPRWH7,1,NA,0,0,0,1,1,1
jar,3,A21KAF2UPPRWH7,1,jar,1,1,1,1,1,1
jar,3,A4ZW4GNQ98HV6,1,jar,1,1,1,1,1,1
jar,14,A2FSO42T7M8MFY,1,jar,1,1,1,1,1,1
jar,5,A1E610OYLMKW82,1,jar,1,1,1,1,1,1
jar,3,A2LQ6RRTXQILFC,1,jar,1,1,1,1,1,1
joke,2,A77K8W55MJEKX,1,joke,1,1,1,1,1,1
joke,12,A2FSO42T7M8MFY,1,joke,1,1,1,1,1,1
joke,8,ANI98EM130CXL,1,joke,1,1,1,1,1,1
joke,2,A2XRKDUZM4SQ42,1,joke,1,1,1,1,1,1
joke,7,A4ZW4GNQ98HV6,1,joke,1,1,1,1,1,1
joke,1,A3S2CI33U988P7,1,joke,1,1,1,1,1,1
joke,3,A2HYN1BAX7XB4Y,1,joke,1,1,1,1,1,1
joke,2,A3U74S280Z4B0,1,joke,1,1,1,1,1,1
joke,2,AJALV8WOILDPA,1,joke,1,1,1,1,1,1
joke,2,A2LQ6RRTXQILFC,1,joke,1,1,1,1,1,1
joke,1,A2YI7SHAUE3JLU,1,joke,1,1,1,1,1,1
kiss,6,A2HYN1BAX7XB4Y,1,kiss,1,1,1,1,1,1
kiss,3,A2XRKDUZM4SQ42,1,kiss,1,1,1,1,1,1
kiss,1,A14OTLWWDLIHG0,1,kiss,1,1,1,1,1,1
kiss,9,A2FSO42T7M8MFY,1,kiss,1,1,1,1,1,1
kiss,1,AHI8X7NP92DAV,1,kiss,1,1,1,1,1,1
kiss,14,A77K8W55MJEKX,1,kiss,1,1,1,1,1,1
kiss,3,AJALV8WOILDPA,1,kiss,1,1,1,1,1,1
kiss,2,A3EZ3U4I5L5WT9,1,kiss,1,1,1,1,1,1
kiss,4,A1N8BW04V76ZSY,1,kiss,1,1,1,1,1,1
kiss,6,A3VKMZEZL3CCPN,1,kiss,1,1,1,1,1,1
lance,2,A1N8BW04V76ZSY,1,lance,1,1,1,1,1,1
lance,5,A4ZW4GNQ98HV6,1,lance,1,1,1,1,1,1
lance,10,A2FSO42T7M8MFY,1,lance,1,1,1,1,1,1
lips,9,A1E610OYLMKW82,1,NA,0,0,1,1,1,1
looking,23,A2XRKDUZM4SQ42,1,NA,0,0,0,0,1,1
marsh,16,A2FSO42T7M8MFY,1,marsh,1,1,1,1,1,1
marsh,5,A77K8W55MJEKX,1,marsh,1,1,1,1,1,1
marsh,5,A14OTLWWDLIHG0,1,marsh,1,1,1,1,1,1
marsh,6,A4ZW4GNQ98HV6,1,marsh,1,1,1,1,1,1
more,12,A2XRKDUZM4SQ42,1,NA,0,0,1,1,1,1
muscule,3,AHI8X7NP92DAV,1,NA,0,0,0,0,0,1
nest,2,AHI8X7NP92DAV,1,NA,0,0,0,1,1,1
not,10,A2XRKDUZM4SQ42,1,NA,0,0,0,1,1,1
of,22,A2XRKDUZM4SQ42,1,NA,0,0,0,1,1,1
of,13,A2XRKDUZM4SQ42,1,NA,0,0,0,1,1,1
onion,6,A21KAF2UPPRWH7,1,NA,0,0,0,1,1,1
over,19,A2XRKDUZM4SQ42,1,NA,0,0,0,1,1,1
paperclip,4,A21KAF2UPPRWH7,1,NA,0,0,0,0,0,0
remember,11,A2XRKDUZM4SQ42,1,NA,0,0,0,0,0,0
single,11,ANI98EM130CXL,1,NA,0,0,0,0,1,1
song,4,A77K8W55MJEKX,1,NA,0,1,1,1,1,1
these,14,A2XRKDUZM4SQ42,1,NA,0,0,0,0,1,1
totally,15,A2XRKDUZM4SQ42,1,NA,0,0,0,0,0,1
unrelated,16,A2XRKDUZM4SQ42,1,NA,0,0,0,0,0,0
various,25,A2XRKDUZM4SQ42,1,NA,0,0,0,0,0,1
warp,10,ANI98EM130CXL,1,NA,0,0,1,1,1,1
winch,3,A2YI7SHAUE3JLU,1,winch,1,1,1,1,1,1
winch,2,A2FSO42T7M8MFY,1,winch,1,1,1,1,1,1
winch,5,A3S2CI33U988P7,1,winch,1,1,1,1,1,1
winch,5,A3VKMZEZL3CCPN,1,winch,1,1,1,1,1,1
wine,3,A77K8W55MJEKX,1,NA,0,0,1,1,1,1
wink,7,ANI98EM130CXL,1,NA,0,0,1,1,1,1
winner,2,A14OTLWWDLIHG0,1,winner,1,1,1,1,1,1
winner,2,A3S2CI33U988P7,1,winner,1,1,1,1,1,1
winner,3,A3EZ3U4I5L5WT9,1,winner,1,1,1,1,1,1
winner,6,AJALV8WOILDPA,1,winner,1,1,1,1,1,1
winner,10,A77K8W55MJEKX,1,winner,1,1,1,1,1,1
winner,1,A2FSO42T7M8MFY,1,winner,1,1,1,1,1,1
winner,8,A1N8BW04V76ZSY,1,winner,1,1,1,1,1,1
wire,4,ANI98EM130CXL,1,NA,0,0,0,1,1,1
wor,26,A2XRKDUZM4SQ42,1,NA,0,0,1,1,1,1
words,17,A2XRKDUZM4SQ42,1,NA,0,0,0,1,1,1
workshop,9,A2LQ6RRTXQILFC,1,workshop,1,1,1,1,1,1
workshop,1,A3U74S280Z4B0,1,workshop,1,1,1,1,1,1
workshop,4,A2XRKDUZM4SQ42,1,workshop,1,1,1,1,1,1
workshop,1,A3EZ3U4I5L5WT9,1,workshop,1,1,1,1,1,1
wrap,2,A2HYN1BAX7XB4Y,1,wrap,1,1,1,1,1,1
wrap,1,A21KAF2UPPRWH7,1,wrap,1,1,1,1,1,1
wrap,3,A3VKMZEZL3CCPN,1,wrap,1,1,1,1,1,1
wrap,5,A1ZBCPFZH8XT7X,1,wrap,1,1,1,1,1,1
wrap,4,A2YI7SHAUE3JLU,1,wrap,1,1,1,1,1,1
wrap,5,ANI98EM130CXL,1,wrap,1,1,1,1,1,1
wrap,1,AJALV8WOILDPA,1,wrap,1,1,1,1,1,1
wrap,5,A1N8BW04V76ZSY,1,wrap,1,1,1,1,1,1
wrap,11,A2FSO42T7M8MFY,1,wrap,1,1,1,1,1,1
wrap,6,A77K8W55MJEKX,1,wrap,1,1,1,1,1,1
